date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1925.0,1867.4285714285713,0,,
2020-09-02,2616.0,2031.4285714285713,0,,
2020-09-03,2663.0,2185.8571428571427,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2059.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.1428571428573,0,,
2020-09-08,3003.0,2788.4285714285716,0,,
2020-09-09,2850.0,2791.4285714285716,0,,
2020-09-10,3097.0,2741.5714285714284,0,,
2020-09-11,2859.0,2661.285714285714,0,,
2020-09-12,2209.0,2666.4285714285716,0,,
2020-09-13,1710.0,2794.285714285714,0,,
2020-09-14,2901.0,2915.285714285714,0,,
2020-09-15,3039.0,3117.1428571428573,0,,
2020-09-16,3745.0,3398.285714285714,0,,
2020-09-17,3944.0,3815.285714285714,0,,
2020-09-18,4272.0,4072.4285714285716,0,,
2020-09-19,4177.0,4404.857142857143,0,,
2020-09-20,4629.0,4711.857142857143,0,,
2020-09-21,4701.0,5047.571428571428,0,,
2020-09-22,5366.0,5300.285714285715,0,,
2020-09-23,5894.0,5511.142857142857,0,,
2020-09-24,6294.0,5710.571428571428,0,,
2020-09-25,6041.0,6265.714285714285,0,,
2020-09-26,5653.0,6745.428571428572,0,,
2020-09-27,6025.0,7407.142857142857,0,,
2020-09-28,8587.0,8123.571428571428,0,,
2020-09-29,8724.0,8914.857142857143,0,,
2020-09-30,10526.0,9494.142857142857,0,,
2020-10-01,11309.0,10038.0,0,,
2020-10-02,11580.0,10816.0,0,,
2020-10-03,9708.0,11611.142857142857,0,,
2020-10-04,9832.0,12279.42857142857,0,,
2020-10-05,14033.0,12845.42857142857,0,,
2020-10-06,14290.0,13049.57142857143,0,,
2020-10-07,15204.0,13113.142857142857,0,,
2020-10-08,15271.0,13088.142857142857,0,,
2020-10-09,13009.0,13397.42857142857,0,,
2020-10-10,10153.0,13562.285714285714,0,,
2020-10-11,9657.0,13739.57142857143,0,,
2020-10-12,16198.0,13735.42857142857,0,,
2020-10-13,15444.0,13955.714285714286,0,,
2020-10-14,16445.0,14271.142857142857,0,,
2020-10-15,15242.0,14585.57142857143,0,,
2020-10-16,14551.0,15431.0,0,,
2020-10-17,12361.0,16273.857142857143,0,,
2020-10-18,11858.0,16995.85714285714,0,,
2020-10-19,22116.0,17621.85714285714,0,,
2020-10-20,21344.0,18130.85714285714,0,,
2020-10-21,21499.0,18296.428571428572,0,,
2020-10-22,19624.0,18483.0,0,,
2020-10-23,18114.0,18575.14285714286,0,,
2020-10-24,13520.0,18453.285714285714,0,,
2020-10-25,13164.0,18272.571428571428,0,,
2020-10-26,22761.0,18323.285714285714,0,,
2020-10-27,20491.0,18542.0,0,,
2020-10-28,20234.0,18661.14285714286,0,,
2020-10-29,19979.0,18691.0,0,,
2020-10-30,19645.0,19428.85714285714,0,,
2020-10-31,14354.0,19689.0,0,,
2020-11-01,13373.0,19754.85714285714,0,,
2020-11-02,27926.0,19881.714285714286,0,,
2020-11-03,22312.0,20050.428571428572,0,,
2020-11-04,20695.0,20374.714285714286,0,,
2020-11-05,20867.0,21030.85714285714,0,,
2020-11-06,20826.0,21055.428571428572,0,,
2020-11-07,16624.0,21364.285714285714,0,,
2020-11-08,17966.0,21927.714285714286,0,,
2020-11-09,28098.0,22082.85714285714,0,,
2020-11-10,24474.0,22200.571428571428,0,,
2020-11-11,24639.0,22115.85714285714,0,,
2020-11-12,21953.0,21580.285714285714,0,,
2020-11-13,21650.0,20954.85714285714,0,,
2020-11-14,16031.0,20363.428571428572,0,,
2020-11-15,14217.0,19446.428571428572,0,,
2020-11-16,23720.0,18524.428571428572,0,,
2020-11-17,20334.0,17529.14285714286,0,,
2020-11-18,18220.0,16755.428571428572,0,,
2020-11-19,15499.0,16157.857142857143,0,,
2020-11-20,14683.0,15083.42857142857,0,,
2020-11-21,10615.0,14181.285714285714,0,,
2020-11-22,10034.0,13566.285714285714,0,,
2020-11-23,16199.0,13104.0,0,,
2020-11-24,14019.0,12758.0,0,,
2020-11-25,13915.0,12556.285714285714,0,,
2020-11-26,12263.0,12395.57142857143,0,,
2020-11-27,12261.0,12227.57142857143,0,,
2020-11-28,9203.0,12154.285714285714,0,,
2020-11-29,8909.0,12086.285714285714,0,,
2020-11-30,15023.0,12124.42857142857,0,,
2020-12-01,13506.0,12212.285714285714,0,,
2020-12-02,13439.0,12345.714285714286,0,,
2020-12-03,12530.0,12625.285714285714,0,,
2020-12-04,12876.0,12963.42857142857,0,,
2020-12-05,10137.0,13414.57142857143,0,,
2020-12-06,10866.0,13987.857142857143,0,,
2020-12-07,17390.0,14846.142857142857,0,,
2020-12-08,16664.0,15844.142857142857,0,,
2020-12-09,17452.0,16685.428571428572,0,,
2020-12-10,18538.0,17722.714285714286,0,,
2020-12-11,19862.0,19454.85714285714,0,,
2020-12-12,16026.0,21230.428571428572,0,,
2020-12-13,18127.0,23040.14285714286,0,,
2020-12-14,29515.0,24619.85714285714,0,,
2020-12-15,29093.0,26328.85714285714,0,,
2020-12-16,30120.0,27144.714285714286,0,,
2020-12-17,29596.0,28689.14285714286,0,,
2020-12-18,31825.0,30557.428571428572,0,,
2020-12-19,21737.0,32243.14285714286,0,,
2020-12-20,28938.0,33314.71428571428,0,,
2020-12-21,42593.0,33186.57142857143,0,,
2020-12-22,40893.0,30450.428571428572,0,,
2020-12-23,37621.0,32588.428571428572,0,,
2020-12-24,28699.0,34517.0,0,,
2020-12-25,12672.0,34151.142857142855,0,,
2020-12-26,36703.0,38668.142857142855,0,,
2020-12-27,42438.0,42278.42857142857,0,,
2020-12-28,40032.0,44848.57142857143,0,,
2020-12-29,72512.0,47069.71428571428,0,,
2020-12-30,62893.0,49563.142857142855,0,,
2020-12-31,46690.0,50574.0,0,,
2021-01-01,28220.0,54730.857142857145,0,,
2021-01-02,54157.0,52663.42857142857,0,,
2021-01-03,49514.0,51008.28571428572,0,,
2021-01-04,69130.0,51026.71428571428,0,,
2021-01-05,58040.0,53043.142857142855,0,,
2021-01-06,51307.0,50368.857142857145,0,,
2021-01-07,46819.0,47988.42857142857,0,,
2021-01-08,42335.0,45540.57142857143,0,,
2021-01-09,35437.0,43630.42857142857,0,,
2021-01-10,32851.0,42179.28571428572,0,,
2021-01-11,51995.0,40993.57142857143,0,,
2021-01-12,44669.0,40201.142857142855,0,,
2021-01-13,41149.0,39089.28571428572,0,,
2021-01-14,38519.0,38139.57142857143,0,,
2021-01-15,36788.0,36529.142857142855,0,,
2021-01-16,27654.0,35286.42857142857,0,,
2021-01-17,26203.0,33943.71428571428,0,,
2021-01-18,40722.0,32549.428571428572,0,,
2021-01-19,35970.0,31136.85714285714,0,,
2021-01-20,31750.0,30025.428571428572,0,,
2021-01-21,28759.0,28490.0,0,,
2021-01-22,26900.0,26544.714285714286,0,,
2021-01-23,19874.0,24896.14285714286,0,,
2021-01-24,15455.0,23680.428571428572,0,,
2021-01-25,27105.0,22692.14285714286,0,,
2021-01-26,24430.0,21661.14285714286,0,,
2021-01-27,23240.0,20964.285714285714,0,,
2021-01-28,21841.0,20714.285714285714,0,,
2021-01-29,19683.0,19714.428571428572,0,,
2021-01-30,14996.0,18746.714285714286,0,,
2021-01-31,13705.0,17914.14285714286,0,,
2021-02-01,20106.0,17101.571428571428,0,,
2021-02-02,17656.0,16285.285714285714,0,,
2021-02-03,17412.0,15654.714285714286,0,,
2021-02-04,16153.0,15144.714285714286,0,,
2021-02-05,13969.0,14249.714285714286,0,,
2021-02-06,10582.0,13476.285714285714,0,,
2021-02-07,10135.0,12679.714285714286,0,,
2021-02-08,13841.0,11975.857142857143,0,,
2021-02-09,12242.0,11489.57142857143,0,,
2021-02-10,11836.0,11083.142857142857,0,,
2021-02-11,11226.0,10710.857142857143,0,,
2021-02-12,10565.0,10514.142857142857,0,,
2021-02-13,7737.0,10310.285714285714,0,,
2021-02-14,7529.0,10051.0,0,,
2021-02-15,12464.0,9862.0,0,,
2021-02-16,10815.0,9621.57142857143,0,,
2021-02-17,10021.0,9500.42857142857,0,,
2021-02-18,9903.0,9396.142857142857,0,,
2021-02-19,8882.0,9022.714285714286,0,,
2021-02-20,6889.0,8641.285714285714,0,,
2021-02-21,6799.0,8251.0,0,,
2021-02-22,9850.0,7780.714285714285,0,,
2021-02-23,8145.0,7321.142857142857,0,,
2021-02-24,7289.0,6923.142857142857,0,,
2021-02-25,6611.0,6516.428571428572,0,,
2021-02-26,5665.0,5950.714285714285,0,,
2021-02-27,4103.0,5598.428571428572,0,,
2021-02-28,3952.0,5284.857142857143,0,,
2021-03-01,5890.0,5024.571428571428,0,,
2021-03-02,5679.0,4865.571428571428,0,,
2021-03-03,5094.0,4807.857142857143,0,,
2021-03-04,4789.0,4747.428571428572,0,,
2021-03-05,4552.0,4701.285714285715,0,,
2021-03-06,3699.0,4634.571428571428,0,,
2021-03-07,3529.0,4621.428571428572,0,,
2021-03-08,5567.0,4606.285714285715,0,,
2021-03-09,5212.0,4614.428571428572,0,,
2021-03-10,5002.0,4578.714285714285,0,,
2021-03-11,4683.0,4586.285714285715,0,,
2021-03-12,4609.0,4568.0,0,,
2021-03-13,3449.0,4500.714285714285,0,,
2021-03-14,3582.0,4479.0,0,,
2021-03-15,5439.0,4455.857142857143,0,,
2021-03-16,4741.0,4388.285714285715,0,,
2021-03-17,4850.0,4376.142857142857,0,,
2021-03-18,4521.0,4509.142857142857,0,,
2021-03-19,4136.0,4465.857142857143,0,,
2021-03-20,3364.0,4407.571428571428,0,,
2021-03-21,4513.0,4444.285714285715,0,,
2021-03-22,5136.0,4433.142857142857,0,,
2021-03-23,4333.0,4358.571428571428,0,,
2021-03-24,5107.0,4296.714285714285,0,,
2021-03-25,4443.0,4235.142857142857,0,,
2021-03-26,3614.0,3956.5714285714284,0,,
2021-03-27,2931.0,3755.714285714286,0,,
2021-03-28,4082.0,3471.714285714286,0,,
2021-03-29,3186.0,3246.1428571428573,0,,
