date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.5714285714287,0,,
2020-09-03,2666.0,2186.8571428571427,0,,
2020-09-04,2592.0,2501.285714285714,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2056.0,2687.8571428571427,0,,
2020-09-07,3462.0,2750.285714285714,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.1428571428573,0,,
2020-09-10,3103.0,2740.4285714285716,0,,
2020-09-11,2854.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2896.0,2912.0,0,,
2020-09-15,3039.0,3114.8571428571427,0,,
2020-09-16,3744.0,3396.1428571428573,0,,
2020-09-17,3937.0,3812.5714285714284,0,,
2020-09-18,4274.0,4070.1428571428573,0,,
2020-09-19,4175.0,4401.428571428572,0,,
2020-09-20,4623.0,4707.714285714285,0,,
2020-09-21,4699.0,5044.0,0,,
2020-09-22,5358.0,5295.857142857143,0,,
2020-09-23,5888.0,5506.428571428572,0,,
2020-09-24,6291.0,5706.428571428572,0,,
2020-09-25,6037.0,6260.428571428572,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.428571428572,0,,
2020-09-28,8577.0,8118.0,0,,
2020-09-29,8720.0,8909.285714285714,0,,
2020-09-30,10520.0,9488.0,0,,
2020-10-01,11300.0,10032.714285714286,0,,
2020-10-02,11576.0,10812.714285714286,0,,
2020-10-03,9700.0,11608.57142857143,0,,
2020-10-04,9836.0,12275.714285714286,0,,
2020-10-05,14037.0,12842.0,0,,
2020-10-06,14291.0,13046.57142857143,0,,
2020-10-07,15190.0,13111.42857142857,0,,
2020-10-08,15264.0,13084.57142857143,0,,
2020-10-09,13008.0,13392.42857142857,0,,
2020-10-10,10154.0,13555.714285714286,0,,
2020-10-11,9648.0,13733.714285714286,0,,
2020-10-12,16192.0,13730.285714285714,0,,
2020-10-13,15434.0,13950.57142857143,0,,
2020-10-14,16436.0,14264.285714285714,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14550.0,15424.57142857143,0,,
2020-10-17,12350.0,16268.0,0,,
2020-10-18,11856.0,16989.428571428572,0,,
2020-10-19,22106.0,17613.714285714286,0,,
2020-10-20,21338.0,18121.428571428572,0,,
2020-10-21,21486.0,18288.85714285714,0,,
2020-10-22,19610.0,18475.85714285714,0,,
2020-10-23,18104.0,18568.14285714286,0,,
2020-10-24,13522.0,18447.14285714286,0,,
2020-10-25,13165.0,18267.0,0,,
2020-10-26,22752.0,18318.428571428572,0,,
2020-10-27,20491.0,18538.285714285714,0,,
2020-10-28,20225.0,18656.0,0,,
2020-10-29,19970.0,18684.571428571428,0,,
2020-10-30,19643.0,19423.85714285714,0,,
2020-10-31,14346.0,19683.571428571428,0,,
2020-11-01,13365.0,19750.428571428572,0,,
2020-11-02,27927.0,19879.85714285714,0,,
2020-11-03,22309.0,20048.85714285714,0,,
2020-11-04,20693.0,20373.285714285714,0,,
2020-11-05,20876.0,21030.14285714286,0,,
2020-11-06,20826.0,21053.85714285714,0,,
2020-11-07,16617.0,21362.428571428572,0,,
2020-11-08,17963.0,21927.14285714286,0,,
2020-11-09,28093.0,22080.85714285714,0,,
2020-11-10,24469.0,22198.285714285714,0,,
2020-11-11,24646.0,22115.14285714286,0,,
2020-11-12,21952.0,21579.285714285714,0,,
2020-11-13,21648.0,20955.714285714286,0,,
2020-11-14,16035.0,20363.285714285714,0,,
2020-11-15,14212.0,19444.285714285714,0,,
2020-11-16,23728.0,18522.714285714286,0,,
2020-11-17,20322.0,17526.571428571428,0,,
2020-11-18,18213.0,16752.285714285714,0,,
2020-11-19,15501.0,16155.57142857143,0,,
2020-11-20,14675.0,15081.57142857143,0,,
2020-11-21,10615.0,14182.42857142857,0,,
2020-11-22,10035.0,13571.142857142857,0,,
2020-11-23,16210.0,13110.42857142857,0,,
2020-11-24,14028.0,12766.0,0,,
2020-11-25,13934.0,12564.285714285714,0,,
2020-11-26,12276.0,12403.142857142857,0,,
2020-11-27,12264.0,12234.857142857143,0,,
2020-11-28,9203.0,12162.285714285714,0,,
2020-11-29,8907.0,12095.142857142857,0,,
2020-11-30,15032.0,12131.0,0,,
2020-12-01,13520.0,12219.285714285714,0,,
2020-12-02,13464.0,12353.57142857143,0,,
2020-12-03,12527.0,12634.142857142857,0,,
2020-12-04,12882.0,12972.142857142857,0,,
2020-12-05,10143.0,13422.42857142857,0,,
2020-12-06,10871.0,13993.714285714286,0,,
2020-12-07,17398.0,14853.42857142857,0,,
2020-12-08,16672.0,15851.857142857143,0,,
2020-12-09,17463.0,16693.0,0,,
2020-12-10,18545.0,17730.0,0,,
2020-12-11,19871.0,19461.14285714286,0,,
2020-12-12,16031.0,21236.571428571428,0,,
2020-12-13,18130.0,23044.85714285714,0,,
2020-12-14,29516.0,24623.0,0,,
2020-12-15,29100.0,26330.714285714286,0,,
2020-12-16,30121.0,27145.14285714286,0,,
2020-12-17,29592.0,28689.428571428572,0,,
2020-12-18,31825.0,30557.428571428572,0,,
2020-12-19,21732.0,32242.571428571428,0,,
2020-12-20,28940.0,33313.142857142855,0,,
2020-12-21,42592.0,33186.142857142855,0,,
2020-12-22,40896.0,30450.285714285714,0,,
2020-12-23,37615.0,32589.428571428572,0,,
2020-12-24,28703.0,34517.28571428572,0,,
2020-12-25,12674.0,34152.28571428572,0,,
2020-12-26,36706.0,38667.57142857143,0,,
2020-12-27,42435.0,42277.857142857145,0,,
2020-12-28,40037.0,44847.142857142855,0,,
2020-12-29,72503.0,47068.71428571428,0,,
2020-12-30,62887.0,49562.857142857145,0,,
2020-12-31,46688.0,50573.71428571428,0,,
2021-01-01,28225.0,54726.857142857145,0,,
2021-01-02,54165.0,52659.57142857143,0,,
2021-01-03,49511.0,51005.71428571428,0,,
2021-01-04,69109.0,51029.142857142855,0,,
2021-01-05,58032.0,53044.142857142855,0,,
2021-01-06,51310.0,50369.71428571428,0,,
2021-01-07,46852.0,47990.28571428572,0,,
2021-01-08,42330.0,45545.71428571428,0,,
2021-01-09,35444.0,43637.0,0,,
2021-01-10,32855.0,42186.0,0,,
2021-01-11,51997.0,40995.28571428572,0,,
2021-01-12,44671.0,40204.0,0,,
2021-01-13,41153.0,39091.42857142857,0,,
2021-01-14,38517.0,38141.71428571428,0,,
2021-01-15,36791.0,36530.28571428572,0,,
2021-01-16,27656.0,35287.857142857145,0,,
2021-01-17,26207.0,33945.142857142855,0,,
2021-01-18,40717.0,32550.0,0,,
2021-01-19,35974.0,31138.14285714286,0,,
2021-01-20,31754.0,30026.285714285714,0,,
2021-01-21,28751.0,28490.14285714286,0,,
2021-01-22,26908.0,26546.285714285714,0,,
2021-01-23,19873.0,24897.428571428572,0,,
2021-01-24,15454.0,23680.14285714286,0,,
2021-01-25,27110.0,22692.428571428572,0,,
2021-01-26,24432.0,21659.571428571428,0,,
2021-01-27,23233.0,20963.285714285714,0,,
2021-01-28,21837.0,20713.428571428572,0,,
2021-01-29,19678.0,19713.85714285714,0,,
2021-01-30,14999.0,18745.85714285714,0,,
