date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2687.8571428571427,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,3000.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.285714285714,0,,
2020-09-10,3099.0,2740.5714285714284,0,,
2020-09-11,2857.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3115.0,0,,
2020-09-16,3742.0,3396.714285714286,0,,
2020-09-17,3939.0,3813.1428571428573,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4178.0,4401.428571428572,0,,
2020-09-20,4623.0,4708.142857142857,0,,
2020-09-21,4698.0,5044.0,0,,
2020-09-22,5357.0,5295.857142857143,0,,
2020-09-23,5889.0,5506.285714285715,0,,
2020-09-24,6290.0,5706.428571428572,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5651.0,6741.142857142857,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8581.0,8118.142857142857,0,,
2020-09-29,8717.0,8909.285714285714,0,,
2020-09-30,10517.0,9488.0,0,,
2020-10-01,11301.0,10032.142857142857,0,,
2020-10-02,11574.0,10811.42857142857,0,,
2020-10-03,9702.0,11607.714285714286,0,,
2020-10-04,9833.0,12275.857142857143,0,,
2020-10-05,14036.0,12842.57142857143,0,,
2020-10-06,14291.0,13048.0,0,,
2020-10-07,15194.0,13113.0,0,,
2020-10-08,15268.0,13086.714285714286,0,,
2020-10-09,13012.0,13394.714285714286,0,,
2020-10-10,10157.0,13558.0,0,,
2020-10-11,9649.0,13736.714285714286,0,,
2020-10-12,16192.0,13733.285714285714,0,,
2020-10-13,15434.0,13952.42857142857,0,,
2020-10-14,16445.0,14265.714285714286,0,,
2020-10-15,15244.0,14580.857142857143,0,,
2020-10-16,14546.0,15425.57142857143,0,,
2020-10-17,12350.0,16269.285714285714,0,,
2020-10-18,11855.0,16988.85714285714,0,,
2020-10-19,22105.0,17612.85714285714,0,,
2020-10-20,21340.0,18121.571428571428,0,,
2020-10-21,21482.0,18288.714285714286,0,,
2020-10-22,19612.0,18475.714285714286,0,,
2020-10-23,18107.0,18568.285714285714,0,,
2020-10-24,13520.0,18446.428571428572,0,,
2020-10-25,13164.0,18267.285714285714,0,,
2020-10-26,22753.0,18319.285714285714,0,,
2020-10-27,20487.0,18538.571428571428,0,,
2020-10-28,20228.0,18656.714285714286,0,,
2020-10-29,19976.0,18685.85714285714,0,,
2020-10-30,19642.0,19424.714285714286,0,,
2020-10-31,14347.0,19684.571428571428,0,,
2020-11-01,13368.0,19750.571428571428,0,,
2020-11-02,27925.0,19878.85714285714,0,,
2020-11-03,22306.0,20048.14285714286,0,,
2020-11-04,20690.0,20372.571428571428,0,,
2020-11-05,20874.0,21028.85714285714,0,,
2020-11-06,20827.0,21052.85714285714,0,,
2020-11-07,16618.0,21361.14285714286,0,,
2020-11-08,17962.0,21926.0,0,,
2020-11-09,28093.0,22079.571428571428,0,,
2020-11-10,24464.0,22197.0,0,,
2020-11-11,24644.0,22114.0,0,,
2020-11-12,21949.0,21578.0,0,,
2020-11-13,21649.0,20953.571428571428,0,,
2020-11-14,16037.0,20362.14285714286,0,,
2020-11-15,14210.0,19443.85714285714,0,,
2020-11-16,23722.0,18522.714285714286,0,,
2020-11-17,20324.0,17527.571428571428,0,,
2020-11-18,18216.0,16752.85714285714,0,,
2020-11-19,15501.0,16156.57142857143,0,,
2020-11-20,14683.0,15083.714285714286,0,,
2020-11-21,10614.0,14184.142857142857,0,,
2020-11-22,10036.0,13572.42857142857,0,,
2020-11-23,16212.0,13111.57142857143,0,,
2020-11-24,14027.0,12766.0,0,,
2020-11-25,13934.0,12564.57142857143,0,,
2020-11-26,12275.0,12403.285714285714,0,,
2020-11-27,12264.0,12234.285714285714,0,,
2020-11-28,9204.0,12161.857142857143,0,,
2020-11-29,8907.0,12094.42857142857,0,,
2020-11-30,15029.0,12130.57142857143,0,,
2020-12-01,13520.0,12218.57142857143,0,,
2020-12-02,13462.0,12353.142857142857,0,,
2020-12-03,12528.0,12633.714285714286,0,,
2020-12-04,12880.0,12971.857142857143,0,,
2020-12-05,10146.0,13422.42857142857,0,,
2020-12-06,10871.0,13993.42857142857,0,,
2020-12-07,17396.0,14852.857142857143,0,,
2020-12-08,16674.0,15851.0,0,,
2020-12-09,17459.0,16691.428571428572,0,,
2020-12-10,18544.0,17728.571428571428,0,,
2020-12-11,19867.0,19460.0,0,,
2020-12-12,16029.0,21235.0,0,,
2020-12-13,18131.0,23044.571428571428,0,,
2020-12-14,29516.0,24623.428571428572,0,,
2020-12-15,29099.0,26332.571428571428,0,,
2020-12-16,30126.0,27147.85714285714,0,,
2020-12-17,29596.0,28691.85714285714,0,,
2020-12-18,31831.0,30560.571428571428,0,,
2020-12-19,21736.0,32246.285714285714,0,,
2020-12-20,28939.0,33316.71428571428,0,,
2020-12-21,42597.0,33188.857142857145,0,,
2020-12-22,40899.0,30452.14285714286,0,,
2020-12-23,37619.0,32590.571428571428,0,,
2020-12-24,28701.0,34518.71428571428,0,,
2020-12-25,12674.0,34153.42857142857,0,,
2020-12-26,36705.0,38668.28571428572,0,,
2020-12-27,42436.0,42278.71428571428,0,,
2020-12-28,40040.0,44847.57142857143,0,,
2020-12-29,72503.0,47068.42857142857,0,,
2020-12-30,62892.0,49562.71428571428,0,,
2020-12-31,46683.0,50573.28571428572,0,,
2021-01-01,28220.0,54726.0,0,,
2021-01-02,54165.0,52658.71428571428,0,,
2021-01-03,49510.0,51004.28571428572,0,,
2021-01-04,69109.0,51028.71428571428,0,,
2021-01-05,58032.0,53044.28571428572,0,,
2021-01-06,51311.0,50369.57142857143,0,,
2021-01-07,46854.0,47990.28571428572,0,,
2021-01-08,42329.0,45545.57142857143,0,,
2021-01-09,35442.0,43637.857142857145,0,,
2021-01-10,32855.0,42186.142857142855,0,,
2021-01-11,51996.0,40995.71428571428,0,,
2021-01-12,44678.0,40204.57142857143,0,,
2021-01-13,41149.0,39091.57142857143,0,,
2021-01-14,38521.0,38141.857142857145,0,,
2021-01-15,36791.0,36531.0,0,,
2021-01-16,27651.0,35286.857142857145,0,,
2021-01-17,26207.0,33944.28571428572,0,,
2021-01-18,40720.0,32549.571428571428,0,,
2021-01-19,35969.0,31137.571428571428,0,,
2021-01-20,31751.0,30026.85714285714,0,,
2021-01-21,28758.0,28491.0,0,,
2021-01-22,26907.0,26546.428571428572,0,,
2021-01-23,19876.0,24898.714285714286,0,,
2021-01-24,15456.0,23682.0,0,,
2021-01-25,27108.0,22694.14285714286,0,,
2021-01-26,24435.0,21661.714285714286,0,,
2021-01-27,23234.0,20965.14285714286,0,,
2021-01-28,21843.0,20715.428571428572,0,,
2021-01-29,19680.0,19716.14285714286,0,,
2021-01-30,15000.0,18748.14285714286,0,,
2021-01-31,13708.0,17915.85714285714,0,,
2021-02-01,20113.0,17102.85714285714,0,,
2021-02-02,17659.0,16287.285714285714,0,,
2021-02-03,17408.0,15656.42857142857,0,,
2021-02-04,16152.0,15148.57142857143,0,,
2021-02-05,13971.0,14252.57142857143,0,,
2021-02-06,10584.0,13478.42857142857,0,,
2021-02-07,10153.0,12682.857142857143,0,,
2021-02-08,13841.0,11978.857142857143,0,,
2021-02-09,12240.0,11491.857142857143,0,,
2021-02-10,11839.0,11086.0,0,,
2021-02-11,11224.0,10711.714285714286,0,,
2021-02-12,10562.0,10515.714285714286,0,,
2021-02-13,7743.0,10312.0,0,,
2021-02-14,7533.0,10052.285714285714,0,,
2021-02-15,12469.0,9864.0,0,,
2021-02-16,10814.0,9623.857142857143,0,,
2021-02-17,10021.0,9502.142857142857,0,,
2021-02-18,9906.0,9397.285714285714,0,,
2021-02-19,8881.0,9024.0,0,,
2021-02-20,6891.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.285714285714,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8141.0,7322.142857142857,0,,
2021-02-24,7292.0,6924.142857142857,0,,
2021-02-25,6610.0,6517.428571428572,0,,
2021-02-26,5666.0,5950.857142857143,0,,
2021-02-27,4105.0,5599.571428571428,0,,
2021-02-28,3952.0,5286.0,0,,
2021-03-01,5890.0,5026.0,0,,
2021-03-02,5682.0,4867.0,0,,
2021-03-03,5097.0,4809.428571428572,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4553.0,4706.0,0,,
2021-03-06,3702.0,4641.428571428572,0,,
2021-03-07,3541.0,4628.571428571428,0,,
2021-03-08,5577.0,4613.714285714285,0,,
2021-03-09,5230.0,4622.428571428572,0,,
2021-03-10,5007.0,4586.285714285715,0,,
2021-03-11,4686.0,4592.428571428572,0,,
