date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2619.0,2032.5714285714287,0,,
2020-09-03,2664.0,2187.0,0,,
2020-09-04,2591.0,2501.5714285714284,0,,
2020-09-05,2188.0,2654.714285714286,0,,
2020-09-06,2058.0,2687.714285714286,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2790.4285714285716,0,,
2020-09-10,3098.0,2740.4285714285716,0,,
2020-09-11,2855.0,2659.8571428571427,0,,
2020-09-12,2209.0,2665.285714285714,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2898.0,2912.0,0,,
2020-09-15,3039.0,3114.4285714285716,0,,
2020-09-16,3742.0,3395.5714285714284,0,,
2020-09-17,3933.0,3811.8571428571427,0,,
2020-09-18,4272.0,4068.714285714286,0,,
2020-09-19,4177.0,4399.714285714285,0,,
2020-09-20,4622.0,4705.857142857143,0,,
2020-09-21,4696.0,5042.714285714285,0,,
2020-09-22,5356.0,5294.714285714285,0,,
2020-09-23,5885.0,5505.285714285715,0,,
2020-09-24,6291.0,5705.428571428572,0,,
2020-09-25,6036.0,6260.571428571428,0,,
2020-09-26,5651.0,6741.571428571428,0,,
2020-09-27,6023.0,7403.571428571428,0,,
2020-09-28,8582.0,8119.714285714285,0,,
2020-09-29,8723.0,8911.285714285714,0,,
2020-09-30,10519.0,9490.142857142857,0,,
2020-10-01,11304.0,10034.285714285714,0,,
2020-10-02,11577.0,10813.57142857143,0,,
2020-10-03,9703.0,11609.0,0,,
2020-10-04,9832.0,12276.857142857143,0,,
2020-10-05,14037.0,12842.714285714286,0,,
2020-10-06,14291.0,13047.57142857143,0,,
2020-10-07,15194.0,13111.857142857143,0,,
2020-10-08,15265.0,13086.285714285714,0,,
2020-10-09,13011.0,13394.285714285714,0,,
2020-10-10,10153.0,13558.142857142857,0,,
2020-10-11,9653.0,13736.714285714286,0,,
2020-10-12,16193.0,13733.857142857143,0,,
2020-10-13,15438.0,13953.714285714286,0,,
2020-10-14,16444.0,14267.57142857143,0,,
2020-10-15,15245.0,14582.285714285714,0,,
2020-10-16,14550.0,15426.42857142857,0,,
2020-10-17,12350.0,16269.285714285714,0,,
2020-10-18,11856.0,16990.14285714286,0,,
2020-10-19,22102.0,17613.714285714286,0,,
2020-10-20,21338.0,18122.14285714286,0,,
2020-10-21,21490.0,18288.85714285714,0,,
2020-10-22,19610.0,18475.428571428572,0,,
2020-10-23,18109.0,18568.571428571428,0,,
2020-10-24,13517.0,18447.571428571428,0,,
2020-10-25,13162.0,18267.571428571428,0,,
2020-10-26,22754.0,18320.14285714286,0,,
2020-10-27,20491.0,18539.85714285714,0,,
2020-10-28,20230.0,18658.0,0,,
2020-10-29,19978.0,18687.428571428572,0,,
2020-10-30,19647.0,19426.14285714286,0,,
2020-10-31,14344.0,19685.571428571428,0,,
2020-11-01,13368.0,19751.714285714286,0,,
2020-11-02,27925.0,19879.571428571428,0,,
2020-11-03,22307.0,20047.285714285714,0,,
2020-11-04,20693.0,20372.0,0,,
2020-11-05,20873.0,21028.85714285714,0,,
2020-11-06,20821.0,21053.0,0,,
2020-11-07,16617.0,21360.428571428572,0,,
2020-11-08,17966.0,21924.428571428572,0,,
2020-11-09,28094.0,22078.571428571428,0,,
2020-11-10,24459.0,22196.571428571428,0,,
2020-11-11,24641.0,22114.285714285714,0,,
2020-11-12,21952.0,21578.428571428572,0,,
2020-11-13,21647.0,20954.571428571428,0,,
2020-11-14,16041.0,20365.0,0,,
2020-11-15,14215.0,19447.14285714286,0,,
2020-11-16,23727.0,18526.428571428572,0,,
2020-11-17,20332.0,17531.0,0,,
2020-11-18,18216.0,16756.714285714286,0,,
2020-11-19,15507.0,16159.857142857143,0,,
2020-11-20,14679.0,15085.857142857143,0,,
2020-11-21,10621.0,14185.0,0,,
2020-11-22,10037.0,13573.285714285714,0,,
2020-11-23,16209.0,13112.285714285714,0,,
2020-11-24,14026.0,12767.857142857143,0,,
2020-11-25,13934.0,12566.0,0,,
2020-11-26,12280.0,12405.0,0,,
2020-11-27,12268.0,12236.0,0,,
2020-11-28,9208.0,12163.0,0,,
2020-11-29,8910.0,12096.57142857143,0,,
2020-11-30,15026.0,12132.42857142857,0,,
2020-12-01,13515.0,12219.285714285714,0,,
2020-12-02,13469.0,12352.857142857143,0,,
2020-12-03,12531.0,12632.857142857143,0,,
2020-12-04,12876.0,12971.285714285714,0,,
2020-12-05,10143.0,13422.42857142857,0,,
2020-12-06,10870.0,13992.42857142857,0,,
2020-12-07,17395.0,14851.142857142857,0,,
2020-12-08,16673.0,15851.285714285714,0,,
2020-12-09,17459.0,16693.0,0,,
2020-12-10,18542.0,17729.571428571428,0,,
2020-12-11,19877.0,19461.285714285714,0,,
2020-12-12,16035.0,21236.428571428572,0,,
2020-12-13,18126.0,23045.14285714286,0,,
2020-12-14,29517.0,24624.571428571428,0,,
2020-12-15,29099.0,26332.428571428572,0,,
2020-12-16,30120.0,27147.0,0,,
2020-12-17,29598.0,28691.85714285714,0,,
2020-12-18,31832.0,30559.714285714286,0,,
2020-12-19,21737.0,32245.571428571428,0,,
2020-12-20,28940.0,33317.42857142857,0,,
2020-12-21,42592.0,33189.0,0,,
2020-12-22,40900.0,30452.285714285714,0,,
2020-12-23,37623.0,32590.14285714286,0,,
2020-12-24,28699.0,34518.857142857145,0,,
2020-12-25,12675.0,34153.57142857143,0,,
2020-12-26,36702.0,38669.71428571428,0,,
2020-12-27,42441.0,42279.57142857143,0,,
2020-12-28,40035.0,44848.28571428572,0,,
2020-12-29,72513.0,47068.71428571428,0,,
2020-12-30,62892.0,49562.857142857145,0,,
2020-12-31,46680.0,50572.42857142857,0,,
2021-01-01,28218.0,54726.0,0,,
2021-01-02,54161.0,52656.71428571428,0,,
2021-01-03,49508.0,51002.57142857143,0,,
2021-01-04,69110.0,51023.28571428572,0,,
2021-01-05,58028.0,53040.28571428572,0,,
2021-01-06,51313.0,50366.142857142855,0,,
2021-01-07,46825.0,47987.28571428572,0,,
2021-01-08,42337.0,45542.28571428572,0,,
2021-01-09,35442.0,43634.71428571428,0,,
2021-01-10,32856.0,42182.71428571428,0,,
2021-01-11,51995.0,40996.57142857143,0,,
2021-01-12,44675.0,40204.142857142855,0,,
2021-01-13,41149.0,39091.857142857145,0,,
2021-01-14,38522.0,38142.0,0,,
2021-01-15,36790.0,36531.71428571428,0,,
2021-01-16,27656.0,35288.142857142855,0,,
2021-01-17,26207.0,33946.0,0,,
2021-01-18,40723.0,32550.714285714286,0,,
2021-01-19,35970.0,31138.714285714286,0,,
2021-01-20,31754.0,30027.0,0,,
2021-01-21,28755.0,28491.0,0,,
2021-01-22,26906.0,26545.285714285714,0,,
2021-01-23,19874.0,24897.428571428572,0,,
2021-01-24,15455.0,23680.714285714286,0,,
2021-01-25,27103.0,22693.428571428572,0,,
2021-01-26,24435.0,21661.714285714286,0,,
2021-01-27,23237.0,20965.14285714286,0,,
2021-01-28,21844.0,20715.428571428572,0,,
2021-01-29,19684.0,19716.0,0,,
2021-01-30,14998.0,18747.571428571428,0,,
2021-01-31,13707.0,17915.14285714286,0,,
2021-02-01,20107.0,17102.285714285714,0,,
2021-02-02,17656.0,16286.42857142857,0,,
2021-02-03,17410.0,15655.57142857143,0,,
2021-02-04,16154.0,15145.142857142857,0,,
2021-02-05,13973.0,14249.57142857143,0,,
2021-02-06,10582.0,13476.142857142857,0,,
2021-02-07,10134.0,12680.142857142857,0,,
2021-02-08,13838.0,11976.142857142857,0,,
2021-02-09,12242.0,11489.0,0,,
2021-02-10,11838.0,11082.714285714286,0,,
2021-02-11,11226.0,10710.857142857143,0,,
2021-02-12,10563.0,10514.57142857143,0,,
2021-02-13,7738.0,10310.57142857143,0,,
2021-02-14,7531.0,10051.57142857143,0,,
2021-02-15,12464.0,9862.57142857143,0,,
2021-02-16,10814.0,9622.42857142857,0,,
2021-02-17,10025.0,9501.0,0,,
2021-02-18,9903.0,9396.142857142857,0,,
2021-02-19,8882.0,9023.142857142857,0,,
2021-02-20,6888.0,8641.142857142857,0,,
2021-02-21,6797.0,8250.42857142857,0,,
2021-02-22,9853.0,7780.428571428572,0,,
2021-02-23,8140.0,7320.571428571428,0,,
2021-02-24,7290.0,6922.714285714285,0,,
2021-02-25,6613.0,6516.285714285715,0,,
2021-02-26,5663.0,5950.714285714285,0,,
2021-02-27,4103.0,5599.142857142857,0,,
2021-02-28,3952.0,5285.428571428572,0,,
2021-03-01,5894.0,5024.857142857143,0,,
2021-03-02,5679.0,4866.285714285715,0,,
2021-03-03,5094.0,4808.428571428572,0,,
2021-03-04,4789.0,4748.0,0,,
2021-03-05,4553.0,4701.285714285715,0,,
2021-03-06,3698.0,4634.428571428572,0,,
2021-03-07,3529.0,4621.428571428572,0,,
2021-03-08,5567.0,4606.571428571428,0,,
2021-03-09,5211.0,4614.714285714285,0,,
2021-03-10,5003.0,4579.142857142857,0,,
2021-03-11,4685.0,4586.571428571428,0,,
2021-03-12,4610.0,4568.285714285715,0,,
2021-03-13,3449.0,4501.0,0,,
2021-03-14,3581.0,4479.285714285715,0,,
2021-03-15,5439.0,4456.0,0,,
2021-03-16,4740.0,4388.0,0,,
2021-03-17,4851.0,4376.0,0,,
2021-03-18,4522.0,4509.571428571428,0,,
2021-03-19,4134.0,4466.714285714285,0,,
2021-03-20,3365.0,4408.571428571428,0,,
2021-03-21,4516.0,4445.0,0,,
2021-03-22,5139.0,4433.428571428572,0,,
2021-03-23,4333.0,4359.285714285715,0,,
2021-03-24,5106.0,4298.142857142857,0,,
2021-03-25,4441.0,4236.285714285715,0,,
2021-03-26,3615.0,3957.4285714285716,0,,
2021-03-27,2937.0,3756.8571428571427,0,,
2021-03-28,4083.0,3473.1428571428573,0,,
2021-03-29,3187.0,3247.8571428571427,0,,
2021-03-30,2929.0,3035.0,0,,
2021-03-31,3120.0,2900.285714285714,0,,
2021-04-01,2864.0,2591.714285714286,0,,
2021-04-02,2125.0,2449.714285714286,0,,
2021-04-03,1994.0,2400.285714285714,0,,
2021-04-04,1923.0,2330.714285714286,0,,
2021-04-05,2193.0,2284.4285714285716,0,,
2021-04-06,2583.0,2318.714285714286,0,,
2021-04-07,2633.0,2310.0,0,,
2021-04-08,2540.0,2323.285714285714,0,,
2021-04-09,2365.0,2353.4285714285716,0,,
2021-04-10,1933.0,2272.4285714285716,0,,
2021-04-11,2016.0,2186.285714285714,0,,
2021-04-12,2404.0,2098.1428571428573,0,,
2021-04-13,2016.0,2029.4285714285713,0,,
2021-04-14,2030.0,1947.142857142857,0,,
2021-04-15,1923.0,1989.0,0,,
2021-04-16,1884.0,1983.7142857142858,0,,
2021-04-17,1357.0,1986.2857142857142,0,,
2021-04-18,2309.0,2020.142857142857,0,,
2021-04-19,2367.0,2030.4285714285713,0,,
2021-04-20,2034.0,1998.2857142857142,0,,
2021-04-21,2267.0,1982.5714285714287,0,,
2021-04-22,1995.0,1927.0,0,,
2021-04-23,1659.0,1920.0,0,,
2021-04-24,1247.0,1887.4285714285713,0,,
2021-04-25,1920.0,1869.0,0,,1869.0
2021-04-26,2318.0,,0,,1847.857142857143
2021-04-27,1806.0,,0,,1808.857142857143
2021-04-28,2138.0,,0,2138.0,1783.0
2021-04-29,,,0,1847.0,1676.7142857142858
2021-04-30,,,0,1386.0,1491.857142857143
2021-05-01,,,0,1066.0,
2021-05-02,,,0,1176.0,
2021-05-03,,,0,1024.0,
