date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline
2020-09-01,1928,1869.142857142857,0
2020-09-02,2619,2033.142857142857,0
2020-09-03,2667,2187.8571428571427,0
2020-09-04,2590,2502.714285714286,0
2020-09-05,2190,2656.5714285714284,0
2020-09-06,2061,2689.8571428571427,0
2020-09-07,3464,2752.1428571428573,0
2020-09-08,3005,2790.714285714286,0
2020-09-09,2852,2794.0,0
2020-09-10,3103,2744.285714285714,0
2020-09-11,2860,2663.8571428571427,0
2020-09-12,2213,2669.285714285714,0
2020-09-13,1713,2798.0,0
2020-09-14,2901,2917.4285714285716,0
2020-09-15,3043,3119.8571428571427,0
2020-09-16,3753,3401.1428571428573,0
2020-09-17,3939,3817.5714285714284,0
2020-09-18,4277,4074.714285714286,0
2020-09-19,4182,4407.857142857143,0
2020-09-20,4628,4714.0,0
2020-09-21,4701,5050.0,0
2020-09-22,5375,5303.142857142857,0
2020-09-23,5896,5513.714285714285,0
2020-09-24,6291,5713.428571428572,0
2020-09-25,6049,6267.857142857143,0
2020-09-26,5656,6746.428571428572,0
2020-09-27,6026,7407.0,0
2020-09-28,8582,8123.0,0
2020-09-29,8725,8913.142857142857,0
2020-09-30,10520,9492.42857142857,0
2020-10-01,11303,10036.0,0
2020-10-02,11580,10816.0,0
2020-10-03,9711,11612.142857142857,0
2020-10-04,9831,12280.714285714286,0
2020-10-05,14042,12847.714285714286,0
2020-10-06,14298,13052.714285714286,0
2020-10-07,15200,13116.285714285714,0
2020-10-08,15272,13092.142857142857,0
2020-10-09,13015,13401.285714285714,0
2020-10-10,10156,13566.42857142857,0
2020-10-11,9662,13745.714285714286,0
2020-10-12,16206,13742.857142857143,0
2020-10-13,15454,13963.285714285714,0
2020-10-14,16455,14278.714285714286,0
2020-10-15,15252,14592.285714285714,0
2020-10-16,14558,15437.285714285714,0
2020-10-17,12364,16278.57142857143,0
2020-10-18,11857,17000.428571428572,0
2020-10-19,22121,17624.0,0
2020-10-20,21343,18133.714285714286,0
2020-10-21,21508,18299.14285714286,0
2020-10-22,19617,18486.14285714286,0
2020-10-23,18126,18578.85714285714,0
2020-10-24,13522,18459.428571428572,0
2020-10-25,13166,18278.0,0
2020-10-26,22770,18331.0,0
2020-10-27,20507,18549.428571428572,0
2020-10-28,20238,18669.0,0
2020-10-29,19988,18698.14285714286,0
2020-10-30,19655,19434.85714285714,0
2020-10-31,14359,19693.428571428572,0
2020-11-01,13370,19758.714285714286,0
2020-11-02,27927,19885.571428571428,0
2020-11-03,22317,20051.571428571428,0
2020-11-04,20695,20374.571428571428,0
2020-11-05,20876,21030.0,0
2020-11-06,20817,21053.0,0
2020-11-07,16620,21359.0,0
2020-11-08,17958,21921.285714285714,0
2020-11-09,28088,22073.285714285714,0
2020-11-10,24459,22191.285714285714,0
2020-11-11,24631,22106.714285714286,0
2020-11-12,21940,21572.571428571428,0
2020-11-13,21643,20948.285714285714,0
2020-11-14,16028,20359.428571428572,0
2020-11-15,14219,19443.285714285714,0
2020-11-16,23718,18522.85714285714,0
2020-11-17,20337,17528.14285714286,0
2020-11-18,18218,16754.0,0
2020-11-19,15497,16156.714285714286,0
2020-11-20,14680,15081.42857142857,0
2020-11-21,10609,14180.857142857143,0
2020-11-22,10038,13566.142857142857,0
2020-11-23,16191,13105.142857142857,0
2020-11-24,14033,12761.0,0
2020-11-25,13915,12559.142857142857,0
2020-11-26,12270,12397.714285714286,0
2020-11-27,12271,12231.57142857143,0
2020-11-28,9196,12157.285714285714,0
2020-11-29,8908,12087.714285714286,0
2020-11-30,15028,12125.57142857143,0
2020-12-01,13513,12215.142857142857,0
2020-12-02,13428,12355.857142857143,0
2020-12-03,12535,12639.142857142857,0
2020-12-04,12898,12980.142857142857,0
2020-12-05,10181,13433.57142857143,0
2020-12-06,10891,14015.57142857143,0
2020-12-07,17415,14877.142857142857,0
2020-12-08,16687,15875.42857142857,0
2020-12-09,17502,16711.85714285714,0
2020-12-10,18566,17746.571428571428,0
2020-12-11,19886,19472.14285714286,0
2020-12-12,16036,21245.14285714286,0
2020-12-13,18134,23038.571428571428,0
2020-12-14,29494,24612.285714285714,0
2020-12-15,29098,26320.14285714286,0
2020-12-16,30056,27134.428571428572,0
2020-12-17,29582,28677.428571428572,0
2020-12-18,31841,30548.0,0
2020-12-19,21736,32232.85714285714,0
2020-12-20,28935,33321.71428571428,0
2020-12-21,42588,33195.42857142857,0
2020-12-22,40892,30455.428571428572,0
2020-12-23,37678,32589.14285714286,0
2020-12-24,28698,34514.0,0
2020-12-25,12661,34137.28571428572,0
2020-12-26,36672,38641.28571428572,0
2020-12-27,42409,42228.0,0
2020-12-28,39951,44789.57142857143,0
2020-12-29,72420,47005.0,0
2020-12-30,62785,49493.71428571428,0
2020-12-31,46629,50497.42857142857,0
2021-01-01,28169,54626.142857142855,0
2021-01-02,54093,52500.71428571428,0
2021-01-03,49435,50798.71428571428,0
2021-01-04,68852,50747.71428571428,0
2021-01-05,57542,52663.28571428572,0
2021-01-06,50871,49697.857142857145,0
2021-01-07,46272,NaN,0
2021-01-08,41578,NaN,0
2021-01-09,33335,NaN,0
2021-01-10,29348,NaN,0
2021-01-11,33913,NaN,0
2021-01-12,4072,NaN,0
