date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3460.0,2749.285714285714,0,,
2020-09-08,3001.0,2787.0,0,,
2020-09-09,2851.0,2789.285714285714,0,,
2020-09-10,3097.0,2739.5714285714284,0,,
2020-09-11,2855.0,2658.5714285714284,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.4285714285716,0,,
2020-09-15,3039.0,3113.8571428571427,0,,
2020-09-16,3743.0,3395.285714285714,0,,
2020-09-17,3937.0,3812.1428571428573,0,,
2020-09-18,4272.0,4070.0,0,,
2020-09-19,4175.0,4400.857142857143,0,,
2020-09-20,4626.0,4707.428571428572,0,,
2020-09-21,4698.0,5044.0,0,,
2020-09-22,5355.0,5295.285714285715,0,,
2020-09-23,5889.0,5506.0,0,,
2020-09-24,6293.0,5705.714285714285,0,,
2020-09-25,6031.0,6259.714285714285,0,,
2020-09-26,5650.0,6740.0,0,,
2020-09-27,6024.0,7401.714285714285,0,,
2020-09-28,8576.0,8117.142857142857,0,,
2020-09-29,8717.0,8909.142857142857,0,,
2020-09-30,10521.0,9487.714285714286,0,,
2020-10-01,11301.0,10031.857142857143,0,,
2020-10-02,11575.0,10812.0,0,,
2020-10-03,9700.0,11608.0,0,,
2020-10-04,9833.0,12274.285714285714,0,,
2020-10-05,14037.0,12840.285714285714,0,,
2020-10-06,14289.0,13045.142857142857,0,,
2020-10-07,15185.0,13109.857142857143,0,,
2020-10-08,15263.0,13083.857142857143,0,,
2020-10-09,13009.0,13391.42857142857,0,,
2020-10-10,10153.0,13555.142857142857,0,,
2020-10-11,9651.0,13734.0,0,,
2020-10-12,16190.0,13730.857142857143,0,,
2020-10-13,15435.0,13950.857142857143,0,,
2020-10-14,16437.0,14265.42857142857,0,,
2020-10-15,15241.0,14580.285714285714,0,,
2020-10-16,14549.0,15425.142857142857,0,,
2020-10-17,12355.0,16268.57142857143,0,,
2020-10-18,11855.0,16989.14285714286,0,,
2020-10-19,22104.0,17613.14285714286,0,,
2020-10-20,21339.0,18120.285714285714,0,,
2020-10-21,21481.0,18286.85714285714,0,,
2020-10-22,19609.0,18473.285714285714,0,,
2020-10-23,18099.0,18565.571428571428,0,,
2020-10-24,13521.0,18444.0,0,,
2020-10-25,13160.0,18265.428571428572,0,,
2020-10-26,22750.0,18317.428571428572,0,,
2020-10-27,20488.0,18537.714285714286,0,,
2020-10-28,20231.0,18656.14285714286,0,,
2020-10-29,19973.0,18685.428571428572,0,,
2020-10-30,19641.0,19425.0,0,,
2020-10-31,14350.0,19685.14285714286,0,,
2020-11-01,13365.0,19751.428571428572,0,,
2020-11-02,27927.0,19880.14285714286,0,,
2020-11-03,22309.0,20049.14285714286,0,,
2020-11-04,20695.0,20373.14285714286,0,,
2020-11-05,20874.0,21030.14285714286,0,,
2020-11-06,20824.0,21054.0,0,,
2020-11-07,16618.0,21362.714285714286,0,,
2020-11-08,17964.0,21926.0,0,,
2020-11-09,28094.0,22078.85714285714,0,,
2020-11-10,24470.0,22196.14285714286,0,,
2020-11-11,24638.0,22113.0,0,,
2020-11-12,21944.0,21577.0,0,,
2020-11-13,21645.0,20953.0,0,,
2020-11-14,16036.0,20360.571428571428,0,,
2020-11-15,14212.0,19442.428571428572,0,,
2020-11-16,23726.0,18521.85714285714,0,,
