date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.857142857143,0,,
2020-09-02,2618.0,2033.0,0,,
2020-09-03,2667.0,2187.8571428571427,0,,
2020-09-04,2591.0,2502.8571428571427,0,,
2020-09-05,2190.0,2656.8571428571427,0,,
2020-09-06,2061.0,2690.285714285714,0,,
2020-09-07,3465.0,2752.8571428571427,0,,
2020-09-08,3006.0,2790.5714285714284,0,,
2020-09-09,2852.0,2793.714285714286,0,,
2020-09-10,3105.0,2744.0,0,,
2020-09-11,2855.0,2663.0,0,,
2020-09-12,2212.0,2668.4285714285716,0,,
2020-09-13,1713.0,2797.1428571428573,0,,
2020-09-14,2898.0,2916.8571428571427,0,,
2020-09-15,3044.0,3119.714285714286,0,,
2020-09-16,3753.0,3401.285714285714,0,,
2020-09-17,3943.0,3817.714285714286,0,,
2020-09-18,4275.0,4075.1428571428573,0,,
2020-09-19,4183.0,4407.428571428572,0,,
2020-09-20,4628.0,4713.142857142857,0,,
2020-09-21,4700.0,5048.857142857143,0,,
2020-09-22,5370.0,5302.0,0,,
2020-09-23,5893.0,5512.0,0,,
2020-09-24,6293.0,5711.714285714285,0,,
2020-09-25,6047.0,6266.571428571428,0,,
2020-09-26,5653.0,6746.142857142857,0,,
2020-09-27,6026.0,7407.285714285715,0,,
2020-09-28,8584.0,8123.428571428572,0,,
2020-09-29,8727.0,8913.714285714286,0,,
2020-09-30,10521.0,9493.57142857143,0,,
2020-10-01,11306.0,10037.142857142857,0,,
2020-10-02,11579.0,10817.0,0,,
2020-10-03,9712.0,11612.857142857143,0,,
2020-10-04,9831.0,12281.142857142857,0,,
2020-10-05,14043.0,12847.42857142857,0,,
2020-10-06,14298.0,13052.142857142857,0,,
2020-10-07,15199.0,13115.42857142857,0,,
2020-10-08,15270.0,13091.0,0,,
2020-10-09,13012.0,13399.714285714286,0,,
2020-10-10,10155.0,13565.0,0,,
2020-10-11,9660.0,13744.142857142857,0,,
2020-10-12,16204.0,13741.42857142857,0,,
2020-10-13,15455.0,13962.857142857143,0,,
2020-10-14,16453.0,14278.42857142857,0,,
2020-10-15,15251.0,14592.142857142857,0,,
2020-10-16,14562.0,15437.857142857143,0,,
2020-10-17,12364.0,16278.285714285714,0,,
2020-10-18,11856.0,17001.14285714286,0,,
2020-10-19,22124.0,17624.714285714286,0,,
2020-10-20,21338.0,18133.571428571428,0,,
2020-10-21,21513.0,18298.85714285714,0,,
2020-10-22,19616.0,18486.0,0,,
2020-10-23,18124.0,18577.428571428572,0,,
2020-10-24,13521.0,18458.428571428572,0,,
2020-10-25,13166.0,18276.0,0,,
2020-10-26,22764.0,18329.285714285714,0,,
2020-10-27,20505.0,18547.571428571428,0,,
