date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2592.0,2502.285714285714,0,,
2020-09-05,2190.0,2655.4285714285716,0,,
2020-09-06,2059.0,2689.1428571428573,0,,
2020-09-07,3465.0,2751.0,0,,
2020-09-08,3000.0,2788.8571428571427,0,,
2020-09-09,2852.0,2791.5714285714284,0,,
2020-09-10,3099.0,2741.4285714285716,0,,
2020-09-11,2857.0,2660.714285714286,0,,
2020-09-12,2209.0,2666.8571428571427,0,,
2020-09-13,1708.0,2794.4285714285716,0,,
2020-09-14,2900.0,2914.1428571428573,0,,
2020-09-15,3043.0,3116.8571428571427,0,,
2020-09-16,3745.0,3397.8571428571427,0,,
2020-09-17,3937.0,3814.714285714286,0,,
2020-09-18,4276.0,4071.714285714286,0,,
2020-09-19,4176.0,4402.428571428572,0,,
2020-09-20,4626.0,4708.857142857143,0,,
2020-09-21,4699.0,5045.285714285715,0,,
2020-09-22,5358.0,5296.857142857143,0,,
2020-09-23,5890.0,5508.0,0,,
2020-09-24,6292.0,5707.714285714285,0,,
2020-09-25,6037.0,6262.0,0,,
2020-09-26,5654.0,6742.571428571428,0,,
2020-09-27,6024.0,7404.0,0,,
2020-09-28,8579.0,8120.142857142857,0,,
2020-09-29,8722.0,8911.42857142857,0,,
2020-09-30,10520.0,9489.857142857143,0,,
2020-10-01,11305.0,10034.142857142857,0,,
2020-10-02,11576.0,10814.714285714286,0,,
2020-10-03,9703.0,11612.0,0,,
2020-10-04,9834.0,12279.714285714286,0,,
2020-10-05,14043.0,12845.42857142857,0,,
2020-10-06,14303.0,13051.142857142857,0,,
2020-10-07,15194.0,13115.42857142857,0,,
2020-10-08,15265.0,13090.0,0,,
2020-10-09,13016.0,13397.857142857143,0,,
2020-10-10,10153.0,13560.857142857143,0,,
