date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2591.0,2500.714285714286,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2058.0,2687.4285714285716,0,,
2020-09-07,3459.0,2749.5714285714284,0,,
2020-09-08,3001.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3099.0,2739.8571428571427,0,,
2020-09-11,2856.0,2659.0,0,,
2020-09-12,2206.0,2664.5714285714284,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2893.0,2912.1428571428573,0,,
2020-09-15,3040.0,3114.5714285714284,0,,
2020-09-16,3743.0,3396.0,0,,
2020-09-17,3939.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4176.0,4400.857142857143,0,,
2020-09-20,4625.0,4707.0,0,,
2020-09-21,4697.0,5042.714285714285,0,,
2020-09-22,5353.0,5294.0,0,,
2020-09-23,5886.0,5504.428571428572,0,,
2020-09-24,6289.0,5704.428571428572,0,,
2020-09-25,6032.0,6258.571428571428,0,,
2020-09-26,5649.0,6738.714285714285,0,,
2020-09-27,6025.0,7400.285714285715,0,,
2020-09-28,8576.0,8115.857142857143,0,,
2020-09-29,8714.0,8907.57142857143,0,,
2020-09-30,10517.0,9486.285714285714,0,,
2020-10-01,11298.0,10030.285714285714,0,,
2020-10-02,11574.0,10810.42857142857,0,,
2020-10-03,9700.0,11607.57142857143,0,,
2020-10-04,9833.0,12275.285714285714,0,,
2020-10-05,14037.0,12841.857142857143,0,,
2020-10-06,14294.0,13046.857142857143,0,,
2020-10-07,15191.0,13111.42857142857,0,,
2020-10-08,15264.0,13085.142857142857,0,,
2020-10-09,13009.0,13393.142857142857,0,,
2020-10-10,10152.0,13555.857142857143,0,,
2020-10-11,9649.0,13734.42857142857,0,,
2020-10-12,16193.0,13731.285714285714,0,,
2020-10-13,15433.0,13951.42857142857,0,,
2020-10-14,16441.0,14265.57142857143,0,,
2020-10-15,15242.0,14580.714285714286,0,,
2020-10-16,14550.0,15424.714285714286,0,,
2020-10-17,12351.0,16267.57142857143,0,,
2020-10-18,11855.0,16988.428571428572,0,,
2020-10-19,22101.0,17611.714285714286,0,,
2020-10-20,21333.0,18119.571428571428,0,,
2020-10-21,21487.0,18285.85714285714,0,,
2020-10-22,19605.0,18472.714285714286,0,,
2020-10-23,18105.0,18565.85714285714,0,,
2020-10-24,13515.0,18445.571428571428,0,,
2020-10-25,13163.0,18265.428571428572,0,,
2020-10-26,22753.0,18316.714285714286,0,,
2020-10-27,20491.0,18535.714285714286,0,,
2020-10-28,20226.0,18654.571428571428,0,,
2020-10-29,19964.0,18683.571428571428,0,,
2020-10-30,19638.0,19423.285714285714,0,,
2020-10-31,14347.0,19683.14285714286,0,,
2020-11-01,13366.0,19749.714285714286,0,,
2020-11-02,27931.0,19879.714285714286,0,,
2020-11-03,22310.0,20049.428571428572,0,,
2020-11-04,20692.0,20373.85714285714,0,,
2020-11-05,20874.0,21031.14285714286,0,,
2020-11-06,20826.0,21054.428571428572,0,,
2020-11-07,16618.0,21362.571428571428,0,,
2020-11-08,17967.0,21926.285714285714,0,,
2020-11-09,28094.0,22079.85714285714,0,,
2020-11-10,24467.0,22197.14285714286,0,,
2020-11-11,24638.0,22113.85714285714,0,,
2020-11-12,21949.0,21576.571428571428,0,,
2020-11-13,21647.0,20952.428571428572,0,,
2020-11-14,16035.0,20360.14285714286,0,,
2020-11-15,14206.0,19441.571428571428,0,,
2020-11-16,23725.0,18519.714285714286,0,,
2020-11-17,20321.0,17524.571428571428,0,,
2020-11-18,18208.0,16750.285714285714,0,,
2020-11-19,15496.0,16154.285714285714,0,,
2020-11-20,14681.0,15081.285714285714,0,,
2020-11-21,10615.0,14181.57142857143,0,,
2020-11-22,10034.0,13570.57142857143,0,,
2020-11-23,16214.0,13111.285714285714,0,,
2020-11-24,14023.0,12765.714285714286,0,,
2020-11-25,13931.0,12563.714285714286,0,,
2020-11-26,12281.0,12402.142857142857,0,,
2020-11-27,12262.0,12232.142857142857,0,,
2020-11-28,9201.0,12160.0,0,,
2020-11-29,8903.0,12093.42857142857,0,,
2020-11-30,15024.0,12128.57142857143,0,,
2020-12-01,13518.0,12217.285714285714,0,,
2020-12-02,13465.0,12351.714285714286,0,,
2020-12-03,12527.0,12632.42857142857,0,,
2020-12-04,12883.0,12970.714285714286,0,,
2020-12-05,10142.0,13421.142857142857,0,,
2020-12-06,10868.0,13992.142857142857,0,,
2020-12-07,17392.0,14852.285714285714,0,,
2020-12-08,16671.0,15849.714285714286,0,,
2020-12-09,17462.0,16691.285714285714,0,,
2020-12-10,18548.0,17728.571428571428,0,,
2020-12-11,19865.0,19460.428571428572,0,,
2020-12-12,16033.0,21235.571428571428,0,,
2020-12-13,18129.0,23044.428571428572,0,,
2020-12-14,29515.0,24624.14285714286,0,,
2020-12-15,29097.0,26335.0,0,,
2020-12-16,30124.0,27150.14285714286,0,,
2020-12-17,29606.0,28694.571428571428,0,,
2020-12-18,31841.0,30563.0,0,,
2020-12-19,21739.0,32250.14285714286,0,,
2020-12-20,28940.0,33319.142857142855,0,,
2020-12-21,42594.0,33188.857142857145,0,,
2020-12-22,40907.0,30450.571428571428,0,,
2020-12-23,37607.0,32589.14285714286,0,,
2020-12-24,28694.0,34515.71428571428,0,,
2020-12-25,12673.0,34150.0,0,,
2020-12-26,36709.0,38663.142857142855,0,,
2020-12-27,42426.0,42274.28571428572,0,,
2020-12-28,40034.0,44844.71428571428,0,,
2020-12-29,72499.0,47066.0,0,,
2020-12-30,62885.0,49560.71428571428,0,,
2020-12-31,46687.0,50572.42857142857,0,,
2021-01-01,28222.0,54727.0,0,,
2021-01-02,54172.0,52660.857142857145,0,,
2021-01-03,49508.0,51009.42857142857,0,,
2021-01-04,69116.0,51034.71428571428,0,,
2021-01-05,58036.0,53049.71428571428,0,,
2021-01-06,51325.0,50375.42857142857,0,,
2021-01-07,46864.0,47996.42857142857,0,,
2021-01-08,42327.0,45553.142857142855,0,,
2021-01-09,35452.0,43646.0,0,,
2021-01-10,32855.0,42194.142857142855,0,,
2021-01-11,52013.0,41003.28571428572,0,,
2021-01-12,44686.0,40212.142857142855,0,,
2021-01-13,41162.0,39097.42857142857,0,,
2021-01-14,38528.0,38148.28571428572,0,,
2021-01-15,36789.0,36535.0,0,,
2021-01-16,27649.0,35289.28571428572,0,,
2021-01-17,26211.0,33944.28571428572,0,,
2021-01-18,40720.0,32548.0,0,,
