date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2665.0,2186.285714285714,0,,
2020-09-04,2590.0,2501.0,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2057.0,2687.714285714286,0,,
2020-09-07,3463.0,2750.0,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3101.0,2740.1428571428573,0,,
2020-09-11,2854.0,2659.1428571428573,0,,
2020-09-12,2205.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2912.285714285714,0,,
2020-09-15,3041.0,3115.0,0,,
2020-09-16,3742.0,3396.5714285714284,0,,
2020-09-17,3940.0,3813.285714285714,0,,
2020-09-18,4273.0,4071.0,0,,
2020-09-19,4176.0,4401.714285714285,0,,
2020-09-20,4625.0,4708.571428571428,0,,
2020-09-21,4700.0,5043.857142857143,0,,
2020-09-22,5356.0,5295.571428571428,0,,
2020-09-23,5890.0,5505.714285714285,0,,
2020-09-24,6287.0,5705.571428571428,0,,
2020-09-25,6035.0,6259.714285714285,0,,
2020-09-26,5647.0,6740.142857142857,0,,
2020-09-27,6024.0,7401.428571428572,0,,
2020-09-28,8579.0,8117.714285714285,0,,
2020-09-29,8719.0,8909.285714285714,0,,
2020-09-30,10519.0,9488.142857142857,0,,
2020-10-01,11301.0,10032.285714285714,0,,
2020-10-02,11576.0,10811.42857142857,0,,
2020-10-03,9699.0,11607.42857142857,0,,
2020-10-04,9833.0,12275.142857142857,0,,
2020-10-05,14033.0,12841.0,0,,
2020-10-06,14291.0,13045.57142857143,0,,
2020-10-07,15193.0,13110.57142857143,0,,
2020-10-08,15262.0,13084.714285714286,0,,
2020-10-09,13008.0,13393.285714285714,0,,
2020-10-10,10154.0,13556.285714285714,0,,
2020-10-11,9652.0,13734.57142857143,0,,
2020-10-12,16193.0,13731.42857142857,0,,
2020-10-13,15432.0,13951.142857142857,0,,
2020-10-14,16441.0,14265.285714285714,0,,
2020-10-15,15240.0,14579.714285714286,0,,
2020-10-16,14546.0,15424.857142857143,0,,
2020-10-17,12353.0,16268.285714285714,0,,
2020-10-18,11853.0,16989.0,0,,
2020-10-19,22109.0,17613.0,0,,
2020-10-20,21336.0,18121.14285714286,0,,
2020-10-21,21486.0,18288.0,0,,
2020-10-22,19608.0,18475.14285714286,0,,
2020-10-23,18103.0,18566.714285714286,0,,
2020-10-24,13521.0,18445.85714285714,0,,
2020-10-25,13163.0,18266.285714285714,0,,
2020-10-26,22750.0,18318.571428571428,0,,
2020-10-27,20490.0,18538.428571428572,0,,
2020-10-28,20229.0,18656.14285714286,0,,
2020-10-29,19974.0,18685.285714285714,0,,
2020-10-30,19642.0,19425.285714285714,0,,
2020-10-31,14345.0,19685.285714285714,0,,
2020-11-01,13367.0,19751.285714285714,0,,
2020-11-02,27930.0,19880.285714285714,0,,
2020-11-03,22310.0,20049.428571428572,0,,
2020-11-04,20691.0,20374.285714285714,0,,
2020-11-05,20877.0,21031.285714285714,0,,
2020-11-06,20826.0,21054.285714285714,0,,
2020-11-07,16619.0,21362.714285714286,0,,
2020-11-08,17966.0,21927.285714285714,0,,
2020-11-09,28091.0,22079.714285714286,0,,
2020-11-10,24469.0,22197.285714285714,0,,
2020-11-11,24643.0,22113.714285714286,0,,
2020-11-12,21944.0,21577.14285714286,0,,
2020-11-13,21649.0,20953.0,0,,
2020-11-14,16034.0,20361.285714285714,0,,
2020-11-15,14210.0,19442.428571428572,0,,
2020-11-16,23722.0,18522.285714285714,0,,
2020-11-17,20327.0,17526.428571428572,0,,
2020-11-18,18211.0,16752.14285714286,0,,
2020-11-19,15503.0,16156.142857142857,0,,
2020-11-20,14678.0,15083.142857142857,0,,
2020-11-21,10614.0,14183.57142857143,0,,
2020-11-22,10038.0,13572.285714285714,0,,
2020-11-23,16211.0,13111.714285714286,0,,
2020-11-24,14030.0,12767.42857142857,0,,
2020-11-25,13932.0,12566.142857142857,0,,
2020-11-26,12279.0,12404.57142857143,0,,
2020-11-27,12268.0,12235.714285714286,0,,
2020-11-28,9205.0,12163.0,0,,
2020-11-29,8907.0,12096.142857142857,0,,
2020-11-30,15029.0,12131.857142857143,0,,
2020-12-01,13521.0,12219.42857142857,0,,
2020-12-02,13464.0,12353.57142857143,0,,
2020-12-03,12529.0,12634.0,0,,
2020-12-04,12881.0,12971.57142857143,0,,
2020-12-05,10144.0,13422.285714285714,0,,
2020-12-06,10870.0,13993.57142857143,0,,
2020-12-07,17392.0,14852.57142857143,0,,
2020-12-08,16676.0,15850.42857142857,0,,
2020-12-09,17463.0,16691.0,0,,
2020-12-10,18542.0,17728.571428571428,0,,
2020-12-11,19866.0,19460.14285714286,0,,
2020-12-12,16028.0,21234.85714285714,0,,
2020-12-13,18133.0,23043.714285714286,0,,
2020-12-14,29513.0,24622.428571428572,0,,
2020-12-15,29099.0,26331.14285714286,0,,
2020-12-16,30125.0,27146.85714285714,0,,
2020-12-17,29593.0,28690.14285714286,0,,
2020-12-18,31827.0,30557.85714285714,0,,
2020-12-19,21738.0,32243.571428571428,0,,
2020-12-20,28936.0,33313.71428571428,0,,
2020-12-21,42587.0,33186.142857142855,0,,
2020-12-22,40899.0,30449.85714285714,0,,
2020-12-23,37616.0,32588.285714285714,0,,
2020-12-24,28700.0,34516.57142857143,0,,
2020-12-25,12673.0,34152.42857142857,0,,
2020-12-26,36707.0,38667.857142857145,0,,
2020-12-27,42434.0,42278.142857142855,0,,
2020-12-28,40038.0,44847.857142857145,0,,
2020-12-29,72507.0,47069.142857142855,0,,
2020-12-30,62888.0,49563.28571428572,0,,
2020-12-31,46688.0,50573.57142857143,0,,
2021-01-01,28222.0,54727.0,0,,
2021-01-02,54166.0,52658.57142857143,0,,
2021-01-03,49506.0,51005.0,0,,
2021-01-04,69112.0,51027.71428571428,0,,
2021-01-05,58028.0,53043.42857142857,0,,
2021-01-06,51313.0,50368.28571428572,0,,
2021-01-07,46847.0,47989.71428571428,0,,
2021-01-08,42332.0,45545.0,0,,
2021-01-09,35440.0,43636.42857142857,0,,
2021-01-10,32856.0,42185.28571428572,0,,
2021-01-11,51999.0,40995.857142857145,0,,
2021-01-12,44668.0,40203.42857142857,0,,
2021-01-13,41155.0,39091.142857142855,0,,
2021-01-14,38521.0,38141.28571428572,0,,
2021-01-15,36785.0,36529.42857142857,0,,
2021-01-16,27654.0,35286.71428571428,0,,
2021-01-17,26207.0,33943.28571428572,0,,
2021-01-18,40716.0,32548.0,0,,
2021-01-19,35969.0,31137.14285714286,0,,
2021-01-20,31751.0,30025.714285714286,0,,
2021-01-21,28754.0,28489.571428571428,0,,
2021-01-22,26909.0,26545.428571428572,0,,
2021-01-23,19874.0,24898.0,0,,
2021-01-24,15454.0,23681.14285714286,0,,
2021-01-25,27107.0,22693.714285714286,0,,
2021-01-26,24437.0,21660.714285714286,0,,
2021-01-27,23233.0,20964.428571428572,0,,
2021-01-28,21842.0,20715.0,0,,
2021-01-29,19678.0,19716.0,0,,
2021-01-30,15000.0,18747.714285714286,0,,
2021-01-31,13708.0,17915.428571428572,0,,
2021-02-01,20114.0,17102.714285714286,0,,
2021-02-02,17659.0,16287.714285714286,0,,
2021-02-03,17407.0,15657.0,0,,
2021-02-04,16153.0,15149.142857142857,0,,
2021-02-05,13973.0,14253.0,0,,
2021-02-06,10585.0,13479.142857142857,0,,
2021-02-07,10153.0,12683.42857142857,0,,
2021-02-08,13841.0,11979.714285714286,0,,
2021-02-09,12242.0,11492.42857142857,0,,
2021-02-10,11837.0,11086.285714285714,0,,
2021-02-11,11227.0,10712.0,0,,
2021-02-12,10562.0,10516.0,0,,
2021-02-13,7742.0,10312.0,0,,
2021-02-14,7533.0,10052.57142857143,0,,
2021-02-15,12469.0,9863.857142857143,0,,
2021-02-16,10814.0,9624.0,0,,
2021-02-17,10021.0,9502.285714285714,0,,
2021-02-18,9906.0,9397.42857142857,0,,
2021-02-19,8883.0,9024.142857142857,0,,
2021-02-20,6890.0,8642.142857142857,0,,
2021-02-21,6799.0,8252.42857142857,0,,
2021-02-22,9856.0,7781.428571428572,0,,
2021-02-23,8140.0,7321.714285714285,0,,
2021-02-24,7293.0,6923.571428571428,0,,
2021-02-25,6609.0,6517.0,0,,
2021-02-26,5665.0,5950.428571428572,0,,
2021-02-27,4103.0,5599.571428571428,0,,
2021-02-28,3953.0,5285.857142857143,0,,
2021-03-01,5890.0,5026.0,0,,
2021-03-02,5684.0,4866.857142857143,0,,
2021-03-03,5097.0,4809.571428571428,0,,
2021-03-04,4790.0,4750.714285714285,0,,
2021-03-05,4551.0,4704.142857142857,0,,
2021-03-06,3702.0,4637.0,0,,
2021-03-07,3541.0,4624.428571428572,0,,
2021-03-08,5564.0,4609.714285714285,0,,
2021-03-09,5214.0,4618.714285714285,0,,
2021-03-10,5009.0,4582.714285714285,0,,
2021-03-11,4687.0,4588.857142857143,0,,
2021-03-12,4614.0,4570.714285714285,0,,
2021-03-13,3450.0,4503.0,0,,
2021-03-14,3584.0,4480.142857142857,0,,
2021-03-15,5437.0,4456.285714285715,0,,
2021-03-16,4740.0,4388.428571428572,0,,
2021-03-17,4849.0,4376.714285714285,0,,
2021-03-18,4520.0,4509.857142857143,0,,
2021-03-19,4139.0,4468.0,0,,
2021-03-20,3368.0,4410.571428571428,0,,
2021-03-21,4516.0,4447.142857142857,0,,
2021-03-22,5144.0,4436.714285714285,0,,
2021-03-23,4338.0,4362.714285714285,0,,
2021-03-24,5105.0,4301.571428571428,0,,
2021-03-25,4447.0,4241.428571428572,0,,
2021-03-26,3621.0,3963.714285714286,0,,
2021-03-27,2940.0,3765.8571428571427,0,,
2021-03-28,4095.0,3485.285714285714,0,,
2021-03-29,3200.0,3259.285714285714,0,,
2021-03-30,2953.0,3046.0,0,,
2021-03-31,3141.0,2913.8571428571427,0,,
2021-04-01,2865.0,2603.8571428571427,0,,
2021-04-02,2128.0,2459.5714285714284,0,,
2021-04-03,2015.0,2403.714285714286,0,,
2021-04-04,1925.0,2324.714285714286,0,,
2021-04-05,2190.0,2269.5714285714284,0,,
2021-04-06,2562.0,2296.1428571428573,0,,
2021-04-07,2588.0,2277.714285714286,0,,
2021-04-08,2479.0,2273.8571428571427,0,,
2021-04-09,2314.0,2280.285714285714,0,,
2021-04-10,1886.0,2186.8571428571427,0,,
2021-04-11,1898.0,2094.0,0,,
2021-04-12,2235.0,1996.857142857143,0,,
2021-04-13,1908.0,1924.5714285714287,0,,
2021-04-14,1938.0,1842.0,0,,
2021-04-15,1799.0,1875.2857142857142,0,,
2021-04-16,1808.0,1860.0,0,,
2021-04-17,1308.0,1864.5714285714287,0,,
2021-04-18,2131.0,1891.142857142857,0,,
2021-04-19,2128.0,1903.142857142857,0,,
2021-04-20,1940.0,1870.0,0,,
2021-04-21,2124.0,1855.4285714285713,0,,
2021-04-22,1883.0,1804.4285714285713,0,,
2021-04-23,1576.0,1798.7142857142858,0,,
2021-04-24,1206.0,1763.5714285714287,0,,
2021-04-25,1774.0,1748.5714285714287,0,,
2021-04-26,2088.0,1731.5714285714287,0,,
2021-04-27,1694.0,1707.7142857142858,0,,
2021-04-28,2019.0,1696.2857142857142,0,,
2021-04-29,1764.0,1616.2857142857142,0,,
2021-04-30,1409.0,1560.0,0,,
2021-05-01,1126.0,1609.0,0,,
2021-05-02,1214.0,1611.7142857142858,0,,
2021-05-03,1694.0,1617.0,0,,
2021-05-04,2037.0,1638.0,0,,
2021-05-05,2038.0,1649.0,0,,
2021-05-06,1801.0,1739.2857142857142,0,,
2021-05-07,1556.0,1807.142857142857,0,,
2021-05-08,1203.0,1765.142857142857,0,,
2021-05-09,1846.0,1726.4285714285713,0,,
2021-05-10,2169.0,1705.2857142857142,0,,
2021-05-11,1743.0,1691.142857142857,0,,
2021-05-12,1767.0,1699.142857142857,0,,
2021-05-13,1653.0,1652.7142857142858,0,,
2021-05-14,1457.0,1663.142857142857,0,,
2021-05-15,1259.0,1720.0,0,,
2021-05-16,1521.0,1777.857142857143,0,,
2021-05-17,2242.0,1814.857142857143,0,,
2021-05-18,2141.0,1863.7142857142858,0,,
2021-05-19,2172.0,1903.0,0,,
2021-05-20,1912.0,1948.7142857142858,0,,
2021-05-21,1799.0,2002.142857142857,0,,
2021-05-22,1534.0,2080.285714285714,0,,
2021-05-23,1841.0,2208.285714285714,0,,
2021-05-24,2616.0,2358.1428571428573,0,,
2021-05-25,2688.0,2505.0,0,,
2021-05-26,3068.0,2627.714285714286,0,,
2021-05-27,2961.0,2726.5714285714284,0,,
2021-05-28,2827.0,2790.1428571428573,0,,
2021-05-29,2393.0,3025.0,0,,
2021-05-30,2533.0,3289.5714285714284,0,,
2021-05-31,3061.0,3577.0,0,,
2021-06-01,4332.0,3850.285714285714,0,,
2021-06-02,4920.0,4059.8571428571427,0,,
2021-06-03,4973.0,4356.571428571428,0,,
2021-06-04,4740.0,4861.285714285715,0,,
2021-06-05,3860.0,5160.714285714285,0,,
2021-06-06,4610.0,5416.0,0,,
2021-06-07,6594.0,5638.714285714285,0,,
2021-06-08,6428.0,5867.0,0,,
2021-06-09,6707.0,6066.0,0,,
