date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.2857142857142,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.4285714285716,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.285714285714,0,,
2020-09-07,3464.0,2750.5714285714284,0,,
2020-09-08,2999.0,2788.285714285714,0,,
2020-09-09,2853.0,2790.714285714286,0,,
2020-09-10,3101.0,2740.8571428571427,0,,
2020-09-11,2855.0,2659.8571428571427,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.714285714286,0,,
2020-09-14,2897.0,2912.4285714285716,0,,
2020-09-15,3038.0,3115.1428571428573,0,,
2020-09-16,3744.0,3397.0,0,,
2020-09-17,3939.0,3813.4285714285716,0,,
2020-09-18,4274.0,4070.5714285714284,0,,
2020-09-19,4179.0,4402.0,0,,
2020-09-20,4623.0,4708.428571428572,0,,
2020-09-21,4697.0,5045.0,0,,
2020-09-22,5358.0,5296.714285714285,0,,
2020-09-23,5889.0,5506.571428571428,0,,
2020-09-24,6295.0,5706.571428571428,0,,
2020-09-25,6036.0,6261.857142857143,0,,
2020-09-26,5648.0,6741.714285714285,0,,
2020-09-27,6023.0,7403.142857142857,0,,
2020-09-28,8584.0,8118.571428571428,0,,
2020-09-29,8717.0,8910.142857142857,0,,
2020-09-30,10519.0,9489.42857142857,0,,
2020-10-01,11303.0,10033.57142857143,0,,
2020-10-02,11577.0,10811.857142857143,0,,
2020-10-03,9703.0,11608.42857142857,0,,
2020-10-04,9832.0,12276.142857142857,0,,
2020-10-05,14032.0,12842.285714285714,0,,
2020-10-06,14293.0,13047.142857142857,0,,
2020-10-07,15193.0,13111.285714285714,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13011.0,13394.857142857143,0,,
2020-10-10,10152.0,13557.57142857143,0,,
2020-10-11,9654.0,13736.42857142857,0,,
2020-10-12,16195.0,13732.857142857143,0,,
2020-10-13,15432.0,13953.285714285714,0,,
2020-10-14,16445.0,14266.857142857143,0,,
2020-10-15,15241.0,14581.857142857143,0,,
2020-10-16,14554.0,15426.0,0,,
2020-10-17,12347.0,16269.285714285714,0,,
2020-10-18,11859.0,16988.85714285714,0,,
2020-10-19,22104.0,17613.14285714286,0,,
2020-10-20,21335.0,18120.285714285714,0,,
2020-10-21,21482.0,18288.0,0,,
2020-10-22,19611.0,18474.85714285714,0,,
2020-10-23,18104.0,18567.428571428572,0,,
2020-10-24,13521.0,18446.571428571428,0,,
2020-10-25,13167.0,18267.85714285714,0,,
2020-10-26,22752.0,18319.428571428572,0,,
2020-10-27,20489.0,18539.714285714286,0,,
2020-10-28,20231.0,18657.571428571428,0,,
2020-10-29,19972.0,18686.428571428572,0,,
2020-10-30,19646.0,19425.0,0,,
2020-10-31,14346.0,19684.571428571428,0,,
2020-11-01,13369.0,19750.571428571428,0,,
2020-11-02,27922.0,19880.571428571428,0,,
2020-11-03,22306.0,20048.85714285714,0,,
2020-11-04,20693.0,20373.285714285714,0,,
2020-11-05,20882.0,21029.285714285714,0,,
2020-11-06,20824.0,21053.571428571428,0,,
2020-11-07,16617.0,21362.0,0,,
2020-11-08,17961.0,21925.85714285714,0,,
2020-11-09,28092.0,22078.428571428572,0,,
2020-11-10,24465.0,22197.0,0,,
2020-11-11,24640.0,22113.714285714286,0,,
2020-11-12,21950.0,21577.85714285714,0,,
2020-11-13,21654.0,20953.85714285714,0,,
2020-11-14,16034.0,20362.428571428572,0,,
2020-11-15,14210.0,19445.14285714286,0,,
2020-11-16,23724.0,18524.14285714286,0,,
2020-11-17,20325.0,17527.428571428572,0,,
2020-11-18,18219.0,16753.285714285714,0,,
2020-11-19,15503.0,16157.42857142857,0,,
2020-11-20,14677.0,15083.857142857143,0,,
2020-11-21,10615.0,14184.285714285714,0,,
2020-11-22,10039.0,13572.285714285714,0,,
2020-11-23,16209.0,13111.57142857143,0,,
2020-11-24,14028.0,12766.42857142857,0,,
2020-11-25,13935.0,12564.857142857143,0,,
2020-11-26,12278.0,12403.0,0,,
2020-11-27,12261.0,12233.714285714286,0,,
2020-11-28,9204.0,12160.57142857143,0,,
2020-11-29,8906.0,12093.714285714286,0,,
2020-11-30,15024.0,12129.285714285714,0,,
2020-12-01,13516.0,12217.857142857143,0,,
2020-12-02,13467.0,12352.142857142857,0,,
2020-12-03,12527.0,12632.857142857143,0,,
2020-12-04,12881.0,12971.57142857143,0,,
2020-12-05,10144.0,13422.0,0,,
2020-12-06,10871.0,13992.42857142857,0,,
2020-12-07,17395.0,14852.142857142857,0,,
2020-12-08,16669.0,15850.0,0,,
2020-12-09,17460.0,16691.0,0,,
2020-12-10,18545.0,17727.571428571428,0,,
2020-12-11,19866.0,19459.714285714286,0,,
2020-12-12,16031.0,21235.428571428572,0,,
2020-12-13,18127.0,23045.428571428572,0,,
2020-12-14,29520.0,24623.571428571428,0,,
2020-12-15,29099.0,26331.85714285714,0,,
2020-12-16,30130.0,27147.0,0,,
2020-12-17,29592.0,28691.285714285714,0,,
2020-12-18,31824.0,30559.14285714286,0,,
2020-12-19,21737.0,32244.571428571428,0,,
2020-12-20,28937.0,33315.0,0,,
2020-12-21,42595.0,33187.142857142855,0,,
2020-12-22,40897.0,30451.85714285714,0,,
2020-12-23,37623.0,32590.0,0,,
2020-12-24,28697.0,34518.71428571428,0,,
2020-12-25,12677.0,34152.857142857145,0,,
2020-12-26,36704.0,38668.71428571428,0,,
2020-12-27,42438.0,42279.142857142855,0,,
2020-12-28,40034.0,44848.857142857145,0,,
2020-12-29,72508.0,47070.0,0,,
2020-12-30,62896.0,49564.57142857143,0,,
2020-12-31,46685.0,50575.142857142855,0,,
2021-01-01,28225.0,54728.42857142857,0,,
2021-01-02,54166.0,52661.142857142855,0,,
2021-01-03,49512.0,51006.857142857145,0,,
2021-01-04,69107.0,51030.28571428572,0,,
2021-01-05,58037.0,53045.71428571428,0,,
2021-01-06,51316.0,50371.142857142855,0,,
2021-01-07,46849.0,47991.28571428572,0,,
2021-01-08,42333.0,45546.71428571428,0,,
2021-01-09,35444.0,43638.142857142855,0,,
2021-01-10,32853.0,42186.28571428572,0,,
2021-01-11,51995.0,40996.28571428572,0,,
2021-01-12,44677.0,40204.42857142857,0,,
2021-01-13,41153.0,39091.71428571428,0,,
2021-01-14,38519.0,38142.42857142857,0,,
2021-01-15,36790.0,36532.0,0,,
2021-01-16,27655.0,35287.857142857145,0,,
2021-01-17,26208.0,33945.0,0,,
2021-01-18,40722.0,32550.14285714286,0,,
2021-01-19,35968.0,31138.571428571428,0,,
2021-01-20,31753.0,30027.285714285714,0,,
2021-01-21,28755.0,28491.14285714286,0,,
2021-01-22,26909.0,26546.714285714286,0,,
2021-01-23,19876.0,24899.0,0,,
2021-01-24,15455.0,23682.285714285714,0,,
2021-01-25,27111.0,22695.285714285714,0,,
2021-01-26,24434.0,21662.571428571428,0,,
2021-01-27,23236.0,20966.285714285714,0,,
2021-01-28,21846.0,20716.285714285714,0,,
2021-01-29,19680.0,19716.428571428572,0,,
2021-01-30,15002.0,18748.14285714286,0,,
2021-01-31,13705.0,17915.85714285714,0,,
2021-02-01,20112.0,17102.285714285714,0,,
2021-02-02,17656.0,16286.714285714286,0,,
2021-02-03,17410.0,15655.285714285714,0,,
2021-02-04,16151.0,15147.57142857143,0,,
2021-02-05,13971.0,14251.42857142857,0,,
2021-02-06,10582.0,13477.857142857143,0,,
2021-02-07,10151.0,12682.142857142857,0,,
2021-02-08,13839.0,11978.57142857143,0,,
2021-02-09,12241.0,11491.714285714286,0,,
2021-02-10,11840.0,11085.857142857143,0,,
2021-02-11,11226.0,10712.0,0,,
2021-02-12,10563.0,10515.857142857143,0,,
2021-02-13,7741.0,10312.285714285714,0,,
2021-02-14,7534.0,10052.57142857143,0,,
2021-02-15,12466.0,9863.857142857143,0,,
2021-02-16,10816.0,9623.57142857143,0,,
2021-02-17,10022.0,9502.0,0,,
2021-02-18,9905.0,9396.714285714286,0,,
2021-02-19,8881.0,9024.0,0,,
2021-02-20,6890.0,8642.0,0,,
2021-02-21,6797.0,8251.714285714286,0,,
2021-02-22,9857.0,7781.142857142857,0,,
2021-02-23,8142.0,7321.857142857143,0,,
2021-02-24,7290.0,6923.857142857143,0,,
2021-02-25,6611.0,6517.571428571428,0,,
2021-02-26,5666.0,5950.857142857143,0,,
2021-02-27,4104.0,5599.285714285715,0,,
2021-02-28,3953.0,5286.0,0,,
2021-03-01,5890.0,5025.857142857143,0,,
2021-03-02,5681.0,4866.857142857143,0,,
2021-03-03,5097.0,4809.428571428572,0,,
2021-03-04,4790.0,4748.714285714285,0,,
2021-03-05,4553.0,4702.0,0,,
2021-03-06,3702.0,4634.857142857143,0,,
2021-03-07,3528.0,4622.0,0,,
2021-03-08,5563.0,4607.285714285715,0,,
2021-03-09,5211.0,4615.857142857143,0,,
2021-03-10,5007.0,4579.714285714285,0,,
2021-03-11,4687.0,4587.571428571428,0,,
2021-03-12,4613.0,4569.571428571428,0,,
2021-03-13,3449.0,4502.285714285715,0,,
2021-03-14,3583.0,4480.142857142857,0,,
2021-03-15,5437.0,4456.428571428572,0,,
2021-03-16,4740.0,4388.571428571428,0,,
2021-03-17,4852.0,4376.857142857143,0,,
2021-03-18,4521.0,4510.142857142857,0,,
2021-03-19,4138.0,4468.285714285715,0,,
2021-03-20,3367.0,4410.714285714285,0,,
2021-03-21,4516.0,4447.0,0,,
2021-03-22,5144.0,4436.142857142857,0,,
2021-03-23,4337.0,4362.142857142857,0,,
2021-03-24,5106.0,4301.571428571428,0,,
2021-03-25,4445.0,4241.142857142857,0,,
2021-03-26,3620.0,3963.714285714286,0,,
2021-03-27,2943.0,3766.0,0,,
2021-03-28,4093.0,3485.1428571428573,0,,
2021-03-29,3202.0,3259.285714285714,0,,
2021-03-30,2953.0,3046.1428571428573,0,,
