date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2617.0,2031.857142857143,0,,
2020-09-03,2662.0,2186.0,0,,
2020-09-04,2590.0,2500.285714285714,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.0,0,,
2020-09-07,3460.0,2749.714285714286,0,,
2020-09-08,3002.0,2787.714285714286,0,,
2020-09-09,2850.0,2790.0,0,,
2020-09-10,3101.0,2740.285714285714,0,,
2020-09-11,2856.0,2659.4285714285716,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2894.0,2912.1428571428573,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3744.0,3396.0,0,,
2020-09-17,3939.0,3812.714285714286,0,,
2020-09-18,4273.0,4070.285714285714,0,,
2020-09-19,4175.0,4401.0,0,,
2020-09-20,4625.0,4707.0,0,,
2020-09-21,4697.0,5043.0,0,,
2020-09-22,5354.0,5294.428571428572,0,,
2020-09-23,5886.0,5504.857142857143,0,,
2020-09-24,6291.0,5704.714285714285,0,,
2020-09-25,6033.0,6258.857142857143,0,,
2020-09-26,5648.0,6739.142857142857,0,,
2020-09-27,6024.0,7401.0,0,,
2020-09-28,8576.0,8116.428571428572,0,,
2020-09-29,8716.0,8907.714285714286,0,,
2020-09-30,10519.0,9486.57142857143,0,,
2020-10-01,11299.0,10030.857142857143,0,,
2020-10-02,11572.0,10810.857142857143,0,,
2020-10-03,9700.0,11607.42857142857,0,,
2020-10-04,9834.0,12275.142857142857,0,,
2020-10-05,14036.0,12841.714285714286,0,,
2020-10-06,14292.0,13047.0,0,,
2020-10-07,15193.0,13111.42857142857,0,,
2020-10-08,15265.0,13085.42857142857,0,,
2020-10-09,13009.0,13393.42857142857,0,,
2020-10-10,10151.0,13556.857142857143,0,,
2020-10-11,9652.0,13734.857142857143,0,,
2020-10-12,16192.0,13731.57142857143,0,,
2020-10-13,15436.0,13952.285714285714,0,,
2020-10-14,16439.0,14266.857142857143,0,,
2020-10-15,15242.0,14581.57142857143,0,,
2020-10-16,14554.0,15426.142857142857,0,,
2020-10-17,12353.0,16269.285714285714,0,,
2020-10-18,11855.0,16989.85714285714,0,,
2020-10-19,22104.0,17613.85714285714,0,,
2020-10-20,21338.0,18120.571428571428,0,,
2020-10-21,21483.0,18287.285714285714,0,,
2020-10-22,19610.0,18474.428571428572,0,,
2020-10-23,18101.0,18566.571428571428,0,,
2020-10-24,13520.0,18444.714285714286,0,,
2020-10-25,13165.0,18266.0,0,,
2020-10-26,22749.0,18316.428571428572,0,,
2020-10-27,20485.0,18536.428571428572,0,,
2020-10-28,20232.0,18654.428571428572,0,,
2020-10-29,19963.0,18683.285714285714,0,,
2020-10-30,19641.0,19423.85714285714,0,,
2020-10-31,14346.0,19684.428571428572,0,,
2020-11-01,13367.0,19750.428571428572,0,,
2020-11-02,27933.0,19880.14285714286,0,,
2020-11-03,22309.0,20049.285714285714,0,,
2020-11-04,20694.0,20374.0,0,,
2020-11-05,20871.0,21030.85714285714,0,,
2020-11-06,20825.0,21053.14285714286,0,,
2020-11-07,16619.0,21361.428571428572,0,,
2020-11-08,17965.0,21924.571428571428,0,,
2020-11-09,28089.0,22078.85714285714,0,,
2020-11-10,24467.0,22195.714285714286,0,,
2020-11-11,24636.0,22112.0,0,,
2020-11-12,21951.0,21575.285714285714,0,,
2020-11-13,21643.0,20951.571428571428,0,,
2020-11-14,16033.0,20359.714285714286,0,,
2020-11-15,14208.0,19441.428571428572,0,,
2020-11-16,23723.0,18520.428571428572,0,,
2020-11-17,20324.0,17525.85714285714,0,,
2020-11-18,18208.0,16752.0,0,,
2020-11-19,15504.0,16155.42857142857,0,,
2020-11-20,14681.0,15082.0,0,,
2020-11-21,10616.0,14182.0,0,,
2020-11-22,10032.0,13571.0,0,,
2020-11-23,16209.0,13110.285714285714,0,,
2020-11-24,14024.0,12764.857142857143,0,,
2020-11-25,13931.0,12563.142857142857,0,,
2020-11-26,12279.0,12402.0,0,,
2020-11-27,12263.0,12231.857142857143,0,,
2020-11-28,9204.0,12159.714285714286,0,,
2020-11-29,8904.0,12093.57142857143,0,,
2020-11-30,15018.0,12129.0,0,,
2020-12-01,13519.0,12217.42857142857,0,,
2020-12-02,13468.0,12351.285714285714,0,,
2020-12-03,12527.0,12632.285714285714,0,,
2020-12-04,12882.0,12971.285714285714,0,,
2020-12-05,10141.0,13421.142857142857,0,,
2020-12-06,10871.0,13991.57142857143,0,,
2020-12-07,17391.0,14852.0,0,,
2020-12-08,16668.0,15849.42857142857,0,,
2020-12-09,17461.0,16691.428571428572,0,,
2020-12-10,18550.0,17728.428571428572,0,,
2020-12-11,19864.0,19460.428571428572,0,,
2020-12-12,16035.0,21235.714285714286,0,,
2020-12-13,18130.0,23044.428571428572,0,,
2020-12-14,29515.0,24624.14285714286,0,,
2020-12-15,29095.0,26334.85714285714,0,,
2020-12-16,30122.0,27149.571428571428,0,,
2020-12-17,29608.0,28693.428571428572,0,,
2020-12-18,31839.0,30561.428571428572,0,,
2020-12-19,21738.0,32248.571428571428,0,,
2020-12-20,28937.0,33318.57142857143,0,,
2020-12-21,42591.0,33188.142857142855,0,,
2020-12-22,40905.0,30450.428571428572,0,,
2020-12-23,37612.0,32589.14285714286,0,,
2020-12-24,28695.0,34517.142857142855,0,,
2020-12-25,12675.0,34151.857142857145,0,,
