date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.1428571428573,0,,
2020-09-04,2591.0,2500.4285714285716,0,,
2020-09-05,2189.0,2653.714285714286,0,,
2020-09-06,2056.0,2687.285714285714,0,,
2020-09-07,3460.0,2749.4285714285716,0,,
2020-09-08,3001.0,2787.1428571428573,0,,
2020-09-09,2851.0,2789.4285714285716,0,,
2020-09-10,3098.0,2739.714285714286,0,,
2020-09-11,2855.0,2658.714285714286,0,,
2020-09-12,2205.0,2664.0,0,,
2020-09-13,1708.0,2791.4285714285716,0,,
2020-09-14,2893.0,2911.4285714285716,0,,
2020-09-15,3038.0,3114.1428571428573,0,,
2020-09-16,3743.0,3395.4285714285716,0,,
2020-09-17,3938.0,3812.0,0,,
2020-09-18,4274.0,4069.8571428571427,0,,
2020-09-19,4174.0,4401.0,0,,
2020-09-20,4624.0,4707.142857142857,0,,
2020-09-21,4698.0,5043.428571428572,0,,
2020-09-22,5356.0,5294.571428571428,0,,
2020-09-23,5886.0,5505.428571428572,0,,
2020-09-24,6292.0,5705.428571428572,0,,
2020-09-25,6032.0,6259.571428571428,0,,
2020-09-26,5650.0,6740.0,0,,
2020-09-27,6024.0,7402.0,0,,
2020-09-28,8577.0,8117.714285714285,0,,
2020-09-29,8719.0,8909.285714285714,0,,
2020-09-30,10520.0,9488.0,0,,
2020-10-01,11302.0,10031.857142857143,0,,
2020-10-02,11573.0,10811.57142857143,0,,
2020-10-03,9701.0,11607.57142857143,0,,
2020-10-04,9831.0,12274.57142857143,0,,
2020-10-05,14035.0,12840.42857142857,0,,
2020-10-06,14291.0,13045.57142857143,0,,
2020-10-07,15189.0,13110.142857142857,0,,
2020-10-08,15263.0,13084.714285714286,0,,
2020-10-09,13009.0,13392.714285714286,0,,
2020-10-10,10153.0,13556.0,0,,
2020-10-11,9653.0,13734.285714285714,0,,
2020-10-12,16191.0,13730.857142857143,0,,
2020-10-13,15434.0,13950.714285714286,0,,
2020-10-14,16437.0,14264.857142857143,0,,
2020-10-15,15239.0,14579.0,0,,
2020-10-16,14548.0,15424.285714285714,0,,
2020-10-17,12352.0,16267.57142857143,0,,
2020-10-18,11852.0,16988.14285714286,0,,
2020-10-19,22108.0,17612.14285714286,0,,
2020-10-20,21337.0,18119.85714285714,0,,
2020-10-21,21481.0,18286.85714285714,0,,
2020-10-22,19607.0,18474.0,0,,
2020-10-23,18102.0,18565.571428571428,0,,
2020-10-24,13521.0,18444.14285714286,0,,
2020-10-25,13162.0,18265.428571428572,0,,
2020-10-26,22749.0,18317.85714285714,0,,
2020-10-27,20487.0,18537.714285714286,0,,
2020-10-28,20230.0,18656.0,0,,
2020-10-29,19974.0,18685.14285714286,0,,
2020-10-30,19641.0,19425.14285714286,0,,
2020-10-31,14349.0,19685.85714285714,0,,
2020-11-01,13366.0,19752.285714285714,0,,
2020-11-02,27929.0,19880.714285714286,0,,
2020-11-03,22312.0,20049.714285714286,0,,
2020-11-04,20695.0,20374.14285714286,0,,
2020-11-05,20873.0,21031.14285714286,0,,
2020-11-06,20824.0,21054.285714285714,0,,
2020-11-07,16620.0,21362.428571428572,0,,
2020-11-08,17965.0,21926.285714285714,0,,
2020-11-09,28091.0,22079.14285714286,0,,
2020-11-10,24469.0,22196.714285714286,0,,
2020-11-11,24642.0,22112.85714285714,0,,
2020-11-12,21943.0,21576.428571428572,0,,
2020-11-13,21647.0,20952.714285714286,0,,
2020-11-14,16033.0,20361.0,0,,
2020-11-15,14210.0,19442.285714285714,0,,
