date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1929.0,1868.857142857143,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2665.0,2187.285714285714,0,,
2020-09-04,2592.0,2502.0,0,,
2020-09-05,2188.0,2655.0,0,,
2020-09-06,2058.0,2688.1428571428573,0,,
2020-09-07,3464.0,2749.5714285714284,0,,
2020-09-08,3000.0,2787.1428571428573,0,,
2020-09-09,2850.0,2790.1428571428573,0,,
2020-09-10,3095.0,2740.1428571428573,0,,
2020-09-11,2855.0,2659.1428571428573,0,,
2020-09-12,2209.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2897.0,2912.285714285714,0,,
2020-09-15,3039.0,3114.5714285714284,0,,
2020-09-16,3744.0,3396.0,0,,
2020-09-17,3934.0,3812.285714285714,0,,
2020-09-18,4271.0,4069.4285714285716,0,,
2020-09-19,4179.0,4400.714285714285,0,,
2020-09-20,4622.0,4706.571428571428,0,,
2020-09-21,4697.0,5043.285714285715,0,,
2020-09-22,5358.0,5295.428571428572,0,,
2020-09-23,5885.0,5506.0,0,,
2020-09-24,6291.0,5706.285714285715,0,,
2020-09-25,6036.0,6261.142857142857,0,,
2020-09-26,5653.0,6741.571428571428,0,,
2020-09-27,6024.0,7403.571428571428,0,,
2020-09-28,8581.0,8119.714285714285,0,,
2020-09-29,8721.0,8911.285714285714,0,,
2020-09-30,10519.0,9489.714285714286,0,,
2020-10-01,11304.0,10033.714285714286,0,,
2020-10-02,11577.0,10812.857142857143,0,,
2020-10-03,9702.0,11608.714285714286,0,,
2020-10-04,9832.0,12276.57142857143,0,,
2020-10-05,14035.0,12842.57142857143,0,,
2020-10-06,14292.0,13047.142857142857,0,,
2020-10-07,15194.0,13111.714285714286,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13009.0,13394.142857142857,0,,
2020-10-10,10154.0,13558.0,0,,
2020-10-11,9651.0,13736.57142857143,0,,
2020-10-12,16193.0,13733.57142857143,0,,
2020-10-13,15439.0,13953.285714285714,0,,
2020-10-14,16444.0,14267.42857142857,0,,
2020-10-15,15245.0,14582.285714285714,0,,
2020-10-16,14547.0,15426.285714285714,0,,
2020-10-17,12353.0,16269.42857142857,0,,
2020-10-18,11855.0,16990.571428571428,0,,
2020-10-19,22101.0,17614.0,0,,
2020-10-20,21341.0,18122.714285714286,0,,
2020-10-21,21492.0,18289.0,0,,
2020-10-22,19609.0,18476.0,0,,
2020-10-23,18108.0,18569.285714285714,0,,
2020-10-24,13517.0,18447.85714285714,0,,
2020-10-25,13164.0,18267.428571428572,0,,
2020-10-26,22754.0,18320.714285714286,0,,
2020-10-27,20491.0,18540.428571428572,0,,
2020-10-28,20229.0,18659.0,0,,
2020-10-29,19982.0,18688.571428571428,0,,
2020-10-30,19646.0,19426.85714285714,0,,
2020-10-31,14347.0,19686.714285714286,0,,
2020-11-01,13371.0,19752.428571428572,0,,
2020-11-02,27922.0,19879.285714285714,0,,
2020-11-03,22310.0,20047.428571428572,0,,
2020-11-04,20689.0,20372.14285714286,0,,
2020-11-05,20870.0,21028.14285714286,0,,
2020-11-06,20823.0,21052.85714285714,0,,
2020-11-07,16620.0,21359.85714285714,0,,
2020-11-08,17963.0,21924.85714285714,0,,
2020-11-09,28095.0,22079.714285714286,0,,
2020-11-10,24459.0,22197.285714285714,0,,
2020-11-11,24644.0,22114.285714285714,0,,
2020-11-12,21954.0,21579.285714285714,0,,
2020-11-13,21646.0,20955.571428571428,0,,
2020-11-14,16039.0,20364.85714285714,0,,
2020-11-15,14218.0,19447.0,0,,
2020-11-16,23729.0,18526.285714285714,0,,
2020-11-17,20324.0,17531.14285714286,0,,
2020-11-18,18219.0,16756.85714285714,0,,
2020-11-19,15509.0,16159.57142857143,0,,
2020-11-20,14680.0,15085.57142857143,0,,
2020-11-21,10619.0,14185.42857142857,0,,
2020-11-22,10037.0,13573.142857142857,0,,
2020-11-23,16211.0,13111.857142857143,0,,
2020-11-24,14023.0,12767.42857142857,0,,
2020-11-25,13933.0,12566.0,0,,
2020-11-26,12280.0,12404.857142857143,0,,
2020-11-27,12269.0,12236.142857142857,0,,
2020-11-28,9209.0,12164.0,0,,
2020-11-29,8909.0,12097.857142857143,0,,
2020-11-30,15030.0,12133.714285714286,0,,
2020-12-01,13518.0,12220.142857142857,0,,
2020-12-02,13470.0,12353.714285714286,0,,
2020-12-03,12531.0,12633.714285714286,0,,
2020-12-04,12874.0,12971.42857142857,0,,
2020-12-05,10144.0,13422.0,0,,
2020-12-06,10869.0,13991.857142857143,0,,
2020-12-07,17394.0,14850.285714285714,0,,
2020-12-08,16672.0,15850.142857142857,0,,
2020-12-09,17459.0,16691.428571428572,0,,
2020-12-10,18540.0,17728.285714285714,0,,
2020-12-11,19873.0,19460.428571428572,0,,
2020-12-12,16033.0,21235.85714285714,0,,
2020-12-13,18127.0,23045.14285714286,0,,
2020-12-14,29519.0,24624.714285714286,0,,
2020-12-15,29100.0,26333.571428571428,0,,
2020-12-16,30124.0,27148.428571428572,0,,
2020-12-17,29597.0,28693.14285714286,0,,
2020-12-18,31835.0,30561.0,0,,
2020-12-19,21737.0,32246.428571428572,0,,
2020-12-20,28940.0,33317.28571428572,0,,
2020-12-21,42594.0,33188.857142857145,0,,
2020-12-22,40898.0,30451.571428571428,0,,
2020-12-23,37620.0,32589.285714285714,0,,
2020-12-24,28698.0,34517.57142857143,0,,
2020-12-25,12674.0,34151.57142857143,0,,
2020-12-26,36701.0,38667.42857142857,0,,
2020-12-27,42438.0,42278.0,0,,
2020-12-28,40032.0,44848.0,0,,
2020-12-29,72509.0,47068.57142857143,0,,
2020-12-30,62894.0,49562.142857142855,0,,
2020-12-31,46688.0,50571.71428571428,0,,
2021-01-01,28218.0,54724.857142857145,0,,
2021-01-02,54156.0,52656.71428571428,0,,
2021-01-03,49505.0,51001.71428571428,0,,
2021-01-04,69104.0,51021.71428571428,0,,
2021-01-05,58032.0,53038.42857142857,0,,
2021-01-06,51309.0,50364.857142857145,0,,
2021-01-07,46828.0,47986.0,0,,
2021-01-08,42335.0,45542.71428571428,0,,
2021-01-09,35441.0,43634.57142857143,0,,
2021-01-10,32853.0,42183.57142857143,0,,
2021-01-11,52001.0,40997.142857142855,0,,
2021-01-12,44675.0,40205.0,0,,
2021-01-13,41152.0,39092.42857142857,0,,
2021-01-14,38523.0,38143.28571428572,0,,
2021-01-15,36790.0,36531.42857142857,0,,
2021-01-16,27653.0,35288.0,0,,
2021-01-17,26209.0,33945.57142857143,0,,
2021-01-18,40718.0,32551.0,0,,
2021-01-19,35971.0,31139.0,0,,
2021-01-20,31755.0,30028.0,0,,
2021-01-21,28761.0,28491.571428571428,0,,
2021-01-22,26906.0,26546.85714285714,0,,
2021-01-23,19876.0,24899.0,0,,
2021-01-24,15454.0,23682.0,0,,
2021-01-25,27105.0,22694.0,0,,
2021-01-26,24436.0,21662.428571428572,0,,
2021-01-27,23236.0,20965.571428571428,0,,
2021-01-28,21845.0,20716.0,0,,
2021-01-29,19685.0,19716.714285714286,0,,
2021-01-30,14998.0,18748.14285714286,0,,
2021-01-31,13707.0,17916.0,0,,
2021-02-01,20110.0,17102.571428571428,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17411.0,15655.285714285714,0,,
2021-02-04,16151.0,15144.714285714286,0,,
2021-02-05,13971.0,14248.857142857143,0,,
2021-02-06,10581.0,13475.285714285714,0,,
2021-02-07,10133.0,12679.0,0,,
2021-02-08,13839.0,11975.42857142857,0,,
2021-02-09,12241.0,11488.57142857143,0,,
2021-02-10,11837.0,11082.42857142857,0,,
2021-02-11,11226.0,10711.0,0,,
2021-02-12,10563.0,10514.42857142857,0,,
2021-02-13,7738.0,10310.42857142857,0,,
2021-02-14,7533.0,10051.42857142857,0,,
2021-02-15,12463.0,9862.42857142857,0,,
2021-02-16,10813.0,9622.142857142857,0,,
2021-02-17,10024.0,9500.714285714286,0,,
2021-02-18,9903.0,9395.57142857143,0,,
2021-02-19,8881.0,9022.714285714286,0,,
2021-02-20,6888.0,8641.142857142857,0,,
2021-02-21,6797.0,8250.42857142857,0,,
2021-02-22,9853.0,7780.142857142857,0,,
2021-02-23,8142.0,7320.714285714285,0,,
2021-02-24,7289.0,6922.857142857143,0,,
2021-02-25,6611.0,6516.571428571428,0,,
2021-02-26,5665.0,5950.714285714285,0,,
