date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2618.0,2033.0,0,,
2020-09-03,2667.0,2187.714285714286,0,,
2020-09-04,2592.0,2502.714285714286,0,,
2020-09-05,2190.0,2656.5714285714284,0,,
2020-09-06,2061.0,2690.0,0,,
2020-09-07,3464.0,2752.0,0,,
2020-09-08,3004.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.4285714285716,0,,
2020-09-10,3101.0,2743.4285714285716,0,,
2020-09-11,2859.0,2663.1428571428573,0,,
2020-09-12,2213.0,2669.0,0,,
2020-09-13,1711.0,2796.714285714286,0,,
2020-09-14,2902.0,2916.5714285714284,0,,
2020-09-15,3045.0,3118.8571428571427,0,,
2020-09-16,3746.0,3399.5714285714284,0,,
2020-09-17,3940.0,3816.285714285714,0,,
2020-09-18,4275.0,4073.4285714285716,0,,
2020-09-19,4178.0,4404.857142857143,0,,
2020-09-20,4628.0,4711.285714285715,0,,
2020-09-21,4702.0,5047.285714285715,0,,
2020-09-22,5365.0,5300.0,0,,
2020-09-23,5891.0,5510.857142857143,0,,
2020-09-24,6292.0,5710.571428571428,0,,
2020-09-25,6044.0,6264.857142857143,0,,
2020-09-26,5654.0,6744.571428571428,0,,
2020-09-27,6026.0,7406.571428571428,0,,
2020-09-28,8582.0,8122.714285714285,0,,
2020-09-29,8723.0,8912.857142857143,0,,
2020-09-30,10525.0,9491.857142857143,0,,
2020-10-01,11305.0,10035.714285714286,0,,
2020-10-02,11575.0,10815.857142857143,0,,
2020-10-03,9707.0,11611.857142857143,0,,
2020-10-04,9833.0,12279.857142857143,0,,
2020-10-05,14043.0,12846.0,0,,
2020-10-06,14295.0,13051.285714285714,0,,
2020-10-07,15201.0,13115.42857142857,0,,
2020-10-08,15268.0,13090.57142857143,0,,
2020-10-09,13012.0,13398.57142857143,0,,
2020-10-10,10156.0,13562.857142857143,0,,
2020-10-11,9659.0,13741.857142857143,0,,
2020-10-12,16199.0,13739.0,0,,
2020-10-13,15445.0,13959.857142857143,0,,
2020-10-14,16454.0,14274.0,0,,
2020-10-15,15248.0,14588.57142857143,0,,
2020-10-16,14558.0,15433.714285714286,0,,
2020-10-17,12355.0,16276.142857142857,0,,
2020-10-18,11861.0,16997.14285714286,0,,
2020-10-19,22115.0,17622.14285714286,0,,
2020-10-20,21342.0,18130.0,0,,
2020-10-21,21501.0,18297.0,0,,
2020-10-22,19623.0,18484.0,0,,
2020-10-23,18113.0,18576.714285714286,0,,
2020-10-24,13524.0,18456.0,0,,
2020-10-25,13170.0,18276.571428571428,0,,
2020-10-26,22764.0,18327.714285714286,0,,
2020-10-27,20497.0,18547.428571428572,0,,
2020-10-28,20245.0,18666.428571428572,0,,
2020-10-29,19981.0,18695.285714285714,0,,
2020-10-30,19651.0,19433.85714285714,0,,
2020-10-31,14357.0,19694.571428571428,0,,
2020-11-01,13372.0,19759.285714285714,0,,
2020-11-02,27934.0,19887.14285714286,0,,
2020-11-03,22322.0,20056.285714285714,0,,
