date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2592.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.4285714285716,0,,
2020-09-06,2057.0,2688.1428571428573,0,,
2020-09-07,3463.0,2750.285714285714,0,,
2020-09-08,3001.0,2787.8571428571427,0,,
2020-09-09,2851.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.0,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2791.714285714286,0,,
2020-09-14,2894.0,2911.5714285714284,0,,
2020-09-15,3037.0,3114.1428571428573,0,,
2020-09-16,3744.0,3395.714285714286,0,,
2020-09-17,3938.0,3812.5714285714284,0,,
2020-09-18,4273.0,4070.4285714285716,0,,
2020-09-19,4176.0,4401.428571428572,0,,
2020-09-20,4626.0,4707.428571428572,0,,
2020-09-21,4699.0,5043.571428571428,0,,
2020-09-22,5354.0,5295.142857142857,0,,
2020-09-23,5886.0,5505.142857142857,0,,
2020-09-24,6291.0,5704.857142857143,0,,
2020-09-25,6034.0,6259.0,0,,
2020-09-26,5646.0,6739.285714285715,0,,
2020-09-27,6024.0,7400.571428571428,0,,
2020-09-28,8578.0,8116.571428571428,0,,
2020-09-29,8716.0,8908.142857142857,0,,
2020-09-30,10515.0,9487.285714285714,0,,
2020-10-01,11303.0,10031.142857142857,0,,
2020-10-02,11575.0,10811.0,0,,
2020-10-03,9700.0,11607.42857142857,0,,
2020-10-04,9831.0,12274.714285714286,0,,
2020-10-05,14037.0,12840.714285714286,0,,
2020-10-06,14291.0,13045.857142857143,0,,
2020-10-07,15186.0,13110.285714285714,0,,
2020-10-08,15265.0,13084.857142857143,0,,
2020-10-09,13011.0,13392.57142857143,0,,
2020-10-10,10151.0,13556.0,0,,
2020-10-11,9653.0,13734.57142857143,0,,
2020-10-12,16191.0,13731.142857142857,0,,
2020-10-13,15435.0,13950.857142857143,0,,
2020-10-14,16436.0,14265.285714285714,0,,
2020-10-15,15241.0,14579.714285714286,0,,
2020-10-16,14549.0,15424.285714285714,0,,
2020-10-17,12352.0,16267.285714285714,0,,
2020-10-18,11854.0,16988.285714285714,0,,
2020-10-19,22103.0,17612.714285714286,0,,
2020-10-20,21336.0,18120.285714285714,0,,
2020-10-21,21483.0,18286.714285714286,0,,
2020-10-22,19612.0,18473.85714285714,0,,
2020-10-23,18102.0,18566.0,0,,
2020-10-24,13517.0,18444.85714285714,0,,
2020-10-25,13164.0,18265.85714285714,0,,
2020-10-26,22748.0,18317.285714285714,0,,
2020-10-27,20488.0,18537.285714285714,0,,
2020-10-28,20230.0,18656.285714285714,0,,
2020-10-29,19972.0,18685.0,0,,
2020-10-30,19642.0,19424.85714285714,0,,
2020-10-31,14350.0,19684.85714285714,0,,
2020-11-01,13365.0,19751.0,0,,
2020-11-02,27927.0,19880.14285714286,0,,
2020-11-03,22308.0,20048.428571428572,0,,
2020-11-04,20693.0,20372.571428571428,0,,
2020-11-05,20876.0,21029.714285714286,0,,
2020-11-06,20820.0,21053.571428571428,0,,
2020-11-07,16619.0,21362.0,0,,
2020-11-08,17965.0,21926.0,0,,
2020-11-09,28094.0,22079.571428571428,0,,
2020-11-10,24467.0,22198.14285714286,0,,
2020-11-11,24641.0,22114.428571428572,0,,
2020-11-12,21951.0,21577.85714285714,0,,
2020-11-13,21650.0,20954.571428571428,0,,
2020-11-14,16033.0,20362.14285714286,0,,
2020-11-15,14209.0,19443.571428571428,0,,
2020-11-16,23731.0,18521.85714285714,0,,
2020-11-17,20320.0,17526.85714285714,0,,
2020-11-18,18211.0,16752.85714285714,0,,
2020-11-19,15499.0,16156.57142857143,0,,
2020-11-20,14685.0,15082.285714285714,0,,
2020-11-21,10615.0,14182.714285714286,0,,
2020-11-22,10035.0,13571.0,0,,
2020-11-23,16211.0,13110.42857142857,0,,
2020-11-24,14023.0,12764.57142857143,0,,
2020-11-25,13929.0,12563.0,0,,
2020-11-26,12275.0,12401.714285714286,0,,
2020-11-27,12264.0,12232.285714285714,0,,
2020-11-28,9204.0,12160.42857142857,0,,
2020-11-29,8906.0,12094.0,0,,
2020-11-30,15025.0,12130.0,0,,
2020-12-01,13520.0,12218.714285714286,0,,
2020-12-02,13464.0,12353.0,0,,
2020-12-03,12527.0,12633.714285714286,0,,
2020-12-04,12885.0,12971.714285714286,0,,
2020-12-05,10144.0,13421.285714285714,0,,
2020-12-06,10871.0,13992.857142857143,0,,
2020-12-07,17391.0,14853.142857142857,0,,
2020-12-08,16667.0,15850.142857142857,0,,
2020-12-09,17465.0,16691.571428571428,0,,
2020-12-10,18549.0,17728.714285714286,0,,
2020-12-11,19864.0,19460.428571428572,0,,
2020-12-12,16034.0,21235.714285714286,0,,
2020-12-13,18131.0,23043.85714285714,0,,
2020-12-14,29513.0,24620.85714285714,0,,
2020-12-15,29094.0,26329.714285714286,0,,
2020-12-16,30122.0,27144.0,0,,
2020-12-17,29588.0,28686.85714285714,0,,
2020-12-18,31826.0,30554.285714285714,0,,
2020-12-19,21734.0,32240.285714285714,0,,
2020-12-20,28931.0,33310.0,0,,
2020-12-21,42585.0,33182.57142857143,0,,
2020-12-22,40896.0,30446.714285714286,0,,
2020-12-23,37610.0,32585.714285714286,0,,
2020-12-24,28696.0,34514.28571428572,0,,
2020-12-25,12675.0,34150.0,0,,
2020-12-26,36707.0,38665.42857142857,0,,
2020-12-27,42431.0,42275.28571428572,0,,
2020-12-28,40035.0,44845.142857142855,0,,
2020-12-29,72504.0,47066.142857142855,0,,
2020-12-30,62879.0,49560.28571428572,0,,
2020-12-31,46685.0,50571.71428571428,0,,
2021-01-01,28222.0,54724.71428571428,0,,
2021-01-02,54166.0,52657.71428571428,0,,
2021-01-03,49511.0,51005.71428571428,0,,
2021-01-04,69106.0,51029.0,0,,
2021-01-05,58035.0,53044.71428571428,0,,
2021-01-06,51315.0,50370.28571428572,0,,
2021-01-07,46848.0,47990.71428571428,0,,
2021-01-08,42332.0,45545.857142857145,0,,
2021-01-09,35445.0,43636.142857142855,0,,
2021-01-10,32854.0,42184.857142857145,0,,
2021-01-11,51992.0,40995.71428571428,0,,
2021-01-12,44667.0,40203.28571428572,0,,
2021-01-13,41156.0,39090.0,0,,
2021-01-14,38524.0,38140.857142857145,0,,
2021-01-15,36785.0,36530.142857142855,0,,
2021-01-16,27652.0,35287.42857142857,0,,
2021-01-17,26210.0,33943.42857142857,0,,
2021-01-18,40717.0,32547.428571428572,0,,
2021-01-19,35968.0,31136.285714285714,0,,
2021-01-20,31748.0,30025.0,0,,
2021-01-21,28752.0,28488.285714285714,0,,
2021-01-22,26907.0,26544.285714285714,0,,
2021-01-23,19873.0,24896.428571428572,0,,
2021-01-24,15453.0,23680.14285714286,0,,
2021-01-25,27109.0,22692.571428571428,0,,
2021-01-26,24433.0,21660.14285714286,0,,
2021-01-27,23234.0,20963.85714285714,0,,
2021-01-28,21839.0,20714.714285714286,0,,
2021-01-29,19680.0,19714.85714285714,0,,
2021-01-30,14999.0,18746.714285714286,0,,
2021-01-31,13709.0,17914.571428571428,0,,
2021-02-01,20110.0,17102.285714285714,0,,
2021-02-02,17656.0,16287.142857142857,0,,
2021-02-03,17409.0,15656.57142857143,0,,
2021-02-04,16153.0,15148.857142857143,0,,
2021-02-05,13974.0,14253.42857142857,0,,
2021-02-06,10585.0,13480.0,0,,
2021-02-07,10155.0,12684.857142857143,0,,
2021-02-08,13842.0,11980.857142857143,0,,
2021-02-09,12242.0,11493.57142857143,0,,
2021-02-10,11843.0,11087.0,0,,
2021-02-11,11225.0,10712.57142857143,0,,
2021-02-12,10563.0,10516.57142857143,0,,
2021-02-13,7739.0,10312.57142857143,0,,
2021-02-14,7534.0,10051.857142857143,0,,
2021-02-15,12470.0,9863.42857142857,0,,
2021-02-16,10814.0,9623.285714285714,0,,
2021-02-17,10018.0,9501.857142857143,0,,
2021-02-18,9906.0,9396.857142857143,0,,
2021-02-19,8882.0,9023.285714285714,0,,
2021-02-20,6889.0,8641.42857142857,0,,
2021-02-21,6799.0,8252.142857142857,0,,
2021-02-22,9855.0,7781.428571428572,0,,
2021-02-23,8141.0,7321.714285714285,0,,
2021-02-24,7293.0,6923.857142857143,0,,
2021-02-25,6611.0,6517.142857142857,0,,
2021-02-26,5664.0,5951.142857142857,0,,
2021-02-27,4104.0,5599.571428571428,0,,
2021-02-28,3952.0,5286.142857142857,0,,
2021-03-01,5893.0,5026.0,0,,
