date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.2857142857142,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.4285714285716,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.285714285714,0,,
2020-09-07,3461.0,2749.285714285714,0,,
2020-09-08,2999.0,2787.285714285714,0,,
2020-09-09,2850.0,2789.5714285714284,0,,
2020-09-10,3098.0,2739.714285714286,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.285714285714,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3038.0,3114.285714285714,0,,
2020-09-16,3743.0,3395.714285714286,0,,
2020-09-17,3936.0,3812.285714285714,0,,
2020-09-18,4273.0,4069.714285714286,0,,
2020-09-19,4175.0,4401.142857142857,0,,
2020-09-20,4624.0,4707.571428571428,0,,
2020-09-21,4699.0,5043.571428571428,0,,
2020-09-22,5358.0,5295.285714285715,0,,
2020-09-23,5888.0,5505.857142857143,0,,
2020-09-24,6288.0,5706.0,0,,
2020-09-25,6035.0,6260.142857142857,0,,
2020-09-26,5649.0,6740.571428571428,0,,
2020-09-27,6025.0,7402.142857142857,0,,
2020-09-28,8578.0,8118.428571428572,0,,
2020-09-29,8721.0,8909.714285714286,0,,
2020-09-30,10519.0,9488.57142857143,0,,
2020-10-01,11302.0,10032.857142857143,0,,
2020-10-02,11574.0,10812.57142857143,0,,
2020-10-03,9701.0,11608.857142857143,0,,
2020-10-04,9835.0,12275.714285714286,0,,
2020-10-05,14036.0,12841.285714285714,0,,
2020-10-06,14295.0,13046.285714285714,0,,
2020-10-07,15187.0,13111.142857142857,0,,
2020-10-08,15261.0,13084.57142857143,0,,
2020-10-09,13009.0,13393.0,0,,
2020-10-10,10155.0,13555.714285714286,0,,
2020-10-11,9649.0,13734.42857142857,0,,
2020-10-12,16195.0,13731.285714285714,0,,
