date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1867.857142857143,0,,
2020-09-02,2616.0,2032.0,0,,
2020-09-03,2663.0,2186.4285714285716,0,,
2020-09-04,2592.0,2500.5714285714284,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3459.0,2749.4285714285716,0,,
2020-09-08,3002.0,2787.1428571428573,0,,
2020-09-09,2850.0,2789.4285714285716,0,,
2020-09-10,3097.0,2739.5714285714284,0,,
2020-09-11,2856.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.1428571428573,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2894.0,2911.8571428571427,0,,
2020-09-15,3039.0,3114.285714285714,0,,
2020-09-16,3745.0,3395.5714285714284,0,,
2020-09-17,3936.0,3812.285714285714,0,,
2020-09-18,4273.0,4069.8571428571427,0,,
2020-09-19,4174.0,4400.857142857143,0,,
2020-09-20,4625.0,4706.857142857143,0,,
2020-09-21,4697.0,5043.142857142857,0,,
2020-09-22,5356.0,5294.428571428572,0,,
2020-09-23,5887.0,5505.0,0,,
2020-09-24,6290.0,5704.857142857143,0,,
2020-09-25,6032.0,6259.0,0,,
2020-09-26,5648.0,6739.428571428572,0,,
2020-09-27,6024.0,7401.285714285715,0,,
2020-09-28,8576.0,8117.285714285715,0,,
2020-09-29,8719.0,8908.857142857143,0,,
2020-09-30,10520.0,9487.714285714286,0,,
2020-10-01,11302.0,10031.714285714286,0,,
2020-10-02,11573.0,10811.857142857143,0,,
2020-10-03,9700.0,11608.142857142857,0,,
2020-10-04,9832.0,12275.142857142857,0,,
2020-10-05,14037.0,12841.285714285714,0,,
2020-10-06,14293.0,13046.42857142857,0,,
2020-10-07,15189.0,13111.0,0,,
2020-10-08,15265.0,13085.42857142857,0,,
2020-10-09,13009.0,13393.57142857143,0,,
2020-10-10,10152.0,13556.42857142857,0,,
2020-10-11,9653.0,13735.0,0,,
2020-10-12,16194.0,13731.285714285714,0,,
2020-10-13,15433.0,13951.0,0,,
2020-10-14,16439.0,14265.285714285714,0,,
2020-10-15,15239.0,14579.714285714286,0,,
2020-10-16,14547.0,15423.285714285714,0,,
2020-10-17,12352.0,16266.285714285714,0,,
2020-10-18,11854.0,16986.428571428572,0,,
2020-10-19,22099.0,17610.285714285714,0,,
2020-10-20,21334.0,18117.85714285714,0,,
2020-10-21,21480.0,18284.285714285714,0,,
2020-10-22,19606.0,18471.428571428572,0,,
2020-10-23,18100.0,18565.0,0,,
2020-10-24,13517.0,18444.0,0,,
2020-10-25,13164.0,18265.285714285714,0,,
2020-10-26,22754.0,18317.0,0,,
2020-10-27,20487.0,18537.571428571428,0,,
2020-10-28,20229.0,18656.571428571428,0,,
2020-10-29,19968.0,18685.714285714286,0,,
2020-10-30,19644.0,19425.0,0,,
2020-10-31,14350.0,19685.571428571428,0,,
2020-11-01,13368.0,19752.0,0,,
2020-11-02,27929.0,19880.85714285714,0,,
2020-11-03,22311.0,20049.428571428572,0,,
2020-11-04,20694.0,20372.85714285714,0,,
2020-11-05,20870.0,21030.14285714286,0,,
2020-11-06,20824.0,21053.428571428572,0,,
2020-11-07,16614.0,21362.14285714286,0,,
2020-11-08,17969.0,21925.714285714286,0,,
2020-11-09,28092.0,22080.0,0,,
2020-11-10,24472.0,22198.14285714286,0,,
2020-11-11,24639.0,22115.14285714286,0,,
2020-11-12,21950.0,21578.14285714286,0,,
2020-11-13,21651.0,20953.85714285714,0,,
2020-11-14,16033.0,20360.285714285714,0,,
2020-11-15,14210.0,19441.85714285714,0,,
2020-11-16,23722.0,18520.0,0,,
