date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2617.0,2032.142857142857,0,,
2020-09-03,2663.0,2186.5714285714284,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3101.0,2739.8571428571427,0,,
2020-09-11,2855.0,2659.4285714285716,0,,
2020-09-12,2205.0,2665.0,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2898.0,2911.714285714286,0,,
2020-09-15,3038.0,3114.4285714285716,0,,
2020-09-16,3742.0,3396.1428571428573,0,,
2020-09-17,3936.0,3812.714285714286,0,,
2020-09-18,4274.0,4069.8571428571427,0,,
2020-09-19,4177.0,4401.142857142857,0,,
2020-09-20,4624.0,4708.142857142857,0,,
2020-09-21,4698.0,5044.714285714285,0,,
2020-09-22,5357.0,5296.285714285715,0,,
2020-09-23,5891.0,5506.571428571428,0,,
2020-09-24,6292.0,5706.428571428572,0,,
2020-09-25,6035.0,6261.0,0,,
2020-09-26,5649.0,6741.428571428572,0,,
2020-09-27,6023.0,7402.285714285715,0,,
2020-09-28,8580.0,8118.142857142857,0,,
2020-09-29,8720.0,8909.57142857143,0,,
2020-09-30,10517.0,9488.285714285714,0,,
2020-10-01,11303.0,10032.42857142857,0,,
2020-10-02,11575.0,10811.714285714286,0,,
2020-10-03,9700.0,11607.57142857143,0,,
2020-10-04,9832.0,12275.0,0,,
2020-10-05,14035.0,12840.42857142857,0,,
2020-10-06,14291.0,13045.0,0,,
2020-10-07,15189.0,13110.0,0,,
2020-10-08,15261.0,13084.285714285714,0,,
2020-10-09,13007.0,13392.57142857143,0,,
2020-10-10,10155.0,13555.42857142857,0,,
2020-10-11,9652.0,13734.285714285714,0,,
2020-10-12,16193.0,13731.0,0,,
2020-10-13,15431.0,13951.0,0,,
2020-10-14,16441.0,14265.142857142857,0,,
2020-10-15,15238.0,14579.42857142857,0,,
2020-10-16,14547.0,15423.857142857143,0,,
2020-10-17,12354.0,16267.142857142857,0,,
2020-10-18,11852.0,16987.714285714286,0,,
2020-10-19,22104.0,17611.714285714286,0,,
2020-10-20,21334.0,18120.14285714286,0,,
2020-10-21,21485.0,18286.85714285714,0,,
2020-10-22,19606.0,18474.714285714286,0,,
2020-10-23,18106.0,18568.0,0,,
2020-10-24,13521.0,18447.428571428572,0,,
2020-10-25,13167.0,18268.0,0,,
2020-10-26,22757.0,18320.571428571428,0,,
2020-10-27,20490.0,18540.0,0,,
2020-10-28,20229.0,18658.14285714286,0,,
2020-10-29,19974.0,18687.0,0,,
2020-10-30,19642.0,19425.714285714286,0,,
2020-10-31,14348.0,19685.428571428572,0,,
2020-11-01,13369.0,19751.428571428572,0,,
2020-11-02,27928.0,19880.0,0,,
2020-11-03,22308.0,20049.571428571428,0,,
2020-11-04,20691.0,20374.0,0,,
2020-11-05,20874.0,21030.0,0,,
2020-11-06,20829.0,21053.428571428572,0,,
2020-11-07,16619.0,21361.714285714286,0,,
2020-11-08,17961.0,21926.0,0,,
2020-11-09,28092.0,22079.85714285714,0,,
2020-11-10,24466.0,22196.428571428572,0,,
2020-11-11,24641.0,22112.285714285714,0,,
2020-11-12,21951.0,21576.14285714286,0,,
2020-11-13,21645.0,20952.14285714286,0,,
2020-11-14,16030.0,20360.571428571428,0,,
2020-11-15,14208.0,19442.14285714286,0,,
2020-11-16,23724.0,18521.14285714286,0,,
2020-11-17,20325.0,17525.714285714286,0,,
2020-11-18,18212.0,16752.0,0,,
2020-11-19,15504.0,16155.714285714286,0,,
2020-11-20,14677.0,15082.285714285714,0,,
2020-11-21,10614.0,14182.0,0,,
2020-11-22,10034.0,13570.714285714286,0,,
2020-11-23,16210.0,13109.57142857143,0,,
2020-11-24,14023.0,12765.42857142857,0,,
2020-11-25,13933.0,12564.0,0,,
2020-11-26,12276.0,12402.714285714286,0,,
2020-11-27,12268.0,12233.857142857143,0,,
2020-11-28,9204.0,12161.57142857143,0,,
2020-11-29,8905.0,12094.42857142857,0,,
2020-11-30,15028.0,12130.142857142857,0,,
2020-12-01,13517.0,12217.857142857143,0,,
2020-12-02,13463.0,12352.0,0,,
2020-12-03,12526.0,12633.0,0,,
2020-12-04,12882.0,12971.0,0,,
2020-12-05,10143.0,13422.0,0,,
2020-12-06,10872.0,13993.42857142857,0,,
2020-12-07,17394.0,14853.285714285714,0,,
2020-12-08,16674.0,15851.285714285714,0,,
2020-12-09,17463.0,16692.85714285714,0,,
2020-12-10,18545.0,17729.85714285714,0,,
2020-12-11,19868.0,19461.428571428572,0,,
2020-12-12,16034.0,21236.285714285714,0,,
2020-12-13,18131.0,23045.428571428572,0,,
2020-12-14,29515.0,24623.571428571428,0,,
2020-12-15,29098.0,26332.285714285714,0,,
2020-12-16,30127.0,27146.571428571428,0,,
2020-12-17,29592.0,28690.428571428572,0,,
2020-12-18,31829.0,30558.285714285714,0,,
2020-12-19,21734.0,32243.714285714286,0,,
2020-12-20,28938.0,33312.71428571428,0,,
2020-12-21,42590.0,33185.28571428572,0,,
2020-12-22,40896.0,30449.14285714286,0,,
2020-12-23,37610.0,32588.285714285714,0,,
2020-12-24,28700.0,34515.857142857145,0,,
2020-12-25,12676.0,34150.42857142857,0,,
2020-12-26,36708.0,38665.0,0,,
2020-12-27,42431.0,42275.142857142855,0,,
2020-12-28,40032.0,44844.28571428572,0,,
2020-12-29,72498.0,47065.28571428572,0,,
2020-12-30,62881.0,49559.0,0,,
2020-12-31,46684.0,50570.28571428572,0,,
2021-01-01,28223.0,54723.57142857143,0,,
2021-01-02,54164.0,52657.142857142855,0,,
2021-01-03,49510.0,51004.71428571428,0,,
2021-01-04,69105.0,51028.28571428572,0,,
2021-01-05,58033.0,53044.142857142855,0,,
2021-01-06,51314.0,50369.71428571428,0,,
2021-01-07,46849.0,47990.42857142857,0,,
2021-01-08,42334.0,45547.142857142855,0,,
2021-01-09,35443.0,43638.142857142855,0,,
2021-01-10,32855.0,42187.0,0,,
2021-01-11,52002.0,40997.71428571428,0,,
2021-01-12,44670.0,40205.28571428572,0,,
2021-01-13,41156.0,39092.857142857145,0,,
2021-01-14,38524.0,38143.57142857143,0,,
2021-01-15,36787.0,36531.28571428572,0,,
2021-01-16,27656.0,35287.857142857145,0,,
2021-01-17,26210.0,33944.71428571428,0,,
2021-01-18,40716.0,32549.14285714286,0,,
2021-01-19,35966.0,31137.714285714286,0,,
2021-01-20,31754.0,30026.428571428572,0,,
2021-01-21,28755.0,28489.85714285714,0,,
2021-01-22,26907.0,26546.428571428572,0,,
2021-01-23,19877.0,24899.0,0,,
2021-01-24,15454.0,23682.0,0,,
2021-01-25,27112.0,22694.0,0,,
2021-01-26,24434.0,21661.14285714286,0,,
2021-01-27,23235.0,20964.571428571428,0,,
2021-01-28,21839.0,20715.428571428572,0,,
2021-01-29,19677.0,19715.428571428572,0,,
2021-01-30,15001.0,18747.14285714286,0,,
2021-01-31,13710.0,17914.285714285714,0,,
2021-02-01,20112.0,17102.14285714286,0,,
2021-02-02,17656.0,16287.0,0,,
2021-02-03,17405.0,15656.0,0,,
2021-02-04,16154.0,15148.0,0,,
2021-02-05,13971.0,14252.285714285714,0,,
