date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.4285714285713,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2667.0,2187.1428571428573,0,,
2020-09-04,2590.0,2502.285714285714,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3465.0,2752.0,0,,
2020-09-08,3004.0,2790.1428571428573,0,,
2020-09-09,2852.0,2793.5714285714284,0,,
2020-09-10,3102.0,2743.714285714286,0,,
2020-09-11,2857.0,2663.0,0,,
2020-09-12,2214.0,2668.5714285714284,0,,
2020-09-13,1712.0,2796.8571428571427,0,,
2020-09-14,2900.0,2916.4285714285716,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3750.0,3399.4285714285716,0,,
2020-09-17,3939.0,3816.1428571428573,0,,
2020-09-18,4274.0,4073.5714285714284,0,,
2020-09-19,4178.0,4405.285714285715,0,,
2020-09-20,4629.0,4711.428571428572,0,,
2020-09-21,4702.0,5047.714285714285,0,,
2020-09-22,5365.0,5301.142857142857,0,,
2020-09-23,5893.0,5511.857142857143,0,,
2020-09-24,6293.0,5711.428571428572,0,,
2020-09-25,6048.0,6266.0,0,,
2020-09-26,5653.0,6745.714285714285,0,,
2020-09-27,6026.0,7406.571428571428,0,,
2020-09-28,8584.0,8122.571428571428,0,,
2020-09-29,8723.0,8912.714285714286,0,,
2020-09-30,10519.0,9491.714285714286,0,,
2020-10-01,11305.0,10035.0,0,,
2020-10-02,11579.0,10814.714285714286,0,,
2020-10-03,9706.0,11611.285714285714,0,,
2020-10-04,9829.0,12280.285714285714,0,,
2020-10-05,14042.0,12846.42857142857,0,,
2020-10-06,14299.0,13051.0,0,,
2020-10-07,15202.0,13115.0,0,,
2020-10-08,15268.0,13090.857142857143,0,,
2020-10-09,13011.0,13399.57142857143,0,,
2020-10-10,10154.0,13563.714285714286,0,,
2020-10-11,9660.0,13742.0,0,,
2020-10-12,16203.0,13738.714285714286,0,,
2020-10-13,15448.0,13959.42857142857,0,,
2020-10-14,16450.0,14275.285714285714,0,,
2020-10-15,15245.0,14589.142857142857,0,,
2020-10-16,14556.0,15434.142857142857,0,,
2020-10-17,12365.0,16276.142857142857,0,,
2020-10-18,11857.0,16998.85714285714,0,,
2020-10-19,22118.0,17623.428571428572,0,,
2020-10-20,21342.0,18132.285714285714,0,,
2020-10-21,21509.0,18297.285714285714,0,,
2020-10-22,19617.0,18484.571428571428,0,,
2020-10-23,18118.0,18577.14285714286,0,,
2020-10-24,13520.0,18457.0,0,,
2020-10-25,13168.0,18274.85714285714,0,,
2020-10-26,22766.0,18326.85714285714,0,,
2020-10-27,20501.0,18545.0,0,,
2020-10-28,20234.0,18664.428571428572,0,,
2020-10-29,19981.0,18692.571428571428,0,,
2020-10-30,19645.0,19430.0,0,,
2020-10-31,14356.0,19689.0,0,,
2020-11-01,13365.0,19754.714285714286,0,,
2020-11-02,27928.0,19881.714285714286,0,,
2020-11-03,22314.0,20050.428571428572,0,,
2020-11-04,20694.0,20373.85714285714,0,,
2020-11-05,20870.0,21031.14285714286,0,,
2020-11-06,20826.0,21056.0,0,,
2020-11-07,16620.0,21366.14285714286,0,,
2020-11-08,17966.0,21931.428571428572,0,,
2020-11-09,28102.0,22086.428571428572,0,,
2020-11-10,24485.0,22204.714285714286,0,,
2020-11-11,24651.0,22121.428571428572,0,,
2020-11-12,21955.0,21586.85714285714,0,,
2020-11-13,21654.0,20961.85714285714,0,,
2020-11-14,16037.0,20370.0,0,,
2020-11-15,14224.0,19452.85714285714,0,,
2020-11-16,23727.0,18531.285714285714,0,,
2020-11-17,20342.0,17536.285714285714,0,,
2020-11-18,18231.0,16761.571428571428,0,,
2020-11-19,15504.0,16164.142857142857,0,,
2020-11-20,14689.0,15089.57142857143,0,,
2020-11-21,10614.0,14188.285714285714,0,,
2020-11-22,10042.0,13574.42857142857,0,,
2020-11-23,16205.0,13113.0,0,,
2020-11-24,14033.0,12767.142857142857,0,,
2020-11-25,13934.0,12564.857142857143,0,,
2020-11-26,12274.0,12403.714285714286,0,,
2020-11-27,12268.0,12238.142857142857,0,,
2020-11-28,9198.0,12165.0,0,,
2020-11-29,8914.0,12096.142857142857,0,,
2020-11-30,15046.0,12133.714285714286,0,,
2020-12-01,13521.0,12224.714285714286,0,,
2020-12-02,13452.0,12365.285714285714,0,,
2020-12-03,12537.0,12649.0,0,,
2020-12-04,12905.0,12987.285714285714,0,,
2020-12-05,10182.0,13439.285714285714,0,,
2020-12-06,10900.0,14017.714285714286,0,,
2020-12-07,17414.0,14878.42857142857,0,,
2020-12-08,16685.0,15875.142857142857,0,,
2020-12-09,17501.0,16711.14285714286,0,,
2020-12-10,18562.0,17744.0,0,,
2020-12-11,19882.0,19474.0,0,,
2020-12-12,16034.0,21250.285714285714,0,,
2020-12-13,18130.0,23054.285714285714,0,,
2020-12-14,29524.0,24630.428571428572,0,,
2020-12-15,29119.0,26339.428571428572,0,,
2020-12-16,30129.0,27155.0,0,,
2020-12-17,29595.0,28701.285714285714,0,,
2020-12-18,31845.0,30570.0,0,,
2020-12-19,21743.0,32255.571428571428,0,,
2020-12-20,28954.0,33337.71428571428,0,,
2020-12-21,42605.0,33213.57142857143,0,,
2020-12-22,40918.0,30474.714285714286,0,,
2020-12-23,37704.0,32609.85714285714,0,,
2020-12-24,28726.0,34538.42857142857,0,,
2020-12-25,12673.0,34171.71428571428,0,,
2020-12-26,36689.0,38686.57142857143,0,,
2020-12-27,42454.0,42287.857142857145,0,,
2020-12-28,40038.0,44855.42857142857,0,,
2020-12-29,72522.0,47075.57142857143,0,,
2020-12-30,62913.0,49576.57142857143,0,,
2020-12-31,46699.0,50587.857142857145,0,,
2021-01-01,28214.0,54743.857142857145,0,,
2021-01-02,54196.0,52682.28571428572,0,,
2021-01-03,49533.0,51030.57142857143,0,,
2021-01-04,69130.0,51052.57142857143,0,,
2021-01-05,58091.0,53076.42857142857,0,,
2021-01-06,51351.0,50397.71428571428,0,,
2021-01-07,46853.0,48016.57142857143,0,,
2021-01-08,42381.0,45582.142857142855,0,,
2021-01-09,35445.0,43674.28571428572,0,,
2021-01-10,32865.0,42225.142857142855,0,,
2021-01-11,52089.0,41041.42857142857,0,,
2021-01-12,44736.0,40247.857142857145,0,,
2021-01-13,41207.0,39137.57142857143,0,,
