date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2616.0,2032.142857142857,0,,
2020-09-03,2664.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.0,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.4285714285716,0,,
2020-09-07,3462.0,2749.714285714286,0,,
2020-09-08,2999.0,2787.5714285714284,0,,
2020-09-09,2850.0,2789.8571428571427,0,,
2020-09-10,3100.0,2740.0,0,,
2020-09-11,2856.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.5714285714284,0,,
2020-09-14,2896.0,2912.4285714285716,0,,
2020-09-15,3038.0,3115.0,0,,
2020-09-16,3745.0,3396.5714285714284,0,,
2020-09-17,3939.0,3812.8571428571427,0,,
2020-09-18,4274.0,4070.285714285714,0,,
2020-09-19,4176.0,4401.571428571428,0,,
2020-09-20,4622.0,4708.0,0,,
2020-09-21,4698.0,5044.142857142857,0,,
2020-09-22,5357.0,5295.714285714285,0,,
2020-09-23,5890.0,5506.142857142857,0,,
2020-09-24,6292.0,5706.428571428572,0,,
2020-09-25,6035.0,6260.714285714285,0,,
2020-09-26,5649.0,6741.142857142857,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8578.0,8117.857142857143,0,,
2020-09-29,8720.0,8909.142857142857,0,,
2020-09-30,10518.0,9488.142857142857,0,,
2020-10-01,11301.0,10032.285714285714,0,,
2020-10-02,11574.0,10811.57142857143,0,,
2020-10-03,9702.0,11607.42857142857,0,,
2020-10-04,9833.0,12274.57142857143,0,,
2020-10-05,14033.0,12840.142857142857,0,,
2020-10-06,14291.0,13045.0,0,,
2020-10-07,15188.0,13109.42857142857,0,,
2020-10-08,15260.0,13083.42857142857,0,,
2020-10-09,13008.0,13392.285714285714,0,,
2020-10-10,10153.0,13555.42857142857,0,,
2020-10-11,9651.0,13734.285714285714,0,,
2020-10-12,16195.0,13731.42857142857,0,,
2020-10-13,15433.0,13952.142857142857,0,,
2020-10-14,16440.0,14266.285714285714,0,,
2020-10-15,15240.0,14580.714285714286,0,,
2020-10-16,14553.0,15425.142857142857,0,,
2020-10-17,12352.0,16267.57142857143,0,,
2020-10-18,11852.0,16988.285714285714,0,,
2020-10-19,22106.0,17612.285714285714,0,,
2020-10-20,21330.0,18119.571428571428,0,,
2020-10-21,21485.0,18286.285714285714,0,,
