date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.0,0,,
2020-09-03,2664.0,2186.285714285714,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.5714285714284,0,,
2020-09-07,3462.0,2749.4285714285716,0,,
2020-09-08,2999.0,2787.1428571428573,0,,
2020-09-09,2851.0,2789.4285714285716,0,,
2020-09-10,3097.0,2739.5714285714284,0,,
2020-09-11,2855.0,2658.8571428571427,0,,
2020-09-12,2205.0,2664.4285714285716,0,,
2020-09-13,1708.0,2792.0,0,,
2020-09-14,2897.0,2912.0,0,,
2020-09-15,3038.0,3114.8571428571427,0,,
2020-09-16,3744.0,3396.5714285714284,0,,
2020-09-17,3937.0,3813.0,0,,
2020-09-18,4275.0,4070.285714285714,0,,
2020-09-19,4177.0,4401.571428571428,0,,
2020-09-20,4623.0,4707.857142857143,0,,
2020-09-21,4698.0,5043.571428571428,0,,
2020-09-22,5357.0,5295.142857142857,0,,
2020-09-23,5888.0,5505.571428571428,0,,
2020-09-24,6287.0,5705.714285714285,0,,
2020-09-25,6036.0,6260.0,0,,
2020-09-26,5650.0,6740.428571428572,0,,
2020-09-27,6024.0,7402.285714285715,0,,
2020-09-28,8578.0,8118.285714285715,0,,
2020-09-29,8720.0,8909.285714285714,0,,
2020-09-30,10521.0,9488.142857142857,0,,
2020-10-01,11299.0,10032.285714285714,0,,
2020-10-02,11573.0,10811.714285714286,0,,
2020-10-03,9702.0,11607.857142857143,0,,
2020-10-04,9833.0,12274.57142857143,0,,
2020-10-05,14034.0,12840.714285714286,0,,
2020-10-06,14293.0,13046.142857142857,0,,
2020-10-07,15188.0,13110.42857142857,0,,
2020-10-08,15262.0,13084.57142857143,0,,
2020-10-09,13011.0,13393.285714285714,0,,
2020-10-10,10152.0,13555.857142857143,0,,
2020-10-11,9652.0,13734.142857142857,0,,
2020-10-12,16195.0,13731.0,0,,
2020-10-13,15431.0,13950.285714285714,0,,
2020-10-14,16436.0,14264.714285714286,0,,
2020-10-15,15240.0,14579.0,0,,
2020-10-16,14546.0,15423.42857142857,0,,
2020-10-17,12353.0,16266.42857142857,0,,
2020-10-18,11852.0,16987.714285714286,0,,
2020-10-19,22106.0,17612.0,0,,
2020-10-20,21332.0,18120.285714285714,0,,
2020-10-21,21485.0,18287.285714285714,0,,
2020-10-22,19610.0,18474.714285714286,0,,
2020-10-23,18104.0,18567.14285714286,0,,
2020-10-24,13522.0,18447.14285714286,0,,
2020-10-25,13164.0,18267.714285714286,0,,
2020-10-26,22753.0,18319.85714285714,0,,
2020-10-27,20492.0,18539.85714285714,0,,
2020-10-28,20229.0,18657.714285714286,0,,
2020-10-29,19975.0,18686.714285714286,0,,
2020-10-30,19644.0,19426.428571428572,0,,
2020-10-31,14347.0,19685.85714285714,0,,
2020-11-01,13367.0,19752.428571428572,0,,
2020-11-02,27931.0,19880.85714285714,0,,
2020-11-03,22308.0,20049.714285714286,0,,
2020-11-04,20695.0,20373.714285714286,0,,
2020-11-05,20874.0,21030.428571428572,0,,
2020-11-06,20826.0,21053.571428571428,0,,
2020-11-07,16615.0,21362.428571428572,0,,
2020-11-08,17964.0,21926.285714285714,0,,
2020-11-09,28093.0,22080.571428571428,0,,
2020-11-10,24470.0,22198.285714285714,0,,
2020-11-11,24642.0,22115.428571428572,0,,
2020-11-12,21954.0,21579.428571428572,0,,
2020-11-13,21650.0,20955.285714285714,0,,
2020-11-14,16035.0,20362.714285714286,0,,
2020-11-15,14212.0,19444.285714285714,0,,
2020-11-16,23724.0,18522.285714285714,0,,
2020-11-17,20322.0,17526.571428571428,0,,
2020-11-18,18213.0,16752.14285714286,0,,
2020-11-19,15500.0,16155.285714285714,0,,
2020-11-20,14680.0,15081.857142857143,0,,
2020-11-21,10614.0,14182.57142857143,0,,
2020-11-22,10034.0,13570.857142857143,0,,
2020-11-23,16210.0,13110.714285714286,0,,
2020-11-24,14027.0,12765.285714285714,0,,
2020-11-25,13931.0,12563.42857142857,0,,
2020-11-26,12279.0,12402.142857142857,0,,
2020-11-27,12262.0,12233.42857142857,0,,
2020-11-28,9201.0,12160.57142857143,0,,
2020-11-29,8905.0,12093.57142857143,0,,
2020-11-30,15029.0,12129.285714285714,0,,
2020-12-01,13517.0,12217.57142857143,0,,
2020-12-02,13462.0,12352.0,0,,
2020-12-03,12529.0,12632.57142857143,0,,
2020-12-04,12880.0,12970.857142857143,0,,
2020-12-05,10142.0,13422.0,0,,
2020-12-06,10869.0,13993.42857142857,0,,
2020-12-07,17397.0,14852.714285714286,0,,
2020-12-08,16675.0,15850.57142857143,0,,
2020-12-09,17462.0,16691.714285714286,0,,
2020-12-10,18544.0,17729.0,0,,
2020-12-11,19865.0,19459.285714285714,0,,
2020-12-12,16030.0,21234.14285714286,0,,
2020-12-13,18130.0,23043.14285714286,0,,
2020-12-14,29509.0,24621.428571428572,0,,
2020-12-15,29099.0,26331.428571428572,0,,
2020-12-16,30125.0,27146.428571428572,0,,
2020-12-17,29592.0,28690.14285714286,0,,
2020-12-18,31835.0,30559.0,0,,
2020-12-19,21735.0,32245.285714285714,0,,
2020-12-20,28936.0,33314.0,0,,
2020-12-21,42591.0,33186.28571428572,0,,
2020-12-22,40903.0,30448.85714285714,0,,
2020-12-23,37606.0,32588.0,0,,
2020-12-24,28698.0,34516.142857142855,0,,
2020-12-25,12673.0,34151.28571428572,0,,
2020-12-26,36709.0,38666.142857142855,0,,
2020-12-27,42433.0,42277.28571428572,0,,
2020-12-28,40037.0,44846.71428571428,0,,
2020-12-29,72507.0,47067.857142857145,0,,
2020-12-30,62884.0,49561.142857142855,0,,
2020-12-31,46684.0,50572.142857142855,0,,
2021-01-01,28221.0,54725.857142857145,0,,
2021-01-02,54162.0,52658.57142857143,0,,
2021-01-03,49510.0,51006.42857142857,0,,
2021-01-04,69113.0,51029.57142857143,0,,
2021-01-05,58036.0,53045.57142857143,0,,
2021-01-06,51319.0,50371.28571428572,0,,
2021-01-07,46846.0,47992.142857142855,0,,
2021-01-08,42333.0,45547.71428571428,0,,
2021-01-09,35442.0,43638.0,0,,
2021-01-10,32856.0,42185.57142857143,0,,
2021-01-11,52002.0,40996.142857142855,0,,
2021-01-12,44668.0,40203.71428571428,0,,
2021-01-13,41152.0,39091.42857142857,0,,
2021-01-14,38520.0,38141.42857142857,0,,
2021-01-15,36786.0,36529.0,0,,
2021-01-16,27656.0,35286.28571428572,0,,
