date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2617.0,2032.0,0,,
2020-09-03,2663.0,2186.285714285714,0,,
2020-09-04,2590.0,2500.714285714286,0,,
2020-09-05,2189.0,2653.8571428571427,0,,
2020-09-06,2057.0,2687.1428571428573,0,,
2020-09-07,3461.0,2749.285714285714,0,,
2020-09-08,3000.0,2787.4285714285716,0,,
2020-09-09,2850.0,2789.714285714286,0,,
2020-09-10,3098.0,2739.8571428571427,0,,
2020-09-11,2857.0,2659.1428571428573,0,,
2020-09-12,2205.0,2664.714285714286,0,,
2020-09-13,1708.0,2792.4285714285716,0,,
2020-09-14,2896.0,2912.1428571428573,0,,
2020-09-15,3039.0,3114.714285714286,0,,
2020-09-16,3744.0,3396.5714285714284,0,,
2020-09-17,3936.0,3813.285714285714,0,,
2020-09-18,4275.0,4071.1428571428573,0,,
2020-09-19,4178.0,4402.0,0,,
2020-09-20,4625.0,4708.428571428572,0,,
2020-09-21,4701.0,5044.571428571428,0,,
2020-09-22,5355.0,5296.0,0,,
2020-09-23,5889.0,5506.142857142857,0,,
2020-09-24,6289.0,5706.0,0,,
2020-09-25,6035.0,6259.857142857143,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6024.0,7402.428571428572,0,,
2020-09-28,8578.0,8118.428571428572,0,,
2020-09-29,8721.0,8909.714285714286,0,,
2020-09-30,10521.0,9488.42857142857,0,,
2020-10-01,11301.0,10032.714285714286,0,,
2020-10-02,11574.0,10812.142857142857,0,,
2020-10-03,9700.0,11608.285714285714,0,,
2020-10-04,9834.0,12275.57142857143,0,,
2020-10-05,14034.0,12841.57142857143,0,,
2020-10-06,14294.0,13046.285714285714,0,,
2020-10-07,15192.0,13111.285714285714,0,,
2020-10-08,15263.0,13085.42857142857,0,,
2020-10-09,13007.0,13394.285714285714,0,,
2020-10-10,10155.0,13557.0,0,,
2020-10-11,9653.0,13735.142857142857,0,,
2020-10-12,16196.0,13731.714285714286,0,,
2020-10-13,15433.0,13952.0,0,,
2020-10-14,16439.0,14265.857142857143,0,,
2020-10-15,15239.0,14580.285714285714,0,,
2020-10-16,14549.0,15424.0,0,,
2020-10-17,12352.0,16266.285714285714,0,,
2020-10-18,11854.0,16987.571428571428,0,,
2020-10-19,22102.0,17611.85714285714,0,,
2020-10-20,21329.0,18119.428571428572,0,,
2020-10-21,21488.0,18286.571428571428,0,,
2020-10-22,19609.0,18473.85714285714,0,,
2020-10-23,18102.0,18567.14285714286,0,,
2020-10-24,13522.0,18447.285714285714,0,,
2020-10-25,13165.0,18268.14285714286,0,,
2020-10-26,22755.0,18320.14285714286,0,,
2020-10-27,20490.0,18539.85714285714,0,,
2020-10-28,20234.0,18657.714285714286,0,,
2020-10-29,19973.0,18686.571428571428,0,,
2020-10-30,19640.0,19425.85714285714,0,,
2020-10-31,14347.0,19685.571428571428,0,,
2020-11-01,13367.0,19751.285714285714,0,,
2020-11-02,27930.0,19880.14285714286,0,,
2020-11-03,22308.0,20049.571428571428,0,,
2020-11-04,20694.0,20374.571428571428,0,,
2020-11-05,20875.0,21031.428571428572,0,,
2020-11-06,20826.0,21054.714285714286,0,,
2020-11-07,16622.0,21363.14285714286,0,,
2020-11-08,17965.0,21927.14285714286,0,,
2020-11-09,28093.0,22080.285714285714,0,,
2020-11-10,24467.0,22198.0,0,,
2020-11-11,24642.0,22114.0,0,,
2020-11-12,21947.0,21577.285714285714,0,,
2020-11-13,21650.0,20953.428571428572,0,,
2020-11-14,16034.0,20361.428571428572,0,,
2020-11-15,14208.0,19442.85714285714,0,,
2020-11-16,23726.0,18522.14285714286,0,,
2020-11-17,20323.0,17526.571428571428,0,,
2020-11-18,18212.0,16752.14285714286,0,,
2020-11-19,15502.0,16156.285714285714,0,,
2020-11-20,14681.0,15082.285714285714,0,,
2020-11-21,10613.0,14182.857142857143,0,,
2020-11-22,10037.0,13571.0,0,,
2020-11-23,16208.0,13110.42857142857,0,,
2020-11-24,14027.0,12766.0,0,,
2020-11-25,13929.0,12564.714285714286,0,,
2020-11-26,12278.0,12403.285714285714,0,,
2020-11-27,12270.0,12234.857142857143,0,,
2020-11-28,9204.0,12162.285714285714,0,,
2020-11-29,8907.0,12095.857142857143,0,,
2020-11-30,15029.0,12131.714285714286,0,,
2020-12-01,13519.0,12219.142857142857,0,,
2020-12-02,13464.0,12353.42857142857,0,,
2020-12-03,12529.0,12633.857142857143,0,,
2020-12-04,12882.0,12971.857142857143,0,,
2020-12-05,10144.0,13421.857142857143,0,,
2020-12-06,10870.0,13992.857142857143,0,,
2020-12-07,17395.0,14852.42857142857,0,,
2020-12-08,16669.0,15850.714285714286,0,,
2020-12-09,17461.0,16691.714285714286,0,,
2020-12-10,18546.0,17729.0,0,,
2020-12-11,19870.0,19460.428571428572,0,,
2020-12-12,16031.0,21235.85714285714,0,,
2020-12-13,18131.0,23045.571428571428,0,,
2020-12-14,29515.0,24623.85714285714,0,,
2020-12-15,29097.0,26331.85714285714,0,,
2020-12-16,30129.0,27146.285714285714,0,,
2020-12-17,29594.0,28689.85714285714,0,,
2020-12-18,31826.0,30558.285714285714,0,,
2020-12-19,21732.0,32244.285714285714,0,,
2020-12-20,28936.0,33313.142857142855,0,,
2020-12-21,42594.0,33185.0,0,,
2020-12-22,40899.0,30449.0,0,,
2020-12-23,37611.0,32588.85714285714,0,,
2020-12-24,28697.0,34516.71428571428,0,,
