date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.4285714285713,0,,
2020-09-02,2615.0,2032.2857142857142,0,,
2020-09-03,2666.0,2186.5714285714284,0,,
2020-09-04,2591.0,2501.1428571428573,0,,
2020-09-05,2189.0,2654.1428571428573,0,,
2020-09-06,2056.0,2688.0,0,,
2020-09-07,3463.0,2749.8571428571427,0,,
2020-09-08,2999.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3099.0,2740.4285714285716,0,,
2020-09-11,2856.0,2659.5714285714284,0,,
2020-09-12,2206.0,2665.4285714285716,0,,
2020-09-13,1708.0,2792.8571428571427,0,,
2020-09-14,2897.0,2912.714285714286,0,,
2020-09-15,3040.0,3115.1428571428573,0,,
2020-09-16,3744.0,3397.0,0,,
2020-09-17,3938.0,3813.4285714285716,0,,
2020-09-18,4273.0,4071.0,0,,
2020-09-19,4179.0,4401.571428571428,0,,
2020-09-20,4623.0,4708.0,0,,
2020-09-21,4700.0,5044.428571428572,0,,
2020-09-22,5354.0,5296.285714285715,0,,
2020-09-23,5889.0,5506.0,0,,
2020-09-24,6293.0,5706.142857142857,0,,
2020-09-25,6036.0,6260.571428571428,0,,
2020-09-26,5647.0,6741.285714285715,0,,
2020-09-27,6024.0,7402.571428571428,0,,
2020-09-28,8581.0,8118.428571428572,0,,
2020-09-29,8719.0,8909.714285714286,0,,
2020-09-30,10518.0,9489.0,0,,
2020-10-01,11304.0,10032.714285714286,0,,
2020-10-02,11575.0,10811.42857142857,0,,
2020-10-03,9702.0,11608.142857142857,0,,
2020-10-04,9830.0,12276.0,0,,
2020-10-05,14032.0,12842.0,0,,
2020-10-06,14296.0,13047.142857142857,0,,
2020-10-07,15193.0,13111.57142857143,0,,
2020-10-08,15266.0,13086.0,0,,
2020-10-09,13011.0,13394.714285714286,0,,
2020-10-10,10153.0,13557.57142857143,0,,
2020-10-11,9651.0,13736.285714285714,0,,
2020-10-12,16193.0,13732.857142857143,0,,
2020-10-13,15436.0,13952.142857142857,0,,
2020-10-14,16444.0,14265.714285714286,0,,
2020-10-15,15242.0,14580.57142857143,0,,
2020-10-16,14546.0,15425.142857142857,0,,
2020-10-17,12348.0,16268.142857142857,0,,
2020-10-18,11855.0,16988.285714285714,0,,
2020-10-19,22105.0,17613.285714285714,0,,
2020-10-20,21337.0,18121.428571428572,0,,
2020-10-21,21485.0,18288.714285714286,0,,
