date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1926.0,1868.4285714285713,0,,
2020-09-02,2618.0,2032.7142857142858,0,,
2020-09-03,2666.0,2187.4285714285716,0,,
2020-09-04,2592.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.4285714285716,0,,
2020-09-06,2061.0,2689.8571428571427,0,,
2020-09-07,3464.0,2752.285714285714,0,,
2020-09-08,3004.0,2789.4285714285716,0,,
2020-09-09,2852.0,2792.714285714286,0,,
2020-09-10,3103.0,2742.8571428571427,0,,
2020-09-11,2852.0,2662.5714285714284,0,,
2020-09-12,2213.0,2668.1428571428573,0,,
2020-09-13,1712.0,2796.285714285714,0,,
2020-09-14,2902.0,2916.0,0,,
2020-09-15,3043.0,3118.8571428571427,0,,
2020-09-16,3749.0,3399.714285714286,0,,
2020-09-17,3941.0,3816.4285714285716,0,,
2020-09-18,4272.0,4073.4285714285716,0,,
2020-09-19,4179.0,4405.0,0,,
2020-09-20,4629.0,4711.285714285715,0,,
2020-09-21,4701.0,5047.0,0,,
2020-09-22,5364.0,5300.571428571428,0,,
2020-09-23,5893.0,5511.428571428572,0,,
2020-09-24,6291.0,5711.0,0,,
2020-09-25,6047.0,6265.285714285715,0,,
2020-09-26,5655.0,6745.142857142857,0,,
2020-09-27,6026.0,7406.0,0,,
2020-09-28,8581.0,8122.857142857143,0,,
2020-09-29,8723.0,8913.0,0,,
2020-09-30,10519.0,9491.714285714286,0,,
2020-10-01,11309.0,10035.285714285714,0,,
2020-10-02,11578.0,10815.42857142857,0,,
2020-10-03,9706.0,11611.57142857143,0,,
2020-10-04,9831.0,12280.714285714286,0,,
2020-10-05,14042.0,12846.0,0,,
2020-10-06,14296.0,13051.0,0,,
2020-10-07,15203.0,13115.0,0,,
2020-10-08,15266.0,13090.142857142857,0,,
2020-10-09,13013.0,13398.857142857143,0,,
2020-10-10,10154.0,13563.714285714286,0,,
