date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.142857142857,0,,
2020-09-02,2616.0,2032.4285714285713,0,,
2020-09-03,2666.0,2187.0,0,,
2020-09-04,2590.0,2501.714285714286,0,,
2020-09-05,2190.0,2654.714285714286,0,,
2020-09-06,2058.0,2688.4285714285716,0,,
2020-09-07,3464.0,2750.5714285714284,0,,
2020-09-08,2999.0,2788.5714285714284,0,,
2020-09-09,2852.0,2791.1428571428573,0,,
2020-09-10,3101.0,2741.1428571428573,0,,
2020-09-11,2856.0,2660.5714285714284,0,,
2020-09-12,2208.0,2666.5714285714284,0,,
2020-09-13,1708.0,2794.285714285714,0,,
2020-09-14,2900.0,2913.8571428571427,0,,
2020-09-15,3041.0,3116.4285714285716,0,,
2020-09-16,3746.0,3397.8571428571427,0,,
2020-09-17,3938.0,3814.5714285714284,0,,
2020-09-18,4274.0,4071.4285714285716,0,,
2020-09-19,4178.0,4402.142857142857,0,,
2020-09-20,4625.0,4708.428571428572,0,,
2020-09-21,4698.0,5044.857142857143,0,,
2020-09-22,5356.0,5296.714285714285,0,,
2020-09-23,5890.0,5507.571428571428,0,,
2020-09-24,6293.0,5707.571428571428,0,,
2020-09-25,6037.0,6262.142857142857,0,,
2020-09-26,5654.0,6743.0,0,,
2020-09-27,6025.0,7404.857142857143,0,,
2020-09-28,8580.0,8120.571428571428,0,,
2020-09-29,8722.0,8911.57142857143,0,,
2020-09-30,10523.0,9490.285714285714,0,,
2020-10-01,11303.0,10034.142857142857,0,,
2020-10-02,11574.0,10814.142857142857,0,,
2020-10-03,9705.0,11611.285714285714,0,,
2020-10-04,9832.0,12278.857142857143,0,,
2020-10-05,14040.0,12845.0,0,,
2020-10-06,14302.0,13050.285714285714,0,,
2020-10-07,15196.0,13114.57142857143,0,,
2020-10-08,15266.0,13089.57142857143,0,,
2020-10-09,13011.0,13397.714285714286,0,,
2020-10-10,10155.0,13560.142857142857,0,,
2020-10-11,9657.0,13739.0,0,,
2020-10-12,16197.0,13735.857142857143,0,,
2020-10-13,15439.0,13955.285714285714,0,,
2020-10-14,16448.0,14269.42857142857,0,,
2020-10-15,15244.0,14583.57142857143,0,,
2020-10-16,14547.0,15427.57142857143,0,,
2020-10-17,12354.0,16270.57142857143,0,,
2020-10-18,11856.0,16990.571428571428,0,,
2020-10-19,22105.0,17614.714285714286,0,,
2020-10-20,21340.0,18124.14285714286,0,,
2020-10-21,21488.0,18290.571428571428,0,,
2020-10-22,19613.0,18478.14285714286,0,,
2020-10-23,18113.0,18571.428571428572,0,,
2020-10-24,13519.0,18450.0,0,,
2020-10-25,13169.0,18271.14285714286,0,,
2020-10-26,22758.0,18322.85714285714,0,,
2020-10-27,20490.0,18541.85714285714,0,,
2020-10-28,20236.0,18661.0,0,,
2020-10-29,19975.0,18689.714285714286,0,,
2020-10-30,19646.0,19428.14285714286,0,,
2020-10-31,14353.0,19688.714285714286,0,,
2020-11-01,13370.0,19754.571428571428,0,,
2020-11-02,27927.0,19883.14285714286,0,,
2020-11-03,22314.0,20051.714285714286,0,,
2020-11-04,20697.0,20375.85714285714,0,,
2020-11-05,20875.0,21032.14285714286,0,,
2020-11-06,20826.0,21057.0,0,,
2020-11-07,16622.0,21366.285714285714,0,,
2020-11-08,17964.0,21931.14285714286,0,,
2020-11-09,28101.0,22084.85714285714,0,,
2020-11-10,24479.0,22204.0,0,,
2020-11-11,24651.0,22120.714285714286,0,,
2020-11-12,21951.0,21585.571428571428,0,,
2020-11-13,21660.0,20962.0,0,,
2020-11-14,16039.0,20369.0,0,,
2020-11-15,14218.0,19450.571428571428,0,,
2020-11-16,23736.0,18530.714285714286,0,,
2020-11-17,20328.0,17533.85714285714,0,,
2020-11-18,18222.0,16759.14285714286,0,,
2020-11-19,15512.0,16162.714285714286,0,,
2020-11-20,14682.0,15088.285714285714,0,,
2020-11-21,10616.0,14189.714285714286,0,,
2020-11-22,10043.0,13576.857142857143,0,,
2020-11-23,16215.0,13115.714285714286,0,,
2020-11-24,14038.0,12773.57142857143,0,,
2020-11-25,13932.0,12572.57142857143,0,,
2020-11-26,12284.0,12410.42857142857,0,,
2020-11-27,12287.0,12244.285714285714,0,,
2020-11-28,9209.0,12172.714285714286,0,,
2020-11-29,8908.0,12108.57142857143,0,,
2020-11-30,15052.0,12145.57142857143,0,,
2020-12-01,13537.0,12238.0,0,,
2020-12-02,13483.0,12380.57142857143,0,,
2020-12-03,12543.0,12666.142857142857,0,,
2020-12-04,12934.0,13005.42857142857,0,,
2020-12-05,10207.0,13455.57142857143,0,,
2020-12-06,10907.0,14030.714285714286,0,,
2020-12-07,17427.0,14891.42857142857,0,,
2020-12-08,16688.0,15885.714285714286,0,,
2020-12-09,17509.0,16717.285714285714,0,,
2020-12-10,18568.0,17749.571428571428,0,,
2020-12-11,19894.0,19478.714285714286,0,,
2020-12-12,16028.0,21254.714285714286,0,,
2020-12-13,18133.0,23058.428571428572,0,,
2020-12-14,29531.0,24635.14285714286,0,,
2020-12-15,29120.0,26341.285714285714,0,,
2020-12-16,30135.0,27158.285714285714,0,,
2020-12-17,29605.0,28706.571428571428,0,,
2020-12-18,31837.0,30579.85714285714,0,,
2020-12-19,21747.0,32271.285714285714,0,,
2020-12-20,28971.0,33354.0,0,,
2020-12-21,42644.0,33229.857142857145,0,,
2020-12-22,40960.0,30493.0,0,,
2020-12-23,37714.0,32629.428571428572,0,,
2020-12-24,28736.0,34557.71428571428,0,,
2020-12-25,12679.0,34189.42857142857,0,,
