date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1927.0,1868.2857142857142,0,,
2020-09-02,2618.0,2032.5714285714287,0,,
2020-09-03,2666.0,2187.285714285714,0,,
2020-09-04,2590.0,2502.4285714285716,0,,
2020-09-05,2190.0,2656.1428571428573,0,,
2020-09-06,2061.0,2689.5714285714284,0,,
2020-09-07,3465.0,2751.714285714286,0,,
2020-09-08,3003.0,2789.714285714286,0,,
2020-09-09,2852.0,2793.0,0,,
2020-09-10,3101.0,2742.8571428571427,0,,
2020-09-11,2856.0,2662.285714285714,0,,
2020-09-12,2213.0,2667.714285714286,0,,
2020-09-13,1710.0,2795.4285714285716,0,,
2020-09-14,2901.0,2915.5714285714284,0,,
2020-09-15,3041.0,3118.0,0,,
2020-09-16,3746.0,3399.0,0,,
2020-09-17,3942.0,3815.714285714286,0,,
2020-09-18,4273.0,4073.0,0,,
2020-09-19,4180.0,4404.571428571428,0,,
2020-09-20,4627.0,4711.0,0,,
2020-09-21,4702.0,5046.857142857143,0,,
2020-09-22,5362.0,5300.142857142857,0,,
2020-09-23,5891.0,5511.0,0,,
2020-09-24,6293.0,5710.857142857143,0,,
2020-09-25,6046.0,6265.285714285715,0,,
2020-09-26,5656.0,6745.142857142857,0,,
2020-09-27,6026.0,7406.714285714285,0,,
2020-09-28,8583.0,8122.571428571428,0,,
2020-09-29,8721.0,8912.857142857143,0,,
2020-09-30,10522.0,9491.57142857143,0,,
2020-10-01,11304.0,10035.285714285714,0,,
2020-10-02,11578.0,10815.285714285714,0,,
2020-10-03,9707.0,11612.0,0,,
2020-10-04,9832.0,12280.42857142857,0,,
2020-10-05,14043.0,12846.42857142857,0,,
2020-10-06,14298.0,13051.285714285714,0,,
2020-10-07,15201.0,13115.285714285714,0,,
2020-10-08,15266.0,13090.57142857143,0,,
2020-10-09,13012.0,13398.714285714286,0,,
2020-10-10,10155.0,13563.42857142857,0,,
2020-10-11,9659.0,13742.0,0,,
2020-10-12,16200.0,13738.57142857143,0,,
2020-10-13,15451.0,13959.0,0,,
