date,New cases by specimen date,New cases by specimen date (seven-day average),Baseline,recent values,recent average values
2020-09-01,1928.0,1868.0,0,,
2020-09-02,2615.0,2032.142857142857,0,,
2020-09-03,2665.0,2186.5714285714284,0,,
2020-09-04,2591.0,2500.8571428571427,0,,
2020-09-05,2189.0,2654.0,0,,
2020-09-06,2057.0,2687.8571428571427,0,,
2020-09-07,3461.0,2750.0,0,,
2020-09-08,3000.0,2787.714285714286,0,,
2020-09-09,2852.0,2790.1428571428573,0,,
2020-09-10,3100.0,2740.285714285714,0,,
2020-09-11,2855.0,2659.714285714286,0,,
2020-09-12,2206.0,2665.1428571428573,0,,
2020-09-13,1708.0,2792.1428571428573,0,,
2020-09-14,2897.0,2911.8571428571427,0,,
2020-09-15,3038.0,3114.714285714286,0,,
2020-09-16,3741.0,3396.4285714285716,0,,
2020-09-17,3938.0,3813.0,0,,
2020-09-18,4275.0,4070.5714285714284,0,,
2020-09-19,4178.0,4402.0,0,,
2020-09-20,4624.0,4708.857142857143,0,,
2020-09-21,4700.0,5044.714285714285,0,,
2020-09-22,5358.0,5296.142857142857,0,,
2020-09-23,5889.0,5506.285714285715,0,,
2020-09-24,6289.0,5706.142857142857,0,,
2020-09-25,6035.0,6260.428571428572,0,,
2020-09-26,5649.0,6740.714285714285,0,,
2020-09-27,6023.0,7402.142857142857,0,,
2020-09-28,8580.0,8118.571428571428,0,,
2020-09-29,8720.0,8910.142857142857,0,,
2020-09-30,10519.0,9489.142857142857,0,,
2020-10-01,11304.0,10033.42857142857,0,,
2020-10-02,11576.0,10812.42857142857,0,,
2020-10-03,9702.0,11608.857142857143,0,,
2020-10-04,9833.0,12276.57142857143,0,,
2020-10-05,14033.0,12842.57142857143,0,,
2020-10-06,14295.0,13047.57142857143,0,,
2020-10-07,15193.0,13112.0,0,,
2020-10-08,15266.0,13085.857142857143,0,,
2020-10-09,13011.0,13394.285714285714,0,,
2020-10-10,10153.0,13556.57142857143,0,,
2020-10-11,9650.0,13735.142857142857,0,,
2020-10-12,16192.0,13731.714285714286,0,,
2020-10-13,15431.0,13950.42857142857,0,,
2020-10-14,16443.0,14264.42857142857,0,,
2020-10-15,15242.0,14579.42857142857,0,,
2020-10-16,14542.0,15424.142857142857,0,,
2020-10-17,12351.0,16268.142857142857,0,,
2020-10-18,11855.0,16987.85714285714,0,,
2020-10-19,22105.0,17612.14285714286,0,,
2020-10-20,21339.0,18121.428571428572,0,,
2020-10-21,21481.0,18288.571428571428,0,,
2020-10-22,19612.0,18475.714285714286,0,,
2020-10-23,18107.0,18568.0,0,,
2020-10-24,13521.0,18446.14285714286,0,,
2020-10-25,13165.0,18267.714285714286,0,,
2020-10-26,22751.0,18319.85714285714,0,,
2020-10-27,20486.0,18539.285714285714,0,,
2020-10-28,20232.0,18657.571428571428,0,,
2020-10-29,19977.0,18686.714285714286,0,,
2020-10-30,19643.0,19425.714285714286,0,,
2020-10-31,14349.0,19685.85714285714,0,,
2020-11-01,13369.0,19751.428571428572,0,,
2020-11-02,27924.0,19880.14285714286,0,,
2020-11-03,22307.0,20049.85714285714,0,,
2020-11-04,20691.0,20374.0,0,,
2020-11-05,20878.0,21029.571428571428,0,,
2020-11-06,20831.0,21054.285714285714,0,,
2020-11-07,16618.0,21362.85714285714,0,,
2020-11-08,17958.0,21927.428571428572,0,,
2020-11-09,28097.0,22080.0,0,,
2020-11-10,24467.0,22197.714285714286,0,,
2020-11-11,24643.0,22114.285714285714,0,,
2020-11-12,21946.0,21579.0,0,,
2020-11-13,21655.0,20954.85714285714,0,,
2020-11-14,16034.0,20363.428571428572,0,,
2020-11-15,14211.0,19445.285714285714,0,,
2020-11-16,23728.0,18524.714285714286,0,,
2020-11-17,20327.0,17528.14285714286,0,,
2020-11-18,18216.0,16754.14285714286,0,,
2020-11-19,15502.0,16157.714285714286,0,,
2020-11-20,14679.0,15083.857142857143,0,,
2020-11-21,10616.0,14184.57142857143,0,,
2020-11-22,10036.0,13573.142857142857,0,,
2020-11-23,16211.0,13112.285714285714,0,,
2020-11-24,14032.0,12767.142857142857,0,,
2020-11-25,13936.0,12566.285714285714,0,,
2020-11-26,12276.0,12404.857142857143,0,,
2020-11-27,12263.0,12236.42857142857,0,,
2020-11-28,9210.0,12162.42857142857,0,,
2020-11-29,8906.0,12095.142857142857,0,,
2020-11-30,15032.0,12131.142857142857,0,,
2020-12-01,13514.0,12219.714285714286,0,,
2020-12-02,13465.0,12353.285714285714,0,,
2020-12-03,12528.0,12634.0,0,,
2020-12-04,12883.0,12971.857142857143,0,,
2020-12-05,10145.0,13422.714285714286,0,,
2020-12-06,10871.0,13993.285714285714,0,,
2020-12-07,17397.0,14853.142857142857,0,,
2020-12-08,16670.0,15850.857142857143,0,,
2020-12-09,17459.0,16691.285714285714,0,,
2020-12-10,18547.0,17728.0,0,,
2020-12-11,19867.0,19459.714285714286,0,,
2020-12-12,16028.0,21234.571428571428,0,,
2020-12-13,18128.0,23043.714285714286,0,,
2020-12-14,29519.0,24621.85714285714,0,,
2020-12-15,29094.0,26330.285714285714,0,,
2020-12-16,30123.0,27145.285714285714,0,,
2020-12-17,29594.0,28690.0,0,,
2020-12-18,31826.0,30558.0,0,,
2020-12-19,21733.0,32244.428571428572,0,,
2020-12-20,28941.0,33315.28571428572,0,,
2020-12-21,42595.0,33187.71428571428,0,,
2020-12-22,40899.0,30451.714285714286,0,,
2020-12-23,37619.0,32591.0,0,,
2020-12-24,28701.0,34519.28571428572,0,,
2020-12-25,12674.0,34154.142857142855,0,,
2020-12-26,36708.0,38669.71428571428,0,,
2020-12-27,42439.0,42280.28571428572,0,,
2020-12-28,40039.0,44849.28571428572,0,,
2020-12-29,72508.0,47070.142857142855,0,,
2020-12-30,62893.0,49563.857142857145,0,,
2020-12-31,46684.0,50575.142857142855,0,,
2021-01-01,28220.0,54728.142857142855,0,,
2021-01-02,54164.0,52660.71428571428,0,,
2021-01-03,49518.0,51006.28571428572,0,,
2021-01-04,69110.0,51027.0,0,,
2021-01-05,58036.0,53043.28571428572,0,,
2021-01-06,51312.0,50368.42857142857,0,,
2021-01-07,46829.0,47988.28571428572,0,,
2021-01-08,42334.0,45543.857142857145,0,,
2021-01-09,35440.0,43635.28571428572,0,,
2021-01-10,32857.0,42183.57142857143,0,,
2021-01-11,51999.0,40996.57142857143,0,,
2021-01-12,44676.0,40204.28571428572,0,,
2021-01-13,41150.0,39091.857142857145,0,,
2021-01-14,38520.0,38141.28571428572,0,,
2021-01-15,36788.0,36530.0,0,,
2021-01-16,27653.0,35285.71428571428,0,,
2021-01-17,26203.0,33944.142857142855,0,,
2021-01-18,40720.0,32549.714285714286,0,,
2021-01-19,35966.0,31138.285714285714,0,,
2021-01-20,31759.0,30027.285714285714,0,,
2021-01-21,28759.0,28491.714285714286,0,,
2021-01-22,26908.0,26546.85714285714,0,,
2021-01-23,19876.0,24898.85714285714,0,,
2021-01-24,15454.0,23681.571428571428,0,,
2021-01-25,27106.0,22693.714285714286,0,,
2021-01-26,24430.0,21661.285714285714,0,,
2021-01-27,23238.0,20964.571428571428,0,,
2021-01-28,21844.0,20714.85714285714,0,,
2021-01-29,19681.0,19715.428571428572,0,,
2021-01-30,14999.0,18747.714285714286,0,,
2021-01-31,13706.0,17915.14285714286,0,,
2021-02-01,20110.0,17101.85714285714,0,,
2021-02-02,17656.0,16286.285714285714,0,,
2021-02-03,17410.0,15655.42857142857,0,,
2021-02-04,16151.0,15145.142857142857,0,,
2021-02-05,13972.0,14249.0,0,,
2021-02-06,10583.0,13475.57142857143,0,,
2021-02-07,10134.0,12679.857142857143,0,,
2021-02-08,13837.0,11975.857142857143,0,,
2021-02-09,12242.0,11488.857142857143,0,,
2021-02-10,11840.0,11082.857142857143,0,,
2021-02-11,11223.0,10711.142857142857,0,,
2021-02-12,10563.0,10515.285714285714,0,,
2021-02-13,7741.0,10311.285714285714,0,,
2021-02-14,7532.0,10051.714285714286,0,,
2021-02-15,12466.0,9863.285714285714,0,,
2021-02-16,10814.0,9622.857142857143,0,,
2021-02-17,10023.0,9501.142857142857,0,,
2021-02-18,9904.0,9396.285714285714,0,,
2021-02-19,8880.0,9023.142857142857,0,,
2021-02-20,6889.0,8641.285714285714,0,,
2021-02-21,6798.0,8250.857142857143,0,,
2021-02-22,9854.0,7780.428571428572,0,,
2021-02-23,8141.0,7321.142857142857,0,,
2021-02-24,7290.0,6923.285714285715,0,,
2021-02-25,6611.0,6516.714285714285,0,,
2021-02-26,5665.0,5950.714285714285,0,,
2021-02-27,4104.0,5599.571428571428,0,,
2021-02-28,3952.0,5286.285714285715,0,,
