,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Slovakia,,47.0,0.1,114.64547613455464,83.99
Estonia,,271.0,1.3,3.6224711637835805,98.0
Sweden,,102.0,0.1,-0.4753209461814012,126.15
Belgium,,166.0,0.7,-6.120506690731709,140.47
France,,162.0,1.7,-30.500311951862578,133.59
Finland,,98.0,0.2,-9.934275653632962,128.04
Ireland,,193.0,1.2,-43.462631352084266,139.86
Netherlands,,154.0,0.5,0.7214006815045471,128.52
Norway,,259.0,0.1,2.209253291780655,134.18
Poland,,10.0,0.2,49.819146886972156,96.85
Denmark,,97.0,0.4,-34.02585137258293,148.77
Czechia,,29.0,0.1,56.28729145655136,108.1
Croatia,,181.0,2.0,35.449495619005276,81.2
Serbia,,593.0,2.9,60.615687018027195,89.2
Romania,,82.0,1.5,51.71137835337649,51.45
Germany,,111.0,0.3,-4.520353016640732,123.43
Slovenia,,313.0,0.8,37.4730434247917,93.28
Austria,,175.0,0.6,11.066382336727877,116.74
Portugal,,158.0,1.0,-17.450488952845266,149.42
Greece,,228.0,4.8,-20.251916002682247,111.94
Hungary,,23.0,0.3,29.907854180450876,122.76
Latvia,,176.0,1.2,46.500806824654475,82.66
Lithuania,,269.0,3.2,21.784324682313017,120.52
Spain,,111.0,2.1,-22.18810649714289,145.04
United Kingdom,,567.0,2.0,15.131812727040138,135.43347096944612
Italy,,92.0,1.0,-11.826358168452721,132.54
Cyprus,,245.0,2.6,-17.81281449178127,125.62
Bulgaria,,190.0,8.0,-14.982401996443329,34.51
