,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Hungary,182.49900000000002,5813.868,-13.291037767576807,31.26
Ireland,12.556,781.725,-4.004022934163132,16.6
France,29.436,4048.9559999999997,10.654513941554411,16.71
Sweden,9.506,3284.6929999999998,-7.198010772252539,16.5
Greece,45.86,1992.89,26.820964477988053,16.68
Portugal,4.805,310.296,2.894206281833611,16.59
Slovakia,92.314,1542.225,-9.511043674794228,17.98
Estonia,56.538000000000004,5149.491,-22.436689656294295,20.13
Bulgaria,120.459,3613.3259999999996,-0.7393195886314152,6.99
Germany,13.272,1397.1529999999998,5.875403525257261,16.44
Denmark,2.244,921.929,124.84208626601698,19.57
Cyprus,14.842,3318.8759999999997,16.466337549532483,14.78
Spain,11.357000000000001,771.472,-16.10066545516634,17.84
Finland,5.234,707.1289999999999,-12.681042647590901,18.41
Lithuania,23.877,1906.115,12.121839557798374,18.93
Latvia,29.159000000000002,1841.796,-3.231236759810352,7.59
Czechia,105.145,3974.047,-20.6170344560743,16.45
Poland,75.568,5219.623,9.916998248992615,16.57
Romania,51.15,1996.914,-2.886916500062986,16.05
Belgium,19.932000000000002,2748.495,-2.8545303590306603,16.12
Slovenia,26.456,3525.368,16.277975951936853,18.1
Italy,50.809,2321.812,-10.127987025177433,17.37
Croatia,34.59,2997.368,44.90104720090575,11.57
Netherlands,10.038,3154.5029999999997,5.776934111545007,13.88
Serbia,45.41,5633.986,29.14166651385399,36.57
Norway,3.136,996.635,-16.4269104954085,17.89
Austria,21.873,2491.673,1.1220254981075595,18.22
United Kingdom,4.463,424.417,-27.892590767767047,53.39819127095271
