,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
United Kingdom,30.0,0.2,-14.197810818430323,74.09171677505105
Bulgaria,105.0,8.8,-49.920520117983166,12.16
Slovenia,327.0,3.6,-4.6739737459879915,31.72
Norway,72.0,0.6,-18.292309263609454,32.27
Spain,149.0,1.7,-28.05363349844898,37.28
Romania,73.0,5.9,-36.72469173409015,27.77
France,306.0,3.7,-24.794501502003374,33.56
Germany,211.0,2.7,-11.626896775787799,37.56
Greece,167.0,6.7,-28.720294533352675,30.71
Lithuania,447.0,5.2,12.926533151823216,38.17
Serbia,224.0,3.6,-32.734810421986104,51.83
Hungary,179.0,15.7,-32.27920209442647,64.77
Finland,35.0,0.2,-18.224299065420567,34.19
Italy,185.0,4.3,-13.434035063560811,35.73
Belgium,254.0,3.2,-14.06148422293555,34.4
Latvia,322.0,3.7,8.789664306178713,17.38
Austria,197.0,2.6,-14.956022581365314,36.5
Denmark,136.0,0.3,12.879798428931366,36.31
Portugal,38.0,0.2,-18.938274238522602,34.4
Estonia,270.0,3.1,-0.47005517855883694,36.14
Croatia,421.0,10.7,-16.719041073592457,22.45
Sweden,499.0,1.7,-3.1497003962461023,34.17
Czechia,188.0,4.6,-15.847469061475483,31.22
Ireland,92.0,0.7,-0.3777601084087978,32.5
Poland,151.0,8.4,-36.96506779386086,32.3
Netherlands,446.0,1.2,-3.3075806918680173,32.98
Cyprus,603.0,3.8,-35.11460473249877,26.97
Slovakia,81.0,7.4,-18.299829539150537,30.96
