,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,391.0,3.8,13.477165052681684,28.41
Slovakia,129.0,14.2,-15.291124611164674,23.79
Estonia,364.0,6.9,-29.214219496481963,28.06
Croatia,532.0,8.8,22.402078337330124,16.84
France,484.0,4.2,-2.337725829596049,24.97
Czechia,289.0,8.2,-23.428872500556388,23.06
Spain,183.0,2.0,28.6718175572243,26.37
Greece,271.0,7.9,-1.4624796444961508,23.91
Germany,244.0,2.6,23.546716644737376,26.19
United Kingdom,39.0,0.4,71.41027331462261,63.01750297274058
Sweden,605.0,2.4,-3.2562551056026012,22.94
Bulgaria,296.0,16.0,-24.201435417025618,9.19
Austria,260.0,3.3,-10.19259740278965,27.51
Cyprus,775.0,3.1,25.30992551624227,23.11
Latvia,282.0,5.1,6.290696979438071,
Ireland,74.0,1.5,-8.552786050592564,24.07
Netherlands,450.0,1.4,7.029238689133077,22.08
Denmark,119.0,0.3,7.843162639917756,26.9
Hungary,449.0,26.1,-11.181871719833204,48.22
Poland,428.0,13.6,-16.680687634618675,22.42
Finland,54.0,0.5,-21.174623233466995,26.0
Slovenia,383.0,2.7,-12.336947867459735,24.88
Serbia,423.0,5.4,-17.892297210473295,44.9
Romania,172.0,8.1,-27.14466383071421,21.2
Portugal,49.0,0.4,-15.906020687609246,25.66
Italy,237.0,6.3,-1.2248358510382529,25.21
Norway,102.0,0.6,-21.723658202077946,24.44
Belgium,302.0,3.4,0.08351339528347435,25.58
