,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Belgium,17.444,140.0,0.2,8.283224718629345,125.47
Slovakia,,9.0,0.2,37.03397572541001,78.12
Germany,2.982,26.0,0.2,35.89391314736277,110.26
Greece,57.564,262.0,1.1,1.52362943100266,101.59
Latvia,13.105,32.0,0.5,32.034211007173475,72.01
Hungary,,6.0,0.1,1.944221947134639,
Norway,3.353,57.0,0.0,38.39270229960805,99.75
Ireland,0.0,265.0,0.3,5.391918740842128,118.9
Lithuania,19.327,115.0,0.3,75.31556802244039,98.38
Bulgaria,,34.0,0.5,106.45743333506826,29.34
Poland,0.053,3.0,0.1,9.022946734503169,91.06
Netherlands,30.906,195.0,0.3,-42.46507440340709,115.27
Estonia,21.069,134.0,0.1,93.81526801469523,85.68
Italy,10.328,90.0,0.3,22.866175331982454,114.45
Croatia,,40.0,0.7,11.060428772583952,75.04
Czechia,7.387,16.0,0.2,-14.45026657908003,97.28
Slovenia,7.157,43.0,0.1,31.738466319157222,83.49
Denmark,13.052,154.0,0.2,15.715271732304847,127.43
Serbia,,47.0,0.4,45.74934656447971,81.36
Cyprus,200.449,667.0,3.5,-34.366073121733145,111.98
United Kingdom,92.611,382.0,1.2,-28.075008566981964,125.70548002886781
Sweden,,46.0,0.1,29.45712436326795,104.62
Finland,,114.0,0.1,51.05883154668722,102.16
Austria,,52.0,0.1,26.870379600358298,108.23
Portugal,13.015,245.0,1.1,-20.975389478437577,120.22
Romania,33.008,8.0,0.2,54.34225394812997,48.93
France,25.193,331.0,0.5,22.6083565241457,109.63
Spain,38.578,492.0,1.1,-10.643792792192075,121.48
