,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Cyprus,58.558,127.0,0.6,-22.146275675746672,130.75
Croatia,126.905,279.0,3.1,-2.857955749386476,83.99
Ireland,33.639,267.0,1.1,-21.276027560550915,144.76
Czechia,25.435,44.0,0.1,6.863925445063979,110.0
Finland,,85.0,0.3,19.30877109960578,136.19
Netherlands,17.579,101.0,0.4,-9.84350771239696,137.08
Serbia,,1006.0,6.3,-0.23534371913345176,94.89
Norway,14.159,111.0,0.3,-17.68187062386972,142.15
Estonia,97.067,450.0,1.8,22.378858527708513,103.21
France,35.651,83.0,0.9,-26.63196522784501,139.98
Bulgaria,,259.0,11.6,19.91597283403841,36.7
Lithuania,128.485,562.0,6.2,30.158877205984513,119.51
Romania,,416.0,7.6,57.79058501726375,52.88
Austria,,195.0,1.0,-3.586715450140554,119.77
Belgium,37.318,167.0,0.8,-3.70913404116866,142.59
Slovenia,124.531,417.0,2.8,-13.932015432676648,102.13
Germany,14.164,94.0,0.7,-4.840962928468762,128.04
Latvia,150.969,395.0,3.1,50.41005098166356,87.6
Italy,29.04,53.0,0.9,-19.475265232414795,140.06
Poland,1.08,23.0,0.4,30.446759896938968,98.45
Greece,40.024,201.0,3.0,-9.705184539628009,116.79
Denmark,15.285,71.0,0.5,25.67261399037102,150.92
Spain,14.472,48.0,1.0,-15.443406221452715,149.8
Portugal,7.382,64.0,0.5,-19.290767620464834,156.93
Slovakia,13.009,160.0,0.8,22.222440476580218,86.07
United Kingdom,86.838,507.0,2.0,10.573802950566446,138.0203220365975
Sweden,,58.0,0.7,-19.259574501934985,135.14
Hungary,,45.0,0.6,8.422911310058545,
