,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Slovenia,132.642,408.0,23.5,-2.1293715376037747,103.68
Finland,,97.0,0.4,14.334979599878084,138.52
France,28.639,57.0,0.7,-31.315134426094062,141.49
Lithuania,156.402,688.0,9.0,22.34961045520103,120.99
Estonia,106.849,578.0,3.3,28.36269981719579,104.25
Netherlands,13.557,105.0,0.3,3.8439204682725103,137.82
Slovakia,14.658,220.0,2.0,37.90620765988388,86.55
Greece,124.457,210.0,3.0,4.317761837582212,118.01
Ireland,36.661,228.0,0.9,-14.477748942894609,145.27
Sweden,,59.0,0.5,1.1607770519349137,136.69
Bulgaria,,292.0,12.4,12.55797919880084,37.27
Italy,23.323,50.0,0.7,-5.709428787719595,142.0
Latvia,179.8,591.0,5.1,49.50648764918124,89.71
Poland,,34.0,0.6,50.47957461068151,99.65
Croatia,124.933,309.0,3.3,10.592829719253727,84.79
Portugal,6.022,56.0,0.6,-12.187166781659664,157.77
Serbia,,970.0,7.1,-2.067260609259902,95.62
Austria,,202.0,1.0,3.5377092538109167,120.64
Belgium,30.809,164.0,0.7,-1.7009671494564782,143.23
Spain,11.113,39.0,0.9,-19.57246726923484,151.0
Germany,,95.0,0.7,0.6799301750619602,129.43
Czechia,28.147,70.0,0.4,58.76204485513774,110.46
Hungary,,55.0,1.0,21.571525106888224,
United Kingdom,75.637,495.0,1.7,-2.461928483903675,138.68429240893238
Denmark,13.911,79.0,0.3,11.083435109596973,151.25
Cyprus,45.045,118.0,0.8,-6.316491473212871,130.72
Norway,11.365,84.0,0.3,-24.220944918421527,143.52
Romania,,614.0,10.4,47.463983174421266,54.84
