,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,48.0,0.3,-10.45229585921822,27.22
Spain,180.0,1.9,-2.2807365860922357,28.87
Finland,47.0,0.5,-28.457731348995807,28.35
Slovenia,343.0,2.8,-30.53833800605974,26.15
Sweden,551.0,2.0,-10.613411696271003,26.11
Germany,235.0,2.6,-4.8586847826527,28.24
Austria,252.0,3.5,-12.692803392508223,29.13
Lithuania,382.0,4.4,0.5442701234242842,30.2
France,473.0,4.4,-26.69053486461772,26.22
Romania,153.0,8.8,-25.953069041330778,23.33
Hungary,380.0,22.5,-32.37576398226414,50.44
Serbia,397.0,5.2,-15.99674143531008,46.09
Croatia,538.0,10.2,0.22976195830750612,17.69
Bulgaria,254.0,15.4,-23.535695670348534,9.74
Latvia,295.0,4.5,-0.43437612855102836,12.24
Cyprus,915.0,2.9,44.29354511105086,25.08
Ireland,75.0,1.3,-6.750218470916735,25.13
Poland,368.0,13.4,-34.78695637865082,25.09
Estonia,340.0,5.6,-20.3742011073339,28.37
Slovakia,114.0,13.2,-29.876114468895054,25.1
United Kingdom,37.0,0.4,52.89075689779341,64.69014507274554
Greece,267.0,7.9,1.6260162601625883,25.45
Italy,226.0,5.8,-12.085811361269528,26.91
Czechia,263.0,7.8,-32.82027141924018,24.72
Denmark,132.0,0.4,16.29721742545147,28.59
Netherlands,480.0,1.3,11.142976508145686,26.72
Norway,93.0,0.7,-22.0060382422006,25.64
Belgium,306.0,3.3,-8.40850150407607,27.59
