,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Austria,130.0,1.9,-34.03765652465434,40.34
United Kingdom,34.0,0.2,13.540951072437224,79.06744292281365
Spain,126.0,2.1,-15.51554197929269,42.41
Bulgaria,123.0,10.2,17.69836138181431,13.87
France,253.0,3.3,-18.118775397165564,37.89
Czechia,135.0,4.4,-28.017714497689315,34.84
Slovakia,66.0,5.8,-18.92133790322156,33.22
Finland,38.0,0.3,7.736361832166172,38.91
Poland,114.0,8.3,-24.530014923763975,36.37
Slovenia,271.0,2.0,-17.043875787088325,35.61
Ireland,84.0,0.6,-8.783469330768511,37.01
Italy,150.0,3.6,-18.93024990329537,40.53
Norway,81.0,0.3,11.776116578349738,36.12
Portugal,32.0,0.2,-16.150405210653375,39.25
Denmark,159.0,0.2,16.493026118301657,40.95
Estonia,253.0,3.1,-6.327718638298052,40.15
Germany,163.0,2.5,-22.738876361888117,41.87
Netherlands,392.0,1.4,-12.020348180113327,32.98
Cyprus,437.0,2.1,-27.584452649488146,42.41
Latvia,347.0,4.4,7.903570013380223,21.54
Romania,64.0,4.9,-11.984455826216445,31.17
Greece,235.0,6.5,40.39082415814577,36.08
Croatia,303.0,9.9,-27.94975438033902,27.56
Serbia,167.0,2.9,-25.477131232923167,55.83
Lithuania,441.0,4.0,-1.4111585833610607,43.45
Hungary,119.0,11.0,-33.659751777568246,71.18
Belgium,255.0,3.0,0.4587334095356388,39.97
Sweden,468.0,1.8,-6.274193188456967,36.43
