,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
France,36.037,88.0,1.7,-20.636965652297146,138.86
Czechia,25.154,43.0,0.3,5.873704278212188,109.81
Denmark,15.285,64.0,0.4,9.243246670275607,150.78
Serbia,,959.0,6.1,-6.67990079960854,94.19
Sweden,,62.0,0.6,-36.69048796462836,133.93
Austria,,186.0,1.3,-15.056081253881848,119.35
Greece,40.024,209.0,3.1,-6.012501686378546,116.11
Belgium,37.318,165.0,0.6,-7.367975304542817,142.37
Norway,12.482,122.0,0.2,-17.474447518483693,141.75
Latvia,150.969,331.0,3.4,26.445086705202314,86.59
Croatia,,275.0,3.2,-3.781655835230213,83.5
Slovakia,6.046,149.0,0.6,36.3220494053065,85.81
Hungary,,45.0,0.5,15.565795459548305,
Ireland,33.639,264.0,0.9,2.532064850421345,144.4
Netherlands,16.487,102.0,0.4,-14.1044364938249,129.69
Spain,8.176,49.0,1.2,-20.895928561874143,149.19
Germany,14.164,92.0,0.8,-12.496076590390604,127.57
Slovenia,124.531,425.0,2.8,-15.43550713823807,101.23
Cyprus,51.802,152.0,1.0,8.977759933466212,129.09
Lithuania,128.485,529.0,6.4,28.706033403786236,124.15
Italy,17.857,56.0,0.9,-19.26564691489734,139.13
Poland,0.211,20.0,0.3,20.812550698123957,98.28
Finland,,88.0,0.3,42.052660950738165,135.6
Estonia,95.562,408.0,1.9,16.16749758696192,102.62
United Kingdom,86.516,497.0,2.1,12.692717828318356,137.73214337192385
Bulgaria,,225.0,9.8,-3.6694890996675333,36.37
Romania,,356.0,6.4,62.13613710002732,52.56
Portugal,5.633,68.0,0.6,-22.906490107412637,156.81
