,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Poland,79.0,3766.0,-29.492450487449428,18.49
Slovakia,97.0,1095.0,-28.032872217928283,19.51
France,31.0,3586.0,-9.863669428400934,18.77
Slovenia,21.0,3116.0,-9.853170023691026,19.86
Netherlands,9.0,2854.0,-10.179207273281177,13.88
Sweden,10.0,3608.0,-7.7538182581476605,17.97
Ireland,6.0,632.0,-18.774419082870665,19.05
Estonia,62.0,3896.0,-24.175530532875143,22.81
United Kingdom,3.0,301.0,-35.387481914934725,55.82745022387602
Norway,2.0,957.0,-11.0860876206191,18.63
Denmark,2.0,757.0,-19.116413598272487,21.07
Cyprus,9.0,4356.0,48.86526121820722,18.44
Serbia,40.0,4057.0,-17.620351042487357,39.49
Bulgaria,123.0,3029.0,-16.556956557551594,7.68
Belgium,26.0,2169.0,-24.538069656684748,18.97
Austria,24.0,2145.0,-16.726032529257505,20.79
Latvia,27.0,1545.0,-17.32817503952998,8.69
Portugal,4.0,325.0,6.763202501872456,19.47
Lithuania,24.0,2249.0,17.716457744816474,21.91
Greece,50.0,2020.0,9.77360010129602,19.22
Spain,14.0,968.0,3.6710030705037644,20.01
Czechia,82.0,2636.0,-36.21458227568755,17.83
Hungary,175.0,3806.0,-37.01426429979755,38.16
Finland,4.0,494.0,-29.163745029632217,19.56
Germany,15.0,1199.0,-17.46545285583988,18.41
Croatia,53.0,2853.0,-0.27815857485500306,12.99
Romania,55.0,1803.0,-11.344597109627353,17.75
Italy,50.0,1828.0,-22.460923996011072,19.42
