,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Spain,1253.0,15.0,39.05797929778496,23.07
Austria,2038.0,26.0,-9.869669242029566,23.92
Denmark,786.0,2.0,3.118210728492121,23.01
United Kingdom,173.0,4.0,-49.30388074397288,59.08121041314388
Czechia,2782.0,81.0,-5.651610942785257,20.06
Bulgaria,3051.0,138.0,15.009514389194312,8.35
Estonia,3317.0,64.0,-16.410905541803235,25.17
Belgium,2237.0,28.0,-6.844997905365835,21.6
France,3892.0,32.0,3.6013170037924036,21.33
Cyprus,4356.0,11.0,11.987552825166258,20.92
Serbia,3376.0,40.0,-24.143712612523338,42.37
Hungary,3761.0,195.0,-21.033298500640484,43.69
Norway,896.0,2.0,-1.6913261247620381,21.5
Finland,450.0,3.0,-22.639738419168832,22.19
Germany,1720.0,23.0,57.88898751850835,22.3
Romania,1516.0,55.0,-20.250694781628418,19.56
Latvia,2026.0,34.0,36.48014604588185,9.55
Sweden,4110.0,13.0,7.678724413203364,19.06
Netherlands,3073.0,11.0,3.801646639333023,16.71
Ireland,562.0,15.0,-19.86596798916338,21.54
Poland,3782.0,107.0,-14.74070533918862,20.57
Slovenia,3433.0,20.0,7.274511819726337,21.98
Lithuania,2567.0,33.0,22.94373372504186,25.08
Italy,1759.0,55.0,-15.388556049670143,21.98
Portugal,373.0,4.0,16.524993517711483,21.61
Slovakia,1155.0,114.0,-1.5166436872168676,21.41
Croatia,3404.0,60.0,17.530113638913903,14.5
Greece,1874.0,50.0,-9.120138424480729,21.36
