,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,43.123,111.0,0.8,34.59043455215334,79.5
Hungary,,11.0,0.1,30.727831445985633,
Poland,,5.0,0.1,1.9724383066748175,95.39
Slovakia,0.916,17.0,0.0,30.72326214957379,82.47
France,70.395,298.0,1.9,-15.645768842717377,126.54
Finland,,106.0,0.2,-15.7711199376116,119.69
Romania,34.922,35.0,0.7,53.02744500381007,50.75
Austria,,140.0,0.2,27.289754343762862,114.97
Slovenia,18.608,178.0,0.4,52.015733506414904,90.34
Bulgaria,,200.0,4.3,31.350565276539854,32.91
United Kingdom,83.789,500.0,1.6,11.232796259018585,132.71518487070924
Ireland,32.028,376.0,0.5,5.927769496022073,134.56
Cyprus,99.099,324.0,3.4,-23.451332361961796,122.19
Lithuania,49.39,217.0,2.5,8.93464925050953,115.89
Germany,12.854,117.0,0.2,70.71960711560989,120.29
Sweden,,93.0,0.3,1.8690067850078762,120.89
Norway,6.521,171.0,0.1,55.878656865107025,121.09
Latvia,24.637,78.0,0.3,23.042530800069393,79.49
Portugal,8.644,228.0,1.1,0.6054608089410163,141.73
Estonia,54.93,235.0,0.5,13.123727787863793,94.49
Netherlands,26.483,154.0,0.6,-0.3323794950975123,127.42
Belgium,33.326,173.0,0.5,2.4229671028593636,137.89
Czechia,9.445,17.0,0.1,-5.881236356733844,106.04
Spain,57.508,197.0,2.6,-19.527129977982305,138.44
Serbia,,277.0,1.1,49.61004169637264,84.93
Denmark,23.7,167.0,0.3,-1.8541093659221297,145.38
Italy,33.936,108.0,0.8,4.895250437410414,126.71
Greece,,317.0,3.0,5.20247327743395,108.75
