,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,126.62299999999999,5557.858,-21.47474701520825,13.63
United Kingdom,8.146,569.322,-3.6593806212739888,45.9393055220169
Portugal,8.14,315.494,-11.181741659229816,13.65
Belgium,16.049,2670.321,31.486555023216646,12.98
Netherlands,12.372,2857.156,19.78419060787264,12.24
Latvia,32.87,1829.0720000000001,-8.826666826176321,6.18
Croatia,28.987,1784.536,39.569420014531495,9.52
Slovenia,22.127,2893.313,15.695358650801383,14.23
Romania,41.169,1983.503,9.432474720502103,13.65
Norway,1.476,1214.6660000000002,3.700788342704553,14.46
Hungary,158.483,6328.135,18.20256364086017,23.52
Lithuania,30.489,1514.1660000000002,17.670564756789055,16.07
Slovakia,95.794,1849.5710000000001,-21.33679361599963,14.86
Denmark,1.554,908.9810000000001,8.961131589199557,16.89
France,24.535,2463.209,-9.009510525262032,13.39
Finland,0.902,870.465,0.3954853085684995,15.3
Greece,38.089,1742.099,19.80731512072207,14.75
Spain,20.34,603.211,-17.086564062244413,14.16
Sweden,12.773,3358.0640000000003,12.379854069609264,13.91
Serbia,33.654,5159.895,6.8437727966491835,32.94
Austria,21.651,2447.7039999999997,14.19320766829204,15.04
Ireland,12.556,799.75,8.877961385251677,13.77
Germany,17.199,1339.385,62.66437860394169,13.66
Poland,60.983000000000004,4325.276,27.231251060805594,13.72
Bulgaria,100.454,3647.867,14.227153736316044,5.78
Cyprus,7.992000000000001,2922.711,-3.795594633613586,14.78
Italy,48.08,2630.618,0.38499860142742204,14.07
Estonia,58.8,7294.923000000001,-6.574628577400244,17.33
