,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,3.0,762.0,53.73255377613151,20.46
Germany,10.0,1089.0,-23.583344677709782,17.16
Austria,23.0,2261.0,-9.744374192399762,19.53
Spain,13.0,901.0,1.508545419722629,18.7
Croatia,45.0,2896.0,15.830640884216551,12.6
Latvia,23.0,1484.0,-23.07987356902129,7.78
United Kingdom,3.0,341.0,-33.57112662200413,54.67854489196603
Estonia,51.0,3968.0,-33.87302587734479,22.32
Serbia,39.0,4451.0,-11.225319950847823,38.12
Czechia,88.0,2949.0,-34.384399284614176,16.98
Cyprus,9.0,3890.0,39.813189451544126,18.44
Ireland,9.0,701.0,-12.591009467852565,18.71
Sweden,10.0,3817.0,1.1517037052740875,16.5
Greece,49.0,2062.0,21.220173341320624,18.1
Portugal,4.0,320.0,12.826624262660392,18.71
Slovenia,24.0,3200.0,-1.3993891692158922,19.42
Bulgaria,103.0,2653.0,-28.229619768478976,7.34
Belgium,24.0,2401.0,-18.317830390938138,17.89
Poland,71.0,4436.0,-15.616164640547868,17.59
Netherlands,10.0,2960.0,-5.794647608329795,13.88
Hungary,172.0,4763.0,-22.811195828466158,34.73
Italy,47.0,2079.0,-11.100620499709446,18.61
Norway,3.0,911.0,-18.87728296779134,18.24
Finland,6.0,582.0,-21.957969941750065,19.2
Romania,51.0,1901.0,-7.742585799152546,17.19
France,28.0,3757.0,-6.011651853349164,18.2
Lithuania,21.0,2088.0,13.36544992455877,20.89
Slovakia,86.0,1173.0,-27.051376850845877,18.67
