,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Norway,,32.0,0.1,-12.761714855433691,85.17
Italy,,20.0,0.3,58.48398745712442,95.29
Estonia,,32.0,0.0,32.654269809309476,77.17
Czechia,,19.0,0.3,30.31039347860167,83.73
Ireland,,111.0,0.2,25.70984808037664,95.33
Denmark,,111.0,0.0,74.9141187434998,102.6
Spain,,320.0,0.3,41.848103478191476,99.7
Germany,,9.0,0.3,30.911811154517487,97.8
France,,57.0,0.3,63.17483426916897,87.51
Latvia,,20.0,0.6,-36.061089062335874,65.64
Netherlands,,386.0,0.1,575.6925723831291,100.33
Portugal,,269.0,0.7,26.969956062865986,94.74
Belgium,,107.0,0.2,77.69953831334905,102.14
Cyprus,,1013.0,0.0,69.72625507910186,99.9
Slovenia,,31.0,0.3,154.8743246417665,76.36
Lithuania,,16.0,0.5,40.505820955439575,88.59
Croatia,,21.0,0.3,4.047224699537089,68.55
Romania,,2.0,1.8,-13.676162288814897,47.26
Greece,,191.0,0.8,144.6132932779828,88.59
United Kingdom,,477.0,0.4,28.858619055484457,119.0169385560156
