,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Portugal,54.0,0.6,-83.3598856146211,22.52
Hungary,562.0,27.4,-86.83627108568206,45.72
Slovakia,163.0,14.5,-84.41195287628159,21.98
Bulgaria,332.0,17.2,-89.41116509715894,8.71
Estonia,427.0,8.7,-89.19022644576924,25.55
Czechia,391.0,10.6,-85.27962315835286,21.28
Croatia,537.0,8.7,-79.80461244599991,14.75
Belgium,334.0,3.7,-84.97250733715079,22.67
Slovenia,494.0,3.0,-83.66742378406616,22.98
France,645.0,5.2,-77.7910687041037,22.52
Netherlands,432.0,1.7,-84.87357883421512,22.08
Ireland,80.0,2.3,-88.61930876526614,21.8
Sweden,616.0,2.0,-83.15010439549768,21.54
Cyprus,634.0,1.8,-84.14277703493941,20.92
United Kingdom,24.0,0.5,-92.54273942467235,59.65394696707102
Norway,119.0,0.6,-87.10517732548375,22.03
Poland,564.0,16.0,-85.76018279481661,21.06
Lithuania,380.0,4.4,-82.46957548693061,26.74
Latvia,296.0,5.5,-80.15230424371897,10.08
Spain,184.0,2.2,-79.7020391728581,24.46
Romania,207.0,7.8,-88.88305890958382,19.95
Serbia,473.0,5.6,-88.82129144571189,43.83
Italy,257.0,7.5,-86.54589029299072,23.04
Greece,263.0,7.2,-87.14590763332698,22.4
Finland,66.0,0.5,-87.66237529185025,23.34
Austria,289.0,3.7,-86.84033777984203,24.4
Denmark,114.0,0.3,-84.74326528918873,25.27
Germany,247.0,2.9,-78.58473724686422,22.97
