,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Italy,257.0,7.5,-86.54589029299072,22.47
Slovenia,494.0,3.0,-83.66742378406616,22.43
Greece,263.0,7.2,-87.14590763332698,21.88
Estonia,427.0,8.7,-89.19022644576924,25.33
Netherlands,432.0,1.7,-84.87357883421512,22.08
Lithuania,380.0,4.4,-82.46957548693061,25.79
Denmark,114.0,0.3,-84.74326528918873,24.83
Hungary,562.0,27.4,-86.83627108568206,44.8
Bulgaria,332.0,17.2,-89.41116509715894,8.5
Latvia,296.0,5.5,-80.15230424371897,9.73
France,645.0,5.2,-77.7910687041037,21.86
Romania,207.0,7.8,-88.88305890958382,19.95
Ireland,80.0,2.3,-88.61930876526614,21.8
Austria,289.0,3.7,-86.84033777984203,24.4
Serbia,473.0,5.6,-88.82129144571189,42.37
Germany,247.0,2.9,-78.58473724686422,22.97
Slovakia,163.0,14.5,-84.41195287628159,21.98
Belgium,334.0,3.7,-84.97250733715079,22.07
Finland,66.0,0.5,-87.66237529185025,23.34
Cyprus,634.0,1.8,-84.14277703493941,20.92
Croatia,537.0,8.7,-79.80461244599991,14.5
Portugal,54.0,0.6,-83.3598856146211,21.92
Spain,184.0,2.2,-79.7020391728581,23.68
Norway,119.0,0.6,-87.10517732548375,21.59
Czechia,391.0,10.6,-85.27962315835286,20.64
Sweden,616.0,2.0,-83.15010439549768,20.99
Poland,564.0,16.0,-85.76018279481661,21.06
United Kingdom,24.0,0.5,-92.54273942467235,59.65394696707102
