,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,434.0,10.9,-15.935529911926016,22.14
Belgium,256.0,3.2,-15.09857235785763,33.68
Romania,80.0,6.5,-34.502081313326826,27.55
Sweden,499.0,1.8,-7.664580021871847,32.35
Spain,159.0,1.7,-13.435805222006437,35.0
Norway,74.0,0.6,-10.395505244803626,31.37
Bulgaria,135.0,9.2,-37.128676641806436,11.87
Latvia,335.0,3.6,10.578573503393308,16.8
France,319.0,3.9,-26.787077279797302,32.7
Germany,214.0,2.7,-13.749473889063868,35.98
Poland,164.0,10.1,-35.14849751270761,31.38
Portugal,39.0,0.2,-18.533726440431142,33.56
Ireland,93.0,0.9,1.7892072168704143,32.24
United Kingdom,31.0,0.2,-10.437535340027825,73.78478756101902
Austria,201.0,2.6,-15.548094069939623,35.47
Czechia,192.0,4.8,-17.731494942384497,29.9
Cyprus,644.0,3.3,-32.836320115686,26.97
Italy,188.0,4.5,-13.625963667772368,34.33
Denmark,132.0,0.3,8.055641638843891,34.65
Slovenia,320.0,3.8,-5.118034858956255,30.83
Finland,36.0,0.2,-15.37802850954516,33.63
Hungary,187.0,16.4,-30.77084992664567,63.67
Estonia,276.0,2.9,-1.2760530043352758,35.05
Netherlands,426.0,1.2,-10.098891219658368,30.73
Serbia,242.0,3.7,-30.901647836617883,51.82
Lithuania,444.0,5.2,10.744496625642274,36.57
Greece,194.0,6.9,-19.379686649382965,29.89
Slovakia,84.0,7.2,-18.583012096238217,29.74
