,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,9.445,18.0,0.2,1.144701141490212,106.04
Slovenia,18.608,192.0,0.5,52.167882839787815,90.34
Poland,,5.0,0.1,0.4477097922167328,95.39
Denmark,23.7,167.0,0.3,0.27664000343117223,145.38
Spain,57.508,188.0,2.6,-20.0177954327487,138.44
Italy,33.936,109.0,0.8,6.134814862212523,126.71
Sweden,,96.0,0.2,6.068474145020231,120.89
Cyprus,99.099,326.0,3.4,-19.68182458116288,122.19
Slovakia,0.916,17.0,0.0,24.487404803749268,82.47
Portugal,8.644,227.0,1.1,0.44654145300442316,141.73
Ireland,32.028,366.0,0.5,3.0446434281287793,134.56
Bulgaria,,209.0,4.8,30.578597962509768,32.91
France,70.395,249.0,1.7,-27.669745785922373,126.54
United Kingdom,83.789,499.0,1.6,9.189655210140835,133.00990833000924
Latvia,24.637,83.0,0.4,28.670201221591785,79.49
Estonia,54.93,238.0,0.6,11.054450677092188,94.49
Germany,12.854,105.0,0.2,41.36001800176557,120.29
Lithuania,49.39,222.0,2.6,9.856627910511406,115.89
Hungary,,14.0,0.2,103.04147847345959,
Belgium,33.326,174.0,0.5,2.2457120599572944,137.89
Norway,6.521,191.0,0.1,82.18758644371738,121.09
Finland,,103.0,0.2,-13.76660531058972,119.69
Serbia,,294.0,1.1,49.95027159360417,84.93
Netherlands,26.483,157.0,0.5,4.566581510078427,127.42
Croatia,43.123,117.0,0.8,32.129593479670746,79.5
Greece,,312.0,2.9,2.5430584594032357,108.75
Austria,,144.0,0.2,26.832018038331462,114.97
Romania,34.922,38.0,0.8,53.02218821729152,50.75
