,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
United Kingdom,31.0,0.2,-4.633409948888778,78.13251540144257
Spain,132.0,1.8,-22.10347592162799,40.74
Norway,76.0,0.3,0.5262511455646379,35.4
Portugal,32.0,0.2,-23.430583329060482,38.06
Serbia,159.0,2.8,-41.55786873676781,55.64
Greece,194.0,7.2,-3.658357495599718,35.0
Austria,152.0,2.2,-29.17884737242874,40.11
Estonia,264.0,3.1,0.05896331766934715,39.91
Poland,115.0,7.3,-35.1569403419686,36.12
Czechia,152.0,4.4,-23.342608109256958,33.88
Cyprus,531.0,3.6,-24.862293020076955,32.86
Finland,38.0,0.2,-1.0188361898950005,38.88
France,263.0,3.3,-25.696979285560918,36.96
Lithuania,433.0,4.6,1.454131251721713,42.42
Sweden,484.0,1.8,-2.9626744265976224,36.43
Bulgaria,105.0,9.4,-34.06782671410195,13.42
Latvia,300.0,5.2,-10.282558673070508,20.66
Germany,182.0,2.7,-19.505966288542677,41.07
Ireland,83.0,0.4,-11.263299050318754,36.44
Belgium,258.0,3.1,-2.160328125871891,39.62
Italy,159.0,3.9,-21.84202820287927,39.14
Romania,64.0,5.3,-27.270247849358498,30.05
Slovakia,70.0,6.8,-17.533129802853686,32.84
Hungary,137.0,11.9,-34.337825383805345,70.15
Croatia,334.0,10.2,-25.347161244384274,27.23
Slovenia,308.0,1.9,-4.553286359619857,35.3
Denmark,151.0,0.2,21.571807302359545,39.69
Netherlands,430.0,1.3,1.9106727560268766,32.98
