,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Romania,131.0,8.9,-27.025074089046917,24.25
Croatia,527.0,10.2,-1.185347252207991,19.14
Finland,51.0,0.4,2.7018940875929154,29.48
Greece,251.0,7.6,-6.949303523216055,27.07
Slovakia,108.0,10.9,-15.124652246839066,26.18
Cyprus,1006.0,1.6,41.08144678803305,25.61
Netherlands,486.0,1.3,8.256413046902523,29.41
Ireland,86.0,1.1,14.549280927354435,26.68
France,448.0,4.4,-33.10886979372747,28.21
Spain,187.0,1.9,2.3941776902720813,30.51
Belgium,309.0,3.4,2.2654902904519547,29.37
Germany,234.0,2.8,-5.256965897713394,29.63
Hungary,301.0,21.3,-38.19651747495668,53.1
Lithuania,404.0,4.7,2.3618883669043633,32.24
Italy,218.0,5.5,-10.73977192432417,28.9
Bulgaria,229.0,14.8,-22.821785729589305,10.38
Estonia,322.0,5.9,-8.701729685020965,30.61
Poland,286.0,12.8,-38.38724141953088,26.61
Austria,248.0,3.2,-5.767199385966915,31.07
Slovenia,345.0,3.4,-11.029209681495622,28.02
Portugal,48.0,0.2,-5.669117585129413,29.17
United Kingdom,37.0,0.3,-3.9000263440082117,67.14255165176813
Denmark,130.0,0.5,13.81786390135118,30.36
Sweden,540.0,1.9,-10.674028261036007,27.69
Latvia,300.0,4.0,5.4305255510878725,13.5
Norway,86.0,0.7,-21.73646248810447,27.61
Serbia,371.0,5.1,-15.134546219810996,47.53
Czechia,236.0,7.0,-20.911793191041582,26.18
