,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,96.99,395.0,5.7,32.62249594098421,123.35
Hungary,,36.0,0.5,43.48754448398575,
Slovenia,87.792,503.0,1.7,30.118832751660406,98.77
Italy,34.674,72.0,0.9,-14.591181539493947,136.3
Romania,92.97,197.0,3.7,91.37494362141345,51.89
Poland,1.001,16.0,0.2,40.54637402903789,97.69
Finland,,91.0,0.2,1.8531843110919377,132.63
Belgium,41.831,176.0,0.5,6.092938102693135,141.35
Ireland,41.697,253.0,0.7,-8.77895662905538,142.61
Greece,,216.0,4.0,3.358819850088679,114.55
Czechia,11.595,39.0,0.2,13.83347788378142,109.21
France,59.076,117.0,1.2,-22.950932256088908,136.56
Spain,30.508,67.0,1.5,-26.19844906591471,147.81
Sweden,,98.0,1.0,-6.96917506339928,131.92
Austria,,224.0,0.8,8.722106157984033,118.4
Cyprus,99.099,62.0,1.0,-68.14924354453417,127.21
Bulgaria,,226.0,10.7,17.443561019427946,35.7
Germany,24.469,109.0,0.6,-1.9991908190067686,125.63
Netherlands,24.013,125.0,0.4,-15.052007588040095,129.25
Denmark,31.257,63.0,0.3,-29.992777032550965,150.05
Latvia,74.436,257.0,2.5,27.220255105251944,84.64
Croatia,,280.0,2.3,37.71810929899375,82.43
United Kingdom,99.535,428.0,2.1,-20.522830321017725,136.997429411488
Norway,10.992,164.0,0.4,-32.45191317599571,138.81
Portugal,11.364,94.0,0.7,-24.10961431998523,152.94
Slovakia,7.879,99.0,0.3,56.56947911842121,84.9
Estonia,86.533,317.0,1.6,3.360015650727921,100.37
Serbia,,1019.0,4.5,38.7331579638337,91.68
