,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Lithuania,17.537,19.0,0.9,-58.621118785389825,80.83
France,19.192,29.0,0.5,-28.419553098234463,75.47
Germany,2.982,9.0,0.6,-32.24130698990073,85.26
Greece,,35.0,1.6,-31.938961749696503,76.04
Romania,14.745,3.0,5.2,-33.7727459081018,45.91
Czechia,20.666,12.0,0.2,-8.115380828930519,72.88
Ireland,0.0,64.0,0.3,0.8725021108922038,74.52
United Kingdom,22.891,188.0,0.2,48.84200692409397,111.89901406933456
Slovenia,23.857,23.0,0.4,-48.267607489308105,69.93
Latvia,69.718,36.0,1.2,-46.59297061765654,58.1
Croatia,,17.0,1.0,-25.072409016496668,60.97
Netherlands,9.191,39.0,0.2,-35.093341955853965,83.59
Belgium,20.395,52.0,0.5,29.286614928341812,88.06
Denmark,12.022,34.0,0.1,-34.6661798656539,
Spain,7.437,76.0,0.4,4.326612895318438,83.0
Portugal,7.964,120.0,0.3,22.799118185379875,78.42
Estonia,28.593,17.0,0.2,-52.59511849228575,69.53
Cyprus,32.657,134.0,0.0,102.86256817955714,88.82
Norway,4.099,33.0,0.1,2.564102564102577,72.09
Italy,,13.0,0.5,-39.816008941621526,80.93
