,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Estonia,54.0,4673.0,-28.82988285943956,21.33
Portugal,5.0,304.0,4.652203548535905,16.59
Spain,15.0,976.0,6.14221969916946,18.28
Austria,23.0,2468.0,-0.5289939039750058,19.19
Czechia,102.0,3615.0,-24.99666997663382,16.78
Bulgaria,123.0,3524.0,-3.177849158012702,7.23
Poland,79.0,5122.0,4.769786700823553,17.48
Serbia,40.0,4813.0,-5.67518673392936,37.06
Germany,13.0,1231.0,-9.282914973551293,17.16
France,27.0,3425.0,-9.058177276280466,17.81
Slovakia,96.0,1399.0,-15.517742179956272,18.44
Slovenia,27.0,3550.0,13.002730846275856,19.14
Hungary,181.0,5655.0,-14.384909700681769,32.37
Sweden,10.0,3285.0,-7.189337142573004,16.5
Norway,3.0,1039.0,-7.767011837602467,18.13
Ireland,13.0,761.0,-8.483605818085604,17.53
Lithuania,23.0,1995.0,13.215963280572996,18.93
United Kingdom,4.0,417.0,-25.946447027735452,54.36282741668236
Denmark,3.0,979.0,157.6356468786349,19.98
Finland,5.0,641.0,-19.683445016364033,19.16
Belgium,22.0,2710.0,-17.612251027870773,17.57
Romania,51.0,1978.0,-3.25154061405436,16.65
Italy,51.0,2279.0,-11.740489931290021,18.18
Latvia,27.0,1671.0,-11.63882223169348,7.78
Netherlands,10.0,3095.0,1.1393618710814568,13.88
Cyprus,13.0,3399.0,22.871661471401694,14.78
Croatia,37.0,3106.0,40.18206518059837,11.57
Greece,46.0,2002.0,22.89861478159714,17.56
