,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Ireland,15.189,814.331,15.347111757648557,14.37
Serbia,30.274,4362.64,-13.325543975270604,33.55
Denmark,2.417,410.034,-52.058955579874855,17.57
Portugal,6.375,301.568,-11.408796606385362,14.76
Romania,42.365,2056.277,8.705698879255674,14.27
United Kingdom,7.247000000000001,588.59,5.700868284711191,47.618047553272795
Cyprus,7.992000000000001,2849.6440000000002,-3.8520661904331233,14.78
Greece,37.705,1571.42,1.9799326502309311,15.09
Bulgaria,96.281,3640.239,5.041517530970774,6.19
Belgium,17.429000000000002,2829.257,25.06678242434235,14.08
Spain,44.915,919.5210000000001,50.17466899449783,15.12
Latvia,29.689,1903.296,-0.7738746911070127,6.66
Poland,66.003,4748.695,26.61204766080616,15.21
Netherlands,10.622,2982.222,18.172153152706926,12.24
Germany,14.561,1319.62,15.847904085429064,14.76
France,33.955999999999996,3659.097,23.79069608515112,14.37
Lithuania,28.285,1700.039,25.352102290867705,17.3
Finland,2.166,809.823,-9.390129421413441,16.21
Italy,49.86600000000001,2583.465,-0.26178980683687625,14.91
Estonia,58.8,6639.081,-16.075859216474864,17.76
Slovenia,22.608,3031.845,15.060225646459369,14.23
Norway,1.476,1192.531,-1.986035941628761,15.97
Croatia,27.038,2068.562,42.53107201375863,10.15
Sweden,13.862,3539.4640000000004,12.603585535692496,14.68
Austria,19.542,2464.026,10.661225281691355,16.54
Slovakia,87.735,1704.3239999999998,-24.20786932078437,15.95
Czechia,122.14,5006.170999999999,-26.25519867623324,14.45
Hungary,171.62900000000002,6705.036999999999,25.39299875187431,26.27
