,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Finland,450.0,3.0,-22.639738419168832,23.34
Serbia,3376.0,40.0,-24.143712612523338,42.37
Austria,2038.0,26.0,-9.869669242029566,24.4
Denmark,786.0,2.0,3.118210728492121,24.83
Spain,1253.0,15.0,39.05797929778496,23.68
Italy,1759.0,55.0,-15.388556049670143,22.47
Belgium,2237.0,28.0,-6.844997905365835,22.07
Latvia,2026.0,34.0,36.48014604588185,9.73
Czechia,2782.0,81.0,-5.651610942785257,20.64
Sweden,4110.0,13.0,7.678724413203364,20.99
Bulgaria,3051.0,138.0,15.009514389194312,8.5
Lithuania,2567.0,33.0,22.94373372504186,25.79
United Kingdom,173.0,4.0,-49.30388074397288,59.65394696707102
Romania,1516.0,55.0,-20.250694781628418,19.95
Ireland,562.0,15.0,-19.86596798916338,21.8
Netherlands,3073.0,11.0,3.801646639333023,22.08
Portugal,373.0,4.0,16.524993517711483,21.92
Cyprus,4356.0,11.0,11.987552825166258,20.92
Poland,3782.0,107.0,-14.74070533918862,21.06
France,3892.0,32.0,3.6013170037924036,21.86
Hungary,3761.0,195.0,-21.033298500640484,44.8
Slovenia,3433.0,20.0,7.274511819726337,22.43
Croatia,3404.0,60.0,17.530113638913903,14.5
Norway,896.0,2.0,-1.6913261247620381,21.59
Germany,1720.0,23.0,57.88898751850835,22.97
Greece,1874.0,50.0,-9.120138424480729,21.88
Estonia,3317.0,64.0,-16.410905541803235,25.33
Slovakia,1155.0,114.0,-1.5166436872168676,21.98
