,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
United Kingdom,,401.0,0.3,42.93985577689365,117.55032122892004
Germany,,7.0,0.3,9.012436316714489,95.16
Spain,,272.0,0.3,147.77632460780677,96.75
Cyprus,,761.0,1.0,154.18605350265707,97.64
Italy,,14.0,0.4,32.40738238711596,90.5
Croatia,,21.0,0.6,5.8726934877490145,66.11
Romania,,2.0,2.3,-33.16784418560245,47.09
Portugal,,231.0,0.4,46.76943855470679,92.96
Estonia,,25.0,0.1,26.16522597994333,75.45
France,,41.0,0.4,47.59426490856355,84.59
Czechia,,13.0,0.1,1.3013325021429045,81.24
Denmark,,80.0,0.1,115.66747156848018,97.42
Belgium,,74.0,0.3,47.504385265507885,100.74
Netherlands,,96.0,0.1,173.63680415015824,98.55
Ireland,,106.0,0.2,73.23132451923638,90.87
Latvia,,24.0,1.6,-9.976529595215888,64.11
Lithuania,,11.0,0.6,-13.738054961182133,87.06
Slovenia,,15.0,0.2,-0.32560303010167324,74.86
Greece,,117.0,0.7,184.45500296958522,86.02
Norway,,33.0,0.1,-8.724153327617067,81.39
