,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,17.0,1.0,-35.88880209034831,58.21
Slovenia,29.0,0.5,-46.848481516101245,67.98
Ireland,64.0,1.4,-1.0231292156303806,65.18
Lithuania,24.0,1.0,-57.25745513940939,79.36
Germany,10.0,0.7,-46.17910057588362,82.97
Latvia,51.0,1.7,-33.6576735957541,57.92
Estonia,24.0,0.3,-35.960234355047135,68.94
Serbia,15.0,0.7,-32.27641542291766,75.63
Italy,17.0,0.5,-32.390973342726625,78.93
Poland,4.0,0.8,-40.19777450289399,72.58
United Kingdom,165.0,0.2,44.90280847988799,111.31075296204986
Slovakia,7.0,1.2,-41.332822489882915,62.26
Czechia,11.0,0.5,-27.92016924718701,70.7
Hungary,8.0,0.4,-34.34704620326623,
Belgium,41.0,0.5,-24.404056367707096,85.19
Denmark,37.0,0.1,-39.21471989485789,
Sweden,55.0,0.6,42.00930253145414,70.29
Portugal,111.0,0.3,34.90285952393353,76.24
Norway,33.0,0.1,3.2406848745692773,68.37
Cyprus,101.0,0.0,61.68684893599992,85.98
Greece,37.0,1.6,-37.52442336731298,74.09
Austria,13.0,0.2,-37.62680265394527,79.11
Romania,3.0,4.4,-41.36534971380706,45.64
Netherlands,44.0,0.1,-35.51385823936084,80.15
Bulgaria,12.0,1.2,-23.100162038944273,24.4
Spain,73.0,0.4,-28.845047907751987,80.34
France,31.0,0.6,-33.9395470749223,72.51
Finland,15.0,0.1,14.975252945556484,72.4
