,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,30.57,114.0,0.3,-30.145835886482608,148.42
Serbia,,501.0,2.5,51.01707220657175,88.14
Czechia,10.473,23.0,0.1,30.313724220545858,107.83
Portugal,9.13,164.0,1.1,-24.560340556176918,148.39
Lithuania,75.517,256.0,3.5,18.171896586401658,119.76
Slovenia,65.367,267.0,0.5,29.807351721666354,92.5
Finland,,102.0,0.4,-4.495404008517823,126.52
Hungary,,22.0,0.2,34.14634146341464,122.1
Germany,10.822,125.0,0.4,12.24870721560347,122.73
Greece,152.352,249.0,4.6,-17.256190594644572,111.4
Sweden,,100.0,0.1,4.14574453048866,126.15
Belgium,36.364,170.0,0.6,-2.5726550097713963,140.03
Austria,,165.0,0.3,10.258108982742463,116.41
Estonia,73.741,259.0,1.2,-2.8481097446614756,97.48
Slovakia,1.283,36.0,0.1,97.14916055139177,83.9
Italy,24.664,95.0,1.0,-12.195225004687316,131.61
United Kingdom,95.87,549.0,1.7,12.127281825197556,135.11649108385527
Romania,46.045,72.0,1.3,57.7292002441047,51.31
Norway,10.806,263.0,0.2,16.23223212605862,131.83
Croatia,,164.0,1.5,34.18504210815456,80.78
Poland,,9.0,0.1,50.71049232094158,96.57
Latvia,73.388,171.0,1.1,74.31522658795053,82.25
Bulgaria,,187.0,6.4,-14.046248240213489,34.16
Cyprus,84.459,270.0,2.4,-12.677959085234624,124.49
France,73.782,189.0,1.7,-29.454485345675685,131.22
Ireland,42.704,198.0,0.6,-44.114705977226535,138.96
Spain,19.078,122.0,2.4,-24.60166459041664,143.74
Netherlands,23.84,153.0,0.5,-1.227690922907787,128.15
