,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Serbia,272.0,4.0,-26.690705236185686,51.82
Estonia,264.0,3.1,-17.984477408451504,34.86
Italy,203.0,4.8,-6.687811300559154,33.7
Latvia,334.0,2.9,11.418382698793405,16.64
Denmark,124.0,0.4,-4.779665851223713,34.42
Germany,226.0,2.7,-3.242477897756302,34.34
France,354.0,4.2,-20.896582017283993,32.39
Hungary,209.0,18.9,-30.679375289921783,61.82
Lithuania,427.0,5.0,5.770527143463267,36.54
Poland,177.0,10.2,-38.102983845827985,31.38
Cyprus,707.0,2.3,-29.73213731723292,26.97
Croatia,447.0,11.0,-15.1951852330669,21.95
Spain,169.0,1.9,-9.820151041718272,35.0
Netherlands,422.0,1.3,-13.13915789089879,30.73
Austria,215.0,2.6,-13.150312283777454,35.27
Greece,201.0,6.9,-19.8007273224729,29.72
Romania,88.0,6.9,-32.984183832216765,27.24
United Kingdom,33.0,0.2,-10.564258225378076,73.40981781946209
Slovakia,85.0,7.2,-21.53408124321666,29.24
Sweden,499.0,1.8,-7.664580021871847,32.35
Finland,38.0,0.3,-25.337944042753858,33.59
Czechia,198.0,5.3,-16.270926982328092,29.7
Belgium,264.0,3.3,-14.4698263154314,32.99
Bulgaria,159.0,12.0,-30.559238335293436,11.82
Slovenia,323.0,3.8,-6.365218716520182,30.65
Ireland,94.0,1.0,9.54379504322651,31.85
Portugal,42.0,0.2,-11.932013911147198,33.05
Norway,76.0,0.5,-11.149115833494772,31.37
