,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Czechia,8.135,16.0,-0.1,-6.661221904611092,99.48
Latvia,17.823,40.0,0.2,26.348659124855022,73.33
Portugal,11.849,225.0,1.4,-10.169958438634097,124.77
United Kingdom,83.213,401.0,1.3,3.453397506135536,127.36978167711166
Serbia,,73.0,0.4,64.87168401422221,81.95
Poland,0.053,4.0,0.1,20.01200120012001,92.44
Italy,13.497,97.0,0.4,8.226488233756468,118.12
Germany,3.812,33.0,0.2,26.837357170703324,113.01
France,49.094,341.0,0.7,5.034251638657539,113.18
Austria,,57.0,0.2,10.980691028643585,110.56
Cyprus,175.675,605.0,3.1,-16.52162257523402,114.21
Lithuania,34.0,162.0,0.6,50.58921016357654,102.44
Romania,14.848,12.0,0.2,54.0492957746479,49.32
Bulgaria,,60.0,0.8,99.61313074184794,30.1
Ireland,12.69,301.0,0.3,14.60604240913106,123.43
Norway,3.54,79.0,0.1,43.71736797103822,103.74
Hungary,,5.0,0.1,-13.304104431398777,
Sweden,,64.0,0.0,39.60126389001415,108.35
Croatia,31.049,45.0,0.3,13.734424702394898,75.97
Slovakia,,9.0,0.0,-3.3831242523694183,79.26
Estonia,30.098,150.0,0.5,13.518054235682953,88.25
Greece,,264.0,1.3,1.441980182584568,103.68
Spain,38.515,431.0,1.6,-15.338255519078636,125.21
Finland,,126.0,0.2,12.368712066004495,106.14
Denmark,15.113,151.0,0.1,-1.6488930615480624,132.09
Netherlands,31.078,161.0,0.4,-23.2899164697298,121.54
Slovenia,6.68,57.0,0.3,33.35918072675739,85.15
Belgium,21.784,148.0,0.3,6.727433998456789,129.32
