,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Denmark,6.526,137.0,0.0,71.65399994988204,108.2
Norway,2.608,30.0,0.0,-9.502262443438914,88.28
Czechia,5.517,24.0,0.3,81.72771131255003,86.4
Cyprus,94.594,1081.0,0.5,42.12212924380208,102.52
Greece,,230.0,0.7,97.33197366292268,91.0
France,10.665,59.0,0.3,43.70915771819084,90.53
Germany,1.743,11.0,0.3,47.900580077599784,100.5
Portugal,8.936,288.0,0.8,24.819751239684273,102.57
Lithuania,8.232,21.0,0.4,86.1277824204209,89.85
Romania,,2.0,1.1,-9.619109102646883,47.26
Croatia,19.713,21.0,0.3,-1.231581705670115,69.93
Estonia,15.802,34.0,0.0,34.34714625210975,78.54
Latvia,25.162,19.0,0.5,-21.111789931966328,66.76
Ireland,,122.0,0.3,15.120870173584478,98.26
Belgium,10.241,117.0,0.1,59.15304926748788,108.38
United Kingdom,,515.0,0.5,28.354850424763754,119.9641734730886
Spain,16.543,438.0,0.2,61.002437091684754,104.61
Slovenia,8.588,30.0,0.2,103.05942872614051,77.56
Netherlands,3.447,490.0,0.1,410.4007166442715,103.73
Italy,,24.0,0.3,74.97995021403798,98.19
