,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Finland,2.5269999999999997,785.4580000000001,-8.166219262390905,16.62
Estonia,61.815,5895.04,-24.136588218382705,19.2
Belgium,16.653,2907.603,14.708795949453402,14.94
Denmark,2.244,330.61699999999996,-66.43880879124002,18.05
Slovakia,80.225,1620.069,-21.79488541025042,16.48
Ireland,15.999,801.775,4.102017445227224,15.39
Slovenia,23.089000000000002,3198.277,15.876620565195608,14.23
Serbia,32.919000000000004,4351.3240000000005,-15.369000442475711,34.15
Norway,2.029,1125.941,-9.301658674429857,15.97
Czechia,114.48299999999999,4616.592000000001,-23.83805652253458,14.68
Italy,49.982,2382.991,-11.32611312568259,15.57
Austria,20.651999999999997,2551.075,8.88582050373683,17.15
United Kingdom,6.57,533.158,-6.625194619141938,50.25938996474546
Germany,13.487,1392.713,25.636022480221566,15.36
Bulgaria,104.34,3649.737,2.688667446781623,6.28
Netherlands,11.322000000000001,3126.489,15.342549948129802,12.24
Croatia,30.449,2370.856,47.13531064750918,10.15
Hungary,177.012,6260.85,7.150191851529852,27.01
Cyprus,10.275,2697.8,-14.353026930636359,14.78
Portugal,5.7860000000000005,288.132,-10.015271657490132,15.69
Poland,67.82600000000001,5148.018,25.213687063194755,15.54
Greece,39.72,1623.8039999999999,2.272048774035884,15.39
Romania,50.214,2057.68,3.6880489757826984,14.86
Spain,35.419000000000004,898.7739999999999,24.542754957673907,15.12
Lithuania,27.183000000000003,1845.872,35.95781038241705,17.47
France,34.308,3762.197,16.2401045055667,15.25
Latvia,29.159000000000002,1919.731,-0.16542618694979083,
Sweden,13.862,3539.4640000000004,12.603585535692496,14.68
