,Deaths per million,Cases per million,Weekly % change in cases,Vaccine doses per hundred
Croatia,40.0,3119.0,33.61504302327276,11.57
Czechia,100.0,3443.0,-18.932708968425192,16.78
Serbia,39.0,4727.0,-6.436318305743227,37.06
United Kingdom,4.0,395.0,-27.16880243385268,54.36282741668236
Hungary,180.0,5395.0,-16.297140651368046,32.37
Lithuania,22.0,2081.0,14.910476400833804,18.93
Bulgaria,127.0,3489.0,-4.290863604193762,7.23
Romania,50.0,1963.0,-4.403292461641984,16.65
Netherlands,11.0,3060.0,-1.0143121659232923,13.88
Germany,13.0,1333.0,-2.5878883056503987,17.16
Denmark,3.0,916.0,111.54929837689033,19.98
Ireland,11.0,730.0,-8.559346236903941,17.53
Spain,15.0,976.0,6.14221969916946,18.28
Cyprus,10.0,3519.0,27.736775849727245,14.78
Italy,51.0,2253.0,-12.500233022015916,18.18
Estonia,55.0,4349.0,-29.892843573024365,21.33
Slovakia,97.0,1343.0,-18.89944799691299,18.44
Norway,3.0,1019.0,-11.057033477120104,18.13
France,30.0,4065.0,5.295686606880823,17.81
Slovenia,27.0,3590.0,12.197317265260722,19.14
Finland,5.0,612.0,-22.226655924117612,19.16
Poland,81.0,4956.0,-2.532330415399886,17.48
Portugal,4.0,287.0,1.7189438242069865,16.59
Greece,48.0,2052.0,26.511962840501834,17.56
Latvia,28.0,1625.0,-15.585818833141484,7.78
Austria,21.0,2475.0,-0.09481909896426055,19.19
Belgium,23.0,2609.0,-10.410634522089325,17.57
Sweden,10.0,3285.0,-7.189337142573004,16.5
