,Hospitalisations per million,Cases per million,Deaths per million,Weekly % change in cases,Vaccine doses per hundred
Norway,,31.0,0.1,-11.28118956797618,85.99
Estonia,,33.0,0.0,33.81219950182472,77.5
Slovenia,,33.0,0.3,152.7545873316337,76.66
Ireland,,116.0,0.2,29.047022700833413,95.97
Belgium,,114.0,0.2,103.0410356619443,106.03
Romania,,2.0,1.6,-7.13101160862355,47.26
Denmark,,124.0,0.0,74.69182389937106,103.57
Netherlands,,434.0,0.1,511.7008424477698,100.33
Lithuania,,18.0,0.3,53.12819017062853,89.05
Latvia,,21.0,0.5,-25.06155657852478,66.05
Portugal,,276.0,0.8,26.720931910455814,100.28
Spain,,411.0,0.2,66.3145176907891,102.19
Italy,,21.0,0.2,59.538099217503614,96.28
United Kingdom,,494.0,0.5,27.39102228532422,119.28158218045837
Cyprus,,1054.0,0.3,55.807383386261655,99.9
Czechia,,21.0,0.3,49.21585545348424,84.62
Germany,,10.0,0.3,40.443802415633414,98.41
Greece,,214.0,0.7,113.44808423932405,89.47
France,,64.0,0.4,81.0986381220718,88.48
Croatia,,20.0,0.3,-5.1586898350438615,68.62
